attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43108468,20260702108,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/06:31,391,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,39,0,39,18,1,0,6,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Em resolução/conclusão,3103,0,18,39,Resolução/Conclusão,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43108469,20260703112,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:18,1779283080000,2026-05-20,14:18,2026,0/03:22,202,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Moreira do Rei  ,Marinhão,0,0,0,0,0,0,0,41.471992,-8.122385,41.471992°N 8.122385°W,"41°28,3200'N 8°7,3440'W ","41° 28' 19,20'' N 8° 7' 20,64'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225133,-8.122385,41.471992,20260703112,Moreira do Rei  ,Norte,40,2026-05-20T13:18:00Z,2026-05-20,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Fafe,Braga,Norte,-8.122385,41.471992,Mato
43108470,20260703135,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:20,1779283200000,2026-05-20,14:20,2026,0/03:20,200,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),Pedragosa, --- ,8,0,8,5,1,0,3,37.147575,-7.99574,37.147575°N 7.995740°W,"37°8,8560'N 7°59,7420'W ","37° 8' 51,36'' N 7° 59' 44,52'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225156,-7.99574,37.147575,20260703135,Pedragosa,Algarve,109,2026-05-20T13:20:00Z,2026-05-20,Em resolução/conclusão,3103,0,5,8,Resolução/Conclusão,Loulé,Faro,Algarve,-7.99574,37.147575,Mato
43108472,20260703314,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:51,1779285060000,2026-05-20,14:51,2026,0/02:49,169,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100938,Santa Catarina da Serra e Chainça,Sobral da Granja,"Rua Principal, 36",2,0,2,1,0,0,1,39.694039,-8.668228,39.694039°N 8.668228°W,"39°41,6400'N 8°40,0920'W ","39° 41' 38,40'' N 8° 40' 5,52'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225335,-8.668228,39.694039,20260703314,Sobral da Granja,Centro,140,2026-05-20T13:51:00Z,2026-05-20,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.668228,39.694039,Agrícola
43108473,20260703361,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 15:01,1779285660000,2026-05-20,15:01,2026,0/02:39,159,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030831,Moreira de Cónegos,Moreira de Cónegos,"Rua do Outeirinho 80, 4815-311 Guimarães, Portugal",7,0,7,2,0,0,2,41.38212,-8.34593,41.382120°N 8.345930°W,"41°22,9260'N 8°20,7540'W ","41° 22' 55,56'' N 8° 20' 45,24'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225382,-8.34593,41.38212,20260703361,Moreira de Cónegos,Norte,41,2026-05-20T14:01:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.34593,41.38212,Mato
43108474,20260703367,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:52,1779285120000,2026-05-20,14:52,2026,0/02:48,168,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,146,Pombal,101503,Almagreira,Assanha da Paz,Assanha da Paz,6,0,6,2,0,0,1,39.954196,-8.69483,39.954196°N 8.694830°W,"39°57,2520'N 8°41,6880'W ","39° 57' 15,12'' N 8° 41' 41,28'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225388,-8.69483,39.954196,20260703367,Assanha da Paz,Centro,146,2026-05-20T13:52:00Z,2026-05-20,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Pombal,Leiria,Centro,-8.69483,39.954196,Agrícola
43108475,20260703528,8,Vigilância,Em Conclusão,1,Reduzida,20/05/2026 15:32,1779287520000,2026-05-20,15:32,2026,0/02:08,128,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,19,Alentejo Litoral,230,Sines,151302,Porto Covo,Cercal,N120-1 Sonega,19,0,19,9,3,0,3,37.865917,-8.728317,37.865917°N 8.728317°W,"37°51,9540'N 8°43,6980'W ","37° 51' 57,24'' N 8° 43' 41,88'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225549,-8.728317,37.865917,20260703528,Cercal,Alentejo,230,2026-05-20T14:32:00Z,2026-05-20,Vigilância,3105,0,9,19,Vigilância,Sines,Setúbal,Alentejo,-8.728317,37.865917,Agrícola
43108480,20260703663,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 16:00,1779289200000,2026-05-20,16:00,2026,0/01:40,100,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,258,Cinfães,180415,Tarouquela,Tarouquela,"N222, 4690 Cinfães, Portugal",7,0,7,2,0,0,1,41.078348,-8.179988,41.078348°N 8.179988°W,"41°4,6980'N 8°10,8000'W ","41° 4' 41,88'' N 8° 10' 48,00'' W ",1779298800000,31 - Em Resolução,Incêndios Rurais,27225684,-8.179988,41.078348,20260703663,Tarouquela,Norte,258,2026-05-20T15:00:00Z,2026-05-20,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.179988,41.078348,Povoamento Florestal
43108481,20260703698,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 16:03,1779289380000,2026-05-20,16:03,2026,0/01:37,97,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Funchal,Funchal,29,0,29,9,1,0,4,38.154732,-7.458518,38.154732°N 7.458518°W,"38°9,2820'N 7°27,5100'W ","38° 9' 16,92'' N 7° 27' 30,60'' W ",1779298800000,31 - Em Conclusão,Incêndios Rurais,27225719,-7.458518,38.154732,20260703698,Funchal,Alentejo,29,2026-05-20T15:03:00Z,2026-05-20,Em resolução/conclusão,3105,0,9,29,Resolução/Conclusão,Moura,Beja,Alentejo,-7.458518,38.154732,Agrícola
43108482,20260703708,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 16:10,1779289800000,2026-05-20,16:10,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131140,Luzim e Vila Cova, --- ,Rua Vista Alegre,16,0,16,4,0,0,1,41.162062,-8.245771,41.162062°N 8.245771°W,"41°9,7260'N 8°14,7480'W ","41° 9' 43,56'' N 8° 14' 44,88'' W ",1779298800000,31 - Em Resolução,Incêndios Rurais,27225729,-8.245771,41.162062,20260703708, --- ,Norte,189,2026-05-20T15:10:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Penafiel,Porto,Norte,-8.245771,41.162062,Mato
