id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
26118179,"Bigorne, Magueija e Pretarouca",Douro,309,2025-10-10T19:47:00Z,26118179,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T19:47:00Z,Lamego,Viseu,Norte,-7.873312,41.052443,Resolução/Conclusão
26118731,Cervos,Alto Tâmega e Barroso,309,2025-10-10T22:15:00Z,26118731,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-10T22:15:00Z,Montalegre,Vila Real,Norte,-7.673807,41.759206,Despacho
26118738,São João Baptista,Alto Alentejo,312,2025-10-10T22:23:00Z,26118738,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-10-10T22:23:00Z,Campo Maior,Portalegre,Alentejo,-7.026805,39.082252,Resolução/Conclusão
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,39,0,120,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26117844,Alvarelhos e Guidões,Area M. Porto,309,2025-10-10T18:35:00Z,26117844,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,25,2025-10-10T18:35:00Z,Trofa,Porto,Norte,-8.613175,41.294045,Resolução/Conclusão
26118162,Alvarelhos e Guidões,Area M. Porto,309,2025-10-10T19:44:00Z,26118162,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-10T19:44:00Z,Trofa,Porto,Norte,-8.619812,41.301152,Resolução/Conclusão
26118344,Vilar e Mosteiró,Area M. Porto,309,2025-10-10T20:25:00Z,26118344,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-10-10T20:25:00Z,Vila Do Conde,Porto,Norte,-8.675228,41.286157,Resolução/Conclusão
26118537,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-10-10T21:14:00Z,26118537,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T21:14:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.490794,40.983419,Resolução/Conclusão
26118780,Pedrouços,Area M. Porto,309,2025-10-10T22:35:00Z,26118780,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-10T22:35:00Z,Maia,Porto,Norte,-8.594737,41.191567,Resolução/Conclusão
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,62,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26118082,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-10T19:27:00Z,26118082,Em Curso,3103,Incêndio rural,0,8,0,36,2025-10-10T19:27:00Z,Cinfães,Viseu,Norte,-7.955442,40.985963,Curso
26118334,Barrô,Tâmega e Sousa,309,2025-10-10T20:24:00Z,26118334,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T20:24:00Z,Resende,Viseu,Norte,-7.873287,41.123872,Resolução/Conclusão
26118383,Lanhelas,Alto Minho,309,2025-10-10T20:33:00Z,26118383,Em Resolução/Conclusão,3111,Queima,0,3,0,8,2025-10-10T20:33:00Z,Caminha,Viana Do Castelo,Norte,-8.802853,41.904852,Resolução/Conclusão
26118719,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-10-10T22:16:00Z,26118719,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-10T22:16:00Z,Évora,Évora,Alentejo,-7.906318,38.577347,Resolução/Conclusão
26118786,Caxarias,Médio Tejo,311,2025-10-10T22:40:00Z,26118786,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-10-10T22:40:00Z,Ourém,Santarém,Centro,-8.527237,39.707214,Resolução/Conclusão
