attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43535093,20260753023,8,Vigilância,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,2/19:16,2596,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,12,0,12,3,0,0,1,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Vigilância,3103,0,3,12,Vigilância,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43535094,20260760103,8,Vigilância,Em Conclusão,1,Reduzida,31/05/2026 12:22,1780226520000,2026-05-31,12:22,2026,0/07:00,420,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180622,"Tavares (Chãs, Várzea e Travanca)",Torre de Tavares, --- ,9,0,9,3,0,0,3,40.60694,-7.60667,40.606940°N 7.606670°W,"40°36,4140'N 7°36,4020'W ","40° 36' 24,84'' N 7° 36' 24,12'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27282124,-7.60667,40.60694,20260760103,Torre de Tavares,Centro,260,2026-05-31T11:22:00Z,2026-05-31,Vigilância,3103,0,3,9,Vigilância,Mangualde,Viseu,Centro,-7.60667,40.60694,Mato
43535095,20260760494,7,Em Resolução,Em Resolução,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,0/05:31,331,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Castelhanos,Martim Longo,117,4,121,36,1,4,9,37.461422,-7.761883,37.461422°N 7.761883°W,"37°27,6840'N 7°45,7140'W ","37° 27' 41,04'' N 7° 45' 42,84'' W ",1780255320000,31 - Em Resolução,Incêndios Rurais,27282515,-7.761883,37.461422,20260760494,Castelhanos,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Em resolução/conclusão,3103,4,36,121,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.761883,37.461422,Mato
43535096,20260760768,6,Em Curso,Em Curso,3,Elevada,31/05/2026 14:43,1780234980000,2026-05-31,14:43,2026,0/04:39,279,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena, --- ,Lombelho,154,2,156,47,0,2,7,41.238625,-8.525864,41.238625°N 8.525864°W,"41°14,3160'N 8°31,5540'W ","41° 14' 18,96'' N 8° 31' 33,24'' W ",1780255320000,31 - Em Curso,Incêndios Rurais,27282789,-8.525864,41.238625,20260760768, --- ,Norte,193,2026-05-31T13:43:00Z,2026-05-31,Em Curso,3103,2,47,156,Curso,Valongo,Porto,Norte,-8.525864,41.238625,Mato
43535098,20260760886,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:13,1780236780000,2026-05-31,15:13,2026,0/04:09,249,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Tojeira, --- ,2,0,2,1,0,0,1,39.741582,-8.908907,39.741582°N 8.908907°W,"39°44,4960'N 8°54,5340'W ","39° 44' 29,76'' N 8° 54' 32,04'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27282907,-8.908907,39.741582,20260760886,Tojeira,Centro,141,2026-05-31T14:13:00Z,2026-05-31,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.908907,39.741582,Povoamento Florestal
43535100,20260761150,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 16:10,1780240200000,2026-05-31,16:10,2026,0/03:12,192,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,CANELAS, --- ,6,0,6,2,0,0,2,41.086437,-8.310297,41.086437°N 8.310297°W,"41°5,1840'N 8°18,6180'W ","41° 5' 11,04'' N 8° 18' 37,08'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27283171,-8.310297,41.086437,20260761150,CANELAS,Norte,189,2026-05-31T15:10:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Penafiel,Porto,Norte,-8.310297,41.086437,Mato
43535101,20260761177,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 16:13,1780240380000,2026-05-31,16:13,2026,0/03:09,189,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Lg Sá,Lg Sá,17,1,18,3,0,1,3,41.921958,-8.428912,41.921958°N 8.428912°W,"41°55,3200'N 8°25,7340'W ","41° 55' 19,20'' N 8° 25' 44,04'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27283198,-8.428912,41.921958,20260761177,Lg Sá,Norte,231,2026-05-31T15:13:00Z,2026-05-31,Em resolução/conclusão,3103,1,3,18,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.428912,41.921958,Mato
43535103,20260761414,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 17:19,1780244340000,2026-05-31,17:19,2026,0/02:03,123,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160756,Cabaços e Fojo Lobal,Friastelas,Friastelas,5,0,5,1,0,0,1,41.687815,-8.588857,41.687815°N 8.588857°W,"41°41,2680'N 8°35,3340'W ","41° 41' 16,08'' N 8° 35' 20,04'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27283435,-8.588857,41.687815,20260761414,Friastelas,Norte,237,2026-05-31T16:19:00Z,2026-05-31,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.588857,41.687815,Agrícola
43535104,20260761429,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 17:22,1780244520000,2026-05-31,17:22,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031256,"Lemenhe, Mouquim e Jesufrei", --- ,R. Nª SRª do Carmo,7,0,7,2,0,0,2,41.447738,-8.518035,41.447738°N 8.518035°W,"41°26,8620'N 8°31,0800'W ","41° 26' 51,72'' N 8° 31' 4,80'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27283450,-8.518035,41.447738,20260761429, --- ,Norte,45,2026-05-31T16:22:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.518035,41.447738,Mato
43535108,20260761586,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 17:59,1780246740000,2026-05-31,17:59,2026,0/01:23,83,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,Rua 41,9,0,9,3,0,0,2,38.584367,-8.984867,38.584367°N 8.984867°W,"38°35,0640'N 8°59,0940'W ","38° 35' 3,84'' N 8° 59' 5,64'' W ",1780255320000,31 - Em Conclusão,Incêndios Rurais,27283607,-8.984867,38.584367,20260761586,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-05-31T16:59:00Z,2026-05-31,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.984867,38.584367,Agrícola
43535112,20260761645,6,Em Curso,Em Curso,1,Reduzida,31/05/2026 18:12,1780247520000,2026-05-31,18:12,2026,0/01:10,70,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130528,"Cristelos, Boim e Ordem",LUSTOSA,Serra de Campelos ,18,0,18,5,0,0,2,41.31196,-8.283102,41.311960°N 8.283102°W,"41°18,7200'N 8°16,9860'W ","41° 18' 43,20'' N 8° 16' 59,16'' W ",1780255320000,31 - Em Curso,Incêndios Rurais,27283666,-8.283102,41.31196,20260761645,LUSTOSA,Norte,183,2026-05-31T17:12:00Z,2026-05-31,Em Curso,3103,0,5,18,Curso,Lousada,Porto,Norte,-8.283102,41.31196,Mato
43535121,20260761788,7,Em Resolução,Em Resolução,1,Reduzida,31/05/2026 18:45,1780249500000,2026-05-31,18:45,2026,0/00:37,37,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010409,Escariz, --- ,Rua Cantinho do Coruto,26,1,27,6,0,1,3,40.944375,-8.411445,40.944375°N 8.411445°W,"40°56,6640'N 8°24,6840'W ","40° 56' 39,84'' N 8° 24' 41,04'' W ",1780255320000,31 - Em Resolução,Incêndios Rurais,27283809,-8.411445,40.944375,20260761788, --- ,Norte,4,2026-05-31T17:45:00Z,2026-05-31,Em resolução/conclusão,3101,1,6,27,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.411445,40.944375,Povoamento Florestal
43535122,20260761792,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/05/2026 18:57,1780250220000,2026-05-31,18:57,2026,0/00:25,25,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Alcabideche,"Rua do Cabeço Marinho, 2755 Cascais, Portugal",10,0,10,2,0,0,1,38.75242,-9.45745,38.752420°N 9.457450°W,"38°45,1440'N 9°27,4440'W ","38° 45' 8,64'' N 9° 27' 26,64'' W ",1780255320000,31 - Em Despacho,Incêndios Rurais,27283813,-9.45745,38.75242,20260761792,Alcabideche,Lisboa e Vale do Tejo,152,2026-05-31T17:57:00Z,2026-05-31,Despacho De 1º Alerta,3103,0,2,10,Despacho De 1º Alerta,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.45745,38.75242,Mato
43535127,20260761823,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,31/05/2026 19:04,1780250640000,2026-05-31,19:04,2026,0/00:18,18,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181014,Destriz e Reigoso,REIGOSO, --- ,20,1,21,3,0,1,3,40.693944,-8.266814,40.693944°N 8.266814°W,"40°41,6340'N 8°16,0080'W ","40° 41' 38,04'' N 8° 16' 0,48'' W ",1780255320000,31 - Em Despacho,Incêndios Rurais,27283844,-8.266814,40.693944,20260761823,REIGOSO,Centro,264,2026-05-31T18:04:00Z,2026-05-31,Despacho De 1º Alerta,3103,1,3,21,Despacho De 1º Alerta,Oliveira De Frades,Viseu,Centro,-8.266814,40.693944,Mato
43535129,20260761828,5,Chegada ao TO,Em Despacho,1,Reduzida,31/05/2026 19:10,1780251000000,2026-05-31,19:10,2026,0/00:12,12,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140303,Fazendas de Almeirim,FAZENDAS DE ALMEIRIM,Quinta da Feteira,28,1,29,6,0,1,4,39.178329,-8.576336,39.178329°N 8.576336°W,"39°10,6980'N 8°34,5780'W ","39° 10' 41,88'' N 8° 34' 34,68'' W ",1780255320000,31 - Em Curso,Incêndios Rurais,27283849,-8.576336,39.178329,20260761828,FAZENDAS DE ALMEIRIM,Lisboa e Vale do Tejo,199,2026-05-31T18:10:00Z,2026-05-31,Chegada Ao to,3103,1,6,29,Chegada Ao to,Almeirim,Santarém,Alentejo,-8.576336,39.178329,Mato
