id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25524571,Ermelo e Pardelhas,Ave,309,2025-06-14T13:13:00Z,25524571,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-14T13:13:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25524738,Degracias e Pombalinho,Região de Coimbra,310,2025-06-14T13:56:00Z,25524738,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-14T13:56:00Z,Soure,Coimbra,Centro,-8.53111,39.99417
25524775,Benespera,Beiras e Serra da Estrela,310,2025-06-14T14:04:00Z,25524775,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-14T14:04:00Z,Guarda,Guarda,Centro,-7.28198,40.4246
25525057,Rio de Mouro,Grande Lisboa,311,2025-06-14T15:15:00Z,25525057,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-14T15:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.331946,38.752474
25525092,Gavião e Atalaia,Alto Alentejo,312,2025-06-14T15:23:00Z,25525092,Em curso,3105,Incêndio rural,0,10,0,43,2025-06-14T15:23:00Z,Gavião,Portalegre,Alentejo,-7.919738,39.450078
25524479,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T12:48:00Z,25524479,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T12:48:00Z,Beja,Beja,Alentejo,-7.860455,38.026057
25524897,Barão de São Miguel,Algarve,313,2025-06-14T14:33:00Z,25524897,Em conclusão,3103,Incêndio rural,0,5,0,20,2025-06-14T14:33:00Z,Vila Do Bispo,Faro,Algarve,-8.801123,37.122078
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,4,0,17,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25524778,Perre,Alto Minho,309,2025-06-14T14:00:00Z,25524778,Em conclusão,3111,Queima,0,1,0,5,2025-06-14T14:00:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781695,41.727607
25524821,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-06-14T14:13:00Z,25524821,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-14T14:13:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.395763,41.802427
25524835,Quiaios,Região de Coimbra,310,2025-06-14T14:17:00Z,25524835,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-14T14:17:00Z,Figueira Da Foz,Coimbra,Centro,-8.834507,40.197811
25524951,Alcoentre,Lezíria do Tejo,311,2025-06-14T14:47:00Z,25524951,Em conclusão,3105,Incêndio rural,0,4,0,14,2025-06-14T14:47:00Z,Azambuja,Lisboa,Alentejo,-8.93844,39.178732
25525080,Sesimbra (Castelo),Península de Setúbal,311,2025-06-14T15:19:00Z,25525080,Em despacho,3103,Incêndio rural,1,5,0,29,2025-06-14T15:19:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.14297,38.48152
25524752,Pombal,Região de Leiria,310,2025-06-14T13:59:00Z,25524752,Em conclusão,3105,Incêndio rural,0,5,0,18,2025-06-14T13:59:00Z,Pombal,Leiria,Centro,-8.64212,39.91923
25525086,Souselas e Botão,Região de Coimbra,310,2025-06-14T15:22:00Z,25525086,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-14T15:22:00Z,Coimbra,Coimbra,Centro,-8.410565,40.3088
25525120,Cidade da Maia,Area M. Porto,309,2025-06-14T15:31:00Z,25525120,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-14T15:31:00Z,Maia,Porto,Norte,-8.608,41.21812
