id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26156059,Sesimbra (Castelo),Península de Setúbal,311,2025-10-18T15:00:00Z,26156059,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-10-18T15:00:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.137729,38.450619,Resolução/Conclusão
26156114,Tornada e Salir do Porto,Oeste,311,2025-10-18T15:12:00Z,26156114,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,29,2025-10-18T15:12:00Z,Caldas Da Rainha,Leiria,Centro,-9.15226,39.43258,Resolução/Conclusão
26156325,Maiorca,Região de Coimbra,310,2025-10-18T16:00:00Z,26156325,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-18T16:00:00Z,Figueira Da Foz,Coimbra,Centro,-8.75278,40.18833,Resolução/Conclusão
26156859,Padronelo,Tâmega e Sousa,309,2025-10-18T17:56:00Z,26156859,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-18T17:56:00Z,Amarante,Porto,Norte,-8.048528,41.247013,Resolução/Conclusão
26155924,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-10-18T14:34:00Z,26155924,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-18T14:34:00Z,Gondomar,Porto,Norte,-8.53429,41.19883,Resolução/Conclusão
26156265,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-10-18T15:45:00Z,26156265,Em Curso,3103,Incêndio rural,0,9,0,35,2025-10-18T15:45:00Z,Montalegre,Vila Real,Norte,-7.834732,41.773632,Curso
26156349,Castedo e Cotas,Douro,309,2025-10-18T16:05:00Z,26156349,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-18T16:05:00Z,Alijó,Vila Real,Norte,-7.452003,41.228702,Resolução/Conclusão
26156383,"Torres Novas (Santa Maria, Salvador e Santiago)",Médio Tejo,311,2025-10-18T16:13:00Z,26156383,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-10-18T16:13:00Z,Torres Novas,Santarém,Centro,-8.53274,39.44609,Resolução/Conclusão
26156549,Moledo,Viseu Dão Lafões,310,2025-10-18T16:45:00Z,26156549,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-18T16:45:00Z,Castro Daire,Viseu,Centro,-7.879023,40.821077,Resolução/Conclusão
26155442,Perre,Alto Minho,309,2025-10-18T12:54:00Z,26155442,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-18T12:54:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.779695,41.728362,Resolução/Conclusão
26155977,Vila de Punhe,Alto Minho,309,2025-10-18T14:46:00Z,26155977,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-18T14:46:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.733431,41.658607,Resolução/Conclusão
26156244,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-10-18T15:35:00Z,26156244,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,31,2025-10-18T15:35:00Z,Amarante,Porto,Norte,-8.171672,41.257368,Resolução/Conclusão
26156294,Calde,Viseu Dão Lafões,310,2025-10-18T15:50:00Z,26156294,Em Resolução/Conclusão,3101,Incêndio rural,2,16,0,56,2025-10-18T15:50:00Z,Viseu,Viseu,Centro,-7.940081,40.763201,Resolução/Conclusão
26156345,Pombeiro de Ribavizela,Tâmega e Sousa,309,2025-10-18T16:05:00Z,26156345,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-18T16:05:00Z,Felgueiras,Porto,Norte,-8.20431,41.383348,Resolução/Conclusão
26156812,Mesão Frio (Santo André),Douro,309,2025-10-18T17:49:00Z,26156812,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-10-18T17:49:00Z,Mesão Frio,Vila Real,Norte,-7.884862,41.178395,Despacho
26156848,São Brás de Alportel,Algarve,313,2025-10-18T17:57:00Z,26156848,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-10-18T17:57:00Z,São Brás De Alportel,Faro,Algarve,-7.840406,37.147295,Resolução/Conclusão
26156036,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-10-18T14:58:00Z,26156036,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,28,2025-10-18T14:58:00Z,Serpa,Beja,Alentejo,-7.379152,37.882523,Resolução/Conclusão
26156753,Alhadas,Região de Coimbra,310,2025-10-18T17:34:00Z,26156753,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-18T17:34:00Z,Figueira Da Foz,Coimbra,Centro,-8.780299,40.205914,Resolução/Conclusão
26156756,Monte Real e Carvide,Região de Leiria,310,2025-10-18T17:36:00Z,26156756,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,35,2025-10-18T17:36:00Z,Leiria,Leiria,Centro,-8.865167,39.827822,Resolução/Conclusão
26156855,Cuide de Vila Verde,Alto Minho,309,2025-10-18T18:00:00Z,26156855,Em Curso,3103,Incêndio rural,1,1,0,6,2025-10-18T18:00:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.392383,41.76125,Curso
26156907,Figueiró (Santiago e Santa Cristina),Tâmega e Sousa,309,2025-10-18T18:10:00Z,26156907,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-10-18T18:10:00Z,Amarante,Porto,Norte,-8.160598,41.302727,Despacho
26156574,Alhadas,Região de Coimbra,310,2025-10-18T16:52:00Z,26156574,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-18T16:52:00Z,Figueira Da Foz,Coimbra,Centro,-8.754428,40.202454,Resolução/Conclusão
26156674,Alhadas,Região de Coimbra,310,2025-10-18T17:15:00Z,26156674,Em Despacho,3111,Queima,0,4,0,13,2025-10-18T17:15:00Z,Figueira Da Foz,Coimbra,Centro,-8.824783,40.191247,Despacho
26156683,Tourém,Alto Tâmega e Barroso,309,2025-10-18T17:20:00Z,26156683,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-10-18T17:20:00Z,Montalegre,Vila Real,Norte,-7.896915,41.909333,Despacho
26156792,Recarei,Area M. Porto,309,2025-10-18T17:44:00Z,26156792,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-18T17:44:00Z,Paredes,Porto,Norte,-8.426957,41.161483,Resolução/Conclusão
26156833,São Gens,Ave,309,2025-10-18T17:54:00Z,26156833,Em Despacho,3103,Incêndio rural,0,2,0,8,2025-10-18T17:54:00Z,Fafe,Braga,Norte,-8.111402,41.447595,Despacho
26156926,Sousela,Tâmega e Sousa,309,2025-10-18T18:11:00Z,26156926,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-18T18:11:00Z,Lousada,Porto,Norte,-8.303872,41.299,Despacho
