attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43493240,20260753023,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/18:44,1124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,67,0,67,20,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780167000000,31 - Em Resolução,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,20,67,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43493245,20260755836,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:58,1780149480000,2026-05-30,14:58,2026,0/03:52,232,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Rua da Recova, 8005 Faro, Portugal",2,0,2,1,0,0,1,37.108097,-7.964343,37.108097°N 7.964343°W,"37°6,4860'N 7°57,8580'W ","37° 6' 29,16'' N 7° 57' 51,48'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27277857,-7.964343,37.108097,20260755836,Santa Bárbara de Nexe,Algarve,106,2026-05-30T13:58:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Faro,Faro,Algarve,-7.964343,37.108097,Mato
43493246,20260755990,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 15:30,1780151400000,2026-05-30,15:30,2026,0/03:20,200,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131103,Bustelo,Penafiel,"Rua da Estôsa, 4560 Penafiel, Portugal",7,0,7,2,0,0,1,41.232507,-8.283905,41.232507°N 8.283905°W,"41°13,9500'N 8°17,0340'W ","41° 13' 57,00'' N 8° 17' 2,04'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278011,-8.283905,41.232507,20260755990,Penafiel,Norte,189,2026-05-30T14:30:00Z,2026-05-30,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Penafiel,Porto,Norte,-8.283905,41.232507,Mato
43493247,20260756075,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 15:44,1780152240000,2026-05-30,15:44,2026,0/03:06,186,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021008,Sobral da Adiça,Monte da Barradinha,Monte da Barradinha,50,0,50,16,0,0,2,38.058135,-7.206075,38.058135°N 7.206075°W,"38°3,4860'N 7°12,3660'W ","38° 3' 29,16'' N 7° 12' 21,96'' W ",1780167000000,31 - Em Resolução,Incêndios Rurais,27278096,-7.206075,38.058135,20260756075,Monte da Barradinha,Alentejo,29,2026-05-30T14:44:00Z,2026-05-30,Em resolução/conclusão,3105,0,16,50,Resolução/Conclusão,Moura,Beja,Alentejo,-7.206075,38.058135,Agrícola
43493248,20260756102,7,Em Resolução,Em Resolução,2,Moderada,30/05/2026 15:55,1780152900000,2026-05-30,15:55,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,27,Ferreira do Alentejo,020804,Odivelas,EN 383,EN 383,42,0,42,15,1,0,3,38.142108,-8.143353,38.142108°N 8.143353°W,"38°8,5260'N 8°8,6040'W ","38° 8' 31,56'' N 8° 8' 36,24'' W ",1780167000000,31 - Em Resolução,Incêndios Rurais,27278123,-8.143353,38.142108,20260756102,EN 383,Alentejo,27,2026-05-30T14:55:00Z,2026-05-30,Em resolução/conclusão,3103,0,15,42,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.143353,38.142108,Mato
43493249,20260756280,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:36,1780155360000,2026-05-30,16:36,2026,0/02:14,134,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131613,Labruge,Labruge,Quatro Caminhos,5,0,5,1,0,0,1,41.276302,-8.723662,41.276302°N 8.723662°W,"41°16,5780'N 8°43,4220'W ","41° 16' 34,68'' N 8° 43' 25,32'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278301,-8.723662,41.276302,20260756280,Labruge,Norte,194,2026-05-30T15:36:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.723662,41.276302,Mato
43493252,20260756362,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 16:56,1780156560000,2026-05-30,16:56,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,205,Coruche,140902,Couço,Couço,"Bairro Espiga Vermelha, 2100 Coruche, Portugal",17,0,17,4,0,0,2,38.98091,-8.292193,38.980910°N 8.292193°W,"38°58,8540'N 8°17,5320'W ","38° 58' 51,24'' N 8° 17' 31,92'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278383,-8.292193,38.98091,20260756362,Couço,Lisboa e Vale do Tejo,205,2026-05-30T15:56:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.292193,38.98091,Mato
43493254,20260756410,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 17:05,1780157100000,2026-05-30,17:05,2026,0/01:45,105,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170350,Santa Maria Maior,CHAVES,AV. 5 de Outubro,5,0,5,1,0,0,1,41.74903,-7.460833,41.749030°N 7.460833°W,"41°44,9400'N 7°27,6480'W ","41° 44' 56,40'' N 7° 27' 38,88'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278431,-7.460833,41.74903,20260756410,CHAVES,Norte,243,2026-05-30T16:05:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.460833,41.74903,Mato
43493255,20260756469,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 17:19,1780157940000,2026-05-30,17:19,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Canal, --- ,1,0,1,1,0,0,1,37.108802,-7.973308,37.108802°N 7.973308°W,"37°6,5280'N 7°58,3980'W ","37° 6' 31,68'' N 7° 58' 23,88'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278490,-7.973308,37.108802,20260756469,Canal,Algarve,106,2026-05-30T16:19:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Faro,Faro,Algarve,-7.973308,37.108802,Mato
43493262,20260756576,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 17:40,1780159200000,2026-05-30,17:40,2026,0/01:10,70,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo, A2 S/N antes portagens Coina,5,0,5,1,0,0,1,38.579827,-9.014198,38.579827°N 9.014198°W,"38°34,7880'N 9°0,8520'W ","38° 34' 47,28'' N 9° 0' 51,12'' W ",1780167000000,31 - Em Conclusão,Incêndios Rurais,27278597,-9.014198,38.579827,20260756576,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-05-30T16:40:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.014198,38.579827,Mato
