attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47412469,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,19/12:15,26655,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47412472,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/11:56,2156,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,51,0,51,16,0,5,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,16,51,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47412475,20261154754,6,Em Curso,Em Curso,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,1/22:40,1360,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,184,0,184,72,0,8,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786850160000,31 - Em Curso,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em Curso,3103,0,72,184,Curso,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47412476,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,1/14:26,866,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,92,0,92,30,0,4,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786850160000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,30,92,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47412477,20261157450,6,Em Curso,Em Curso,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,0/11:12,672,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Ribas,Lugar de Ribas,73,1,74,23,1,3,41.471198,-8.01554,41.471198°N 8.015540°W,"41°28,2720'N 8°0,9300'W ","41° 28' 16,32'' N 8° 0' 55,80'' W ",1786850160000,31 - Em Curso,Incêndios Rurais DECIR,27679492,-8.01554,41.471198,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em Curso,3101,1,23,74,Curso,Celorico De Basto,Braga,Norte,-8.01554,41.471198,Povoamento Florestal
47412478,20261157626,8,Em Conclusão,Em Conclusão,15/08/2026 16:37,1786808220000,2026-08-15,16:37,2026,0/10:39,639,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Vale de Bouro,Nespereira,Lugar Soutelo (Santa Barbara),16,0,16,5,0,1,41.437447,-8.040031,41.437447°N 8.040031°W,"41°26,2440'N 8°2,4000'W ","41° 26' 14,64'' N 8° 2' 24,00'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27679668,-8.040031,41.437447,20261157626,Nespereira,Norte,2026-08-15T15:37:00Z,2026-08-15,Em resolução/conclusão,3101,0,5,16,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.040031,41.437447,Povoamento Florestal
47412479,20261157635,8,Em Conclusão,Em Conclusão,15/08/2026 16:39,1786808340000,2026-08-15,16:39,2026,0/10:37,637,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Amarante,Fregim,Fregim,"N211-1 4600-007, Amarante, Portugal",10,0,10,3,0,1,41.368468,-8.114255,41.368468°N 8.114255°W,"41°22,1100'N 8°6,8580'W ","41° 22' 6,60'' N 8° 6' 51,48'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27679677,-8.114255,41.368468,20261157635,Fregim,Norte,2026-08-15T15:39:00Z,2026-08-15,Em resolução/conclusão,3101,0,3,10,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.114255,41.368468,Povoamento Florestal
47412480,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,0/10:36,636,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47412483,20261158256,6,Em Curso,Em Curso,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,0/08:18,498,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,205,0,205,66,0,5,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1786850160000,31 - Em Curso,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em Curso,3103,0,66,205,Curso,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47412484,20261158574,8,Vigilância,Em Conclusão,15/08/2026 20:16,1786821360000,2026-08-15,20:16,2026,0/07:00,420,ATA,3101,3101 - Povoamento Florestal,Norte,Douro,Carrazeda de Ansiães,Pereiros,Pereiros,"M630, 5140 Carrazeda de Ansiães, Portugal",0,0,0,0,0,0,41.330743,-7.318927,41.330743°N 7.318927°W,"41°19,8420'N 7°19,1340'W ","41° 19' 50,52'' N 7° 19' 8,04'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27680616,-7.318927,41.330743,20261158574,Pereiros,Norte,2026-08-15T19:16:00Z,2026-08-15,Vigilância,3101,0,0,0,Vigilância,Carrazeda De Ansiães,Bragança,Norte,-7.318927,41.330743,Povoamento Florestal
47412485,20261158628,6,Em Curso,Em Curso,15/08/2026 20:26,1786821960000,2026-08-15,20:26,2026,0/06:50,410,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Ventozelos,Ventozelos,157,0,157,47,0,3,41.668383,-7.506346,41.668383°N 7.506346°W,"41°40,1040'N 7°30,3780'W ","41° 40' 6,24'' N 7° 30' 22,68'' W ",1786850160000,31 - Em Curso,Incêndios Rurais DECIR,27680670,-7.506346,41.668383,20261158628,Ventozelos,Norte,2026-08-15T19:26:00Z,2026-08-15,Em Curso,3103,0,47,157,Curso,Chaves,Vila Real,Norte,-7.506346,41.668383,Mato
47412486,20261158656,8,Em Conclusão,Em Conclusão,15/08/2026 20:30,1786822200000,2026-08-15,20:30,2026,0/06:46,406,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Macedo de Cavaleiros,Podence e Santa Combinha,PODENCE, --- ,14,0,14,5,0,2,41.60384,-6.917575,41.603840°N 6.917575°W,"41°36,2280'N 6°55,0560'W ","41° 36' 13,68'' N 6° 55' 3,36'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27680698,-6.917575,41.60384,20261158656,PODENCE,Norte,2026-08-15T19:30:00Z,2026-08-15,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Macedo De Cavaleiros,Bragança,Norte,-6.917575,41.60384,Mato
47412487,20261158701,8,Em Conclusão,Em Conclusão,15/08/2026 20:39,1786822740000,2026-08-15,20:39,2026,0/06:37,397,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Cibões e Brufe,União das Freguesias de Cibões e Brufe,"Gilbarbedo, Terras de Bouro, Portugal",0,0,0,0,0,0,41.749483,-8.273087,41.749483°N 8.273087°W,"41°44,9700'N 8°16,3860'W ","41° 44' 58,20'' N 8° 16' 23,16'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27680743,-8.273087,41.749483,20261158701,União das Freguesias de Cibões e Brufe,Norte,2026-08-15T19:39:00Z,2026-08-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.273087,41.749483,Mato
47412488,20261158764,8,Em Conclusão,Em Conclusão,15/08/2026 20:50,1786823400000,2026-08-15,20:50,2026,0/06:26,386,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,São Bento,Cabeça das Pombas,PNSAC - Cabeça das Pombas,52,0,52,18,0,2,39.501396,-8.809832,39.501396°N 8.809832°W,"39°30,0840'N 8°48,5880'W ","39° 30' 5,04'' N 8° 48' 35,28'' W ",1786850160000,31 - Em Conclusão,Incêndios Rurais DECIR,27680806,-8.809832,39.501396,20261158764,Cabeça das Pombas,Centro,2026-08-15T19:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,18,52,Resolução/Conclusão,Porto De Mós,Leiria,Centro,-8.809832,39.501396,Mato
