id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25490181,Covas,Alto Minho,309,2025-06-07T10:05:00Z,25490181,Em curso,3109,Gestão de combustível,0,3,0,14,2025-06-07T10:05:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.692105,41.901722
25490576,Refóios do Lima,Alto Minho,309,2025-06-07T11:35:00Z,25490576,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-07T11:35:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.54048,41.781633
25490699,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-07T11:55:00Z,25490699,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-07T11:55:00Z,Estremoz,Évora,Alentejo,-7.57883,38.850547
25490744,Poceirão e Marateca,Península de Setúbal,311,2025-06-07T12:07:00Z,25490744,Em resolução,3103,Incêndio rural,1,9,0,40,2025-06-07T12:07:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.68872,38.59961
25490826,Válega,Região de Aveiro,310,2025-06-07T12:25:00Z,25490826,Em resolução,3105,Incêndio rural,0,3,0,10,2025-06-07T12:25:00Z,Ovar,Aveiro,Centro,-8.564517,40.829722
25490352,Eiriz,Tâmega e Sousa,309,2025-06-07T10:36:00Z,25490352,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-07T10:36:00Z,Paços De Ferreira,Porto,Norte,-8.381193,41.323955
25490671,Mexilhoeira Grande,Algarve,313,2025-06-07T11:51:00Z,25490671,Em conclusão,3103,Incêndio rural,0,9,0,22,2025-06-07T11:51:00Z,Portimão,Faro,Algarve,-8.596203,37.162148
25490954,Pontinha e Famões,Grande Lisboa,311,2025-06-07T12:58:00Z,25490954,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-07T12:58:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.21273,38.79887
25491022,Marinha Grande,Região de Leiria,310,2025-06-07T13:15:00Z,25491022,Em despacho,3101,Incêndio rural,0,1,0,5,2025-06-07T13:15:00Z,Marinha Grande,Leiria,Centro,-8.895365,39.74197
25490243,Mesão Frio (Santo André),Douro,309,2025-06-07T10:22:00Z,25490243,Em resolução,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-07T10:22:00Z,Mesão Frio,Vila Real,Norte,-7.883542,41.151625
25490718,Conde e Gandarela,Ave,309,2025-06-07T11:59:00Z,25490718,Em conclusão,3103,Incêndio rural,0,6,0,16,2025-06-07T11:59:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25490816,Setúbal (São Sebastião),Península de Setúbal,311,2025-06-07T12:24:00Z,25490816,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-07T12:24:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.857792,38.51571
25490825,Nossa Senhora da Graça do Divor,Alentejo Central,312,2025-06-07T12:25:00Z,25490825,Em curso,3103,Incêndio rural,1,14,0,55,2025-06-07T12:25:00Z,Évora,Évora,Alentejo,-8.018983,38.669043
25490866,Tarouca e Dálvares,Douro,309,2025-06-07T12:39:00Z,25490866,Em conclusão,3103,Incêndio rural,1,3,0,17,2025-06-07T12:39:00Z,Tarouca,Viseu,Norte,-7.76012,41.035963
