attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45989122,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,18/10:58,26578,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45989124,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,2/00:50,2930,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,13,0,13,5,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,5,13,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45989126,20261017017,8,Vigilância,Em Conclusão,19/07/2026 23:23,1784499780000,2026-07-19,23:23,2026,1/14:39,879,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Rua das Tapadas,Rua das Tapadas,5,0,5,1,0,1,41.75963,-8.535793,41.759630°N 8.535793°W,"41°45,5760'N 8°32,1480'W ","41° 45' 34,56'' N 8° 32' 8,88'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27539041,-8.535793,41.75963,20261017017,Rua das Tapadas,Norte,2026-07-19T22:23:00Z,2026-07-19,Vigilância,3103,0,1,5,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.535793,41.75963,Mato
45989127,20261017900,8,Vigilância,Em Conclusão,20/07/2026 07:55,1784530500000,2026-07-20,07:55,2026,0/06:07,367,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,Lg Refoios,Lg Refoios,5,0,5,1,0,1,41.781742,-8.558537,41.781742°N 8.558537°W,"41°46,9020'N 8°33,5100'W ","41° 46' 54,12'' N 8° 33' 30,60'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27539924,-8.558537,41.781742,20261017900,Lg Refoios,Norte,2026-07-20T06:55:00Z,2026-07-20,Vigilância,3103,0,1,5,Vigilância,Ponte De Lima,Viana Do Castelo,Norte,-8.558537,41.781742,Mato
45989130,20261018849,7,Em Resolução,Em Resolução,20/07/2026 10:46,1784540760000,2026-07-20,10:46,2026,0/03:16,196,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,"São Salvador, Vila Fonche e Parada",PARADA,PARADA,3,0,3,1,0,1,41.85167,-8.437052,41.851670°N 8.437052°W,"41°51,1020'N 8°26,2260'W ","41° 51' 6,12'' N 8° 26' 13,56'' W ",1784556120000,31 - Em Resolução,Incêndios Rurais DECIR,27540873,-8.437052,41.85167,20261018849,PARADA,Norte,2026-07-20T09:46:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.437052,41.85167,Mato
45989133,20261019085,8,Em Conclusão,Em Conclusão,20/07/2026 11:21,1784542860000,2026-07-20,11:21,2026,0/02:41,161,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Agostinho e São João Baptista e Santo Amador,Monte do Alvarinho,Monte do Alvarinho,10,0,10,4,0,3,38.152605,-7.415287,38.152605°N 7.415287°W,"38°9,1560'N 7°24,9180'W ","38° 9' 9,36'' N 7° 24' 55,08'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27541109,-7.415287,38.152605,20261019085,Monte do Alvarinho,Alentejo,2026-07-20T10:21:00Z,2026-07-20,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Moura,Beja,Alentejo,-7.415287,38.152605,Agrícola
45989134,20261019131,8,Em Conclusão,Em Conclusão,20/07/2026 11:32,1784543520000,2026-07-20,11:32,2026,0/02:30,150,ATA,3105,3105 - Agrícola,Norte,Cávado,Braga,Palmeira,Palmeira,Rua de Pitancinhos,0,0,0,0,0,0,41.590778,-8.416378,41.590778°N 8.416378°W,"41°35,4480'N 8°24,9840'W ","41° 35' 26,88'' N 8° 24' 59,04'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27541155,-8.416378,41.590778,20261019131,Palmeira,Norte,2026-07-20T10:32:00Z,2026-07-20,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Braga,Braga,Norte,-8.416378,41.590778,Agrícola
45989137,20261019256,8,Vigilância,Em Conclusão,20/07/2026 11:51,1784544660000,2026-07-20,11:51,2026,0/02:11,131,ATA,3105,3105 - Agrícola,Norte,Area M. Porto,Santa Maria da Feira,São João de Ver,São João de Ver,"Rua Combatentes do Ultramar 183, 4520-609 Santa Maria da Feira, Portugal",22,0,22,5,0,1,40.944672,-8.557335,40.944672°N 8.557335°W,"40°56,6820'N 8°33,4380'W ","40° 56' 40,92'' N 8° 33' 26,28'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27541280,-8.557335,40.944672,20261019256,São João de Ver,Norte,2026-07-20T10:51:00Z,2026-07-20,Vigilância,3105,0,5,22,Vigilância,Santa Maria Da Feira,Aveiro,Norte,-8.557335,40.944672,Agrícola
45989138,20261019320,8,Em Conclusão,Em Conclusão,20/07/2026 12:02,1784545320000,2026-07-20,12:02,2026,0/02:00,120,ATA,3103,3103 - Mato,Algarve,Algarve,Monchique,Marmelete,GIRALDO, --- ,0,0,0,0,0,0,37.366244,-8.678313,37.366244°N 8.678313°W,"37°21,9720'N 8°40,6980'W ","37° 21' 58,32'' N 8° 40' 41,88'' W ",1784556120000,31 - Em Conclusão,Incêndios Rurais DECIR,27541344,-8.678313,37.366244,20261019320,GIRALDO,Algarve,2026-07-20T11:02:00Z,2026-07-20,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Monchique,Faro,Algarve,-8.678313,37.366244,Mato
45989150,20261019631,6,Em Curso,Em Curso,20/07/2026 13:01,1784548860000,2026-07-20,13:01,2026,0/01:01,61,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Espadanedo,Espadanedo,Saímes,21,1,22,4,1,3,41.088795,-8.189665,41.088795°N 8.189665°W,"41°5,3280'N 8°11,3820'W ","41° 5' 19,68'' N 8° 11' 22,92'' W ",1784556120000,31 - Em Curso,Incêndios Rurais DECIR,27541655,-8.189665,41.088795,20261019631,Espadanedo,Norte,2026-07-20T12:01:00Z,2026-07-20,Em Curso,3103,1,4,22,Curso,Cinfães,Viseu,Norte,-8.189665,41.088795,Mato
45989157,20261019751,7,Em Resolução,Em Resolução,20/07/2026 13:22,1784550120000,2026-07-20,13:22,2026,0/00:40,40,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,"Rua Cimo de Vila 236, 4475-073 Maia, Portugal",11,0,11,3,0,1,41.26965,-8.64002,41.269650°N 8.640020°W,"41°16,1760'N 8°38,4000'W ","41° 16' 10,56'' N 8° 38' 24,00'' W ",1784556120000,31 - Em Resolução,Incêndios Rurais DECIR,27541775,-8.64002,41.26965,20261019751,Castêlo da Maia,Norte,2026-07-20T12:22:00Z,2026-07-20,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Maia,Porto,Norte,-8.64002,41.26965,Mato
