id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,6,0,18,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25540077,Sines,Alentejo Litoral,312,2025-06-17T17:21:00Z,25540077,Em conclusão,3103,Incêndio rural,0,14,0,41,2025-06-17T17:21:00Z,Sines,Setúbal,Alentejo,-8.841218,37.974278
25540595,Urrô,Area M. Porto,309,2025-06-17T18:54:00Z,25540595,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-17T18:54:00Z,Arouca,Aveiro,Norte,-8.295775,40.92443
25540756,Faro (Sé e São Pedro),Algarve,313,2025-06-17T19:59:00Z,25540756,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,5,0,12,2025-06-17T19:59:00Z,Faro,Faro,Algarve,-7.918568,37.01243
25541004,Louredo,Area M. Porto,309,2025-06-17T20:52:00Z,25541004,Em resolução,3103,Incêndio rural,0,1,0,3,2025-06-17T20:52:00Z,Paredes,Porto,Norte,-8.337578,41.24374
25541045,Caparica e Trafaria,Península de Setúbal,311,2025-06-17T21:09:00Z,25541045,Em despacho,3103,Incêndio rural,0,3,0,15,2025-06-17T21:09:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.2281860000000009,38.6511
25541149,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-17T21:33:00Z,25541149,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-17T21:33:00Z,Matosinhos,Porto,Norte,-8.71731,41.25483
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
