id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25560446,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-21T21:18:00Z,25560446,Em resolução,3103,Incêndio rural,0,3,0,12,2025-06-21T21:18:00Z,Fafe,Braga,Norte,-8.11128,41.401127
25560763,Souto,Cávado,309,2025-06-21T22:50:00Z,25560763,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,8,2025-06-21T22:50:00Z,Terras De Bouro,Braga,Norte,-8.343735,41.690506
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em conclusão,3101,Incêndio rural,0,17,0,50,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25560753,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-06-21T22:52:00Z,25560753,Em despacho,3103,Incêndio rural,0,8,0,36,2025-06-21T22:52:00Z,Oliveira De Frades,Viseu,Centro,-8.160352,40.733641
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25560290,Vila Verde e Barbudo,Cávado,309,2025-06-21T20:38:00Z,25560290,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-21T20:38:00Z,Vila Verde,Braga,Norte,-8.425742,41.637927
25560508,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-21T21:32:00Z,25560508,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-21T21:32:00Z,Beja,Beja,Alentejo,-7.849378,38.024297
25560651,Moreira de Cónegos,Ave,309,2025-06-21T22:16:00Z,25560651,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-21T22:16:00Z,Guimarães,Braga,Norte,-8.341103,41.379353
25560660,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-21T22:20:00Z,25560660,Em conclusão,3105,Incêndio rural,0,4,0,20,2025-06-21T22:20:00Z,Lousada,Porto,Norte,-8.305802,41.337417
25560799,Vendas Novas,Alentejo Central,312,2025-06-21T22:56:00Z,25560799,Em despacho,2107,Incêndio em edifícios administrativos,0,2,0,7,2025-06-21T22:56:00Z,Vendas Novas,Évora,Alentejo,-8.467471,38.671556
25559128,Ermelo e Pardelhas,Ave,309,2025-06-21T15:50:00Z,25559128,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-21T15:50:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25560443,Tentúgal,Região de Coimbra,310,2025-06-21T21:16:00Z,25560443,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-21T21:16:00Z,Montemor-o-Velho,Coimbra,Centro,-8.595527,40.233804
25560534,Mafra,Grande Lisboa,311,2025-06-21T21:42:00Z,25560534,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-21T21:42:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.355102,38.941677
