attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42266131,20260564260,8,Em Conclusão,Em Conclusão,3,Elevada,21/04/2026 06:02,1776747720000,2026-04-21,06:02,2026,1/12:46,766,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,275,Tondela,182130,São João do Monte e Mosteirinho,Corte,Corte,29,0,29,11,0,0,3,40.541043,-8.250838,40.541043°N 8.250838°W,"40°32,4600'N 8°15,0480'W ","40° 32' 27,60'' N 8° 15' 2,88'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27086278,-8.250838,40.541043,20260564260,Corte,Centro,275,2026-04-21T05:02:00Z,2026-04-21,Em resolução/conclusão,3101,0,11,29,Resolução/Conclusão,Tondela,Viseu,Centro,-8.250838,40.541043,Povoamento Florestal
42266132,20260564278,8,Vigilância,Em Conclusão,1,Reduzida,21/04/2026 06:19,1776748740000,2026-04-21,06:19,2026,1/12:29,749,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,0,0,0,0,0,0,0,41.640432,-8.732627,41.640432°N 8.732627°W,"41°38,4240'N 8°43,9560'W ","41° 38' 25,44'' N 8° 43' 57,36'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27086296,-8.732627,41.640432,20260564278,Rua de Pepim,Norte,239,2026-04-21T05:19:00Z,2026-04-21,Vigilância,3103,0,0,0,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.732627,41.640432,Mato
42266136,20260566725,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 14:42,1776778920000,2026-04-21,14:42,2026,0/04:06,246,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bajouca,Rua 17 de Dezembro 35,2,0,2,1,0,0,1,39.902492,-8.78536,39.902492°N 8.785360°W,"39°54,1500'N 8°47,1240'W ","39° 54' 9,00'' N 8° 47' 7,44'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27088743,-8.78536,39.902492,20260566725,Bajouca,Centro,140,2026-04-21T13:42:00Z,2026-04-21,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.78536,39.902492,Agrícola
42266142,20260567311,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/04/2026 16:39,1776785940000,2026-04-21,16:39,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral,"LatLong(41.69932032,-7.99111639) - Rua Bairro da Carvalho Torta, 5470 Montalegre, Portugal",5,0,5,1,0,0,1,41.69932,-7.991117,41.699320°N 7.991117°W,"41°41,9580'N 7°59,4660'W ","41° 41' 57,48'' N 7° 59' 27,96'' W ",1776797280000,31 - Em Despacho,Incêndios Rurais,27089329,-7.991117,41.69932,20260567311,Ferral,Norte,246,2026-04-21T15:39:00Z,2026-04-21,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.991117,41.69932,Mato
42266143,20260567322,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:41,1776786060000,2026-04-21,16:41,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071104,Reguengos de Monsaraz,Ribeira da Caridade,Ribeira da Caridade,17,0,17,5,0,0,2,38.41555,-7.573895,38.415550°N 7.573895°W,"38°24,9360'N 7°34,4340'W ","38° 24' 56,16'' N 7° 34' 26,04'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27089340,-7.573895,38.41555,20260567322,Ribeira da Caridade,Alentejo,98,2026-04-21T15:41:00Z,2026-04-21,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.573895,38.41555,Mato
42266145,20260567395,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 16:58,1776787080000,2026-04-21,16:58,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,222,Grândola,150506,Grândola e Santa Margarida da Serra,União das Freguesias de Grândola e Santa Margarida da Serra,"Silha do Pascoal, Grândola, Portugal",8,0,8,3,0,0,2,38.216912,-8.477147,38.216912°N 8.477147°W,"38°13,0140'N 8°28,6260'W ","38° 13' 0,84'' N 8° 28' 37,56'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27089413,-8.477147,38.216912,20260567395,União das Freguesias de Grândola e Santa Margarida da Serra,Alentejo,222,2026-04-21T15:58:00Z,2026-04-21,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.477147,38.216912,Mato
42266146,20260567423,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,21/04/2026 17:08,1776787680000,2026-04-21,17:08,2026,0/01:40,100,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas,Rossas,"Calvos, Vieira do Minho, Portugal",3,0,3,1,0,0,1,41.579893,-8.057713,41.579893°N 8.057713°W,"41°34,7940'N 8°3,4620'W ","41° 34' 47,64'' N 8° 3' 27,72'' W ",1776797280000,31 - Em Despacho,Outras Ocorrências,27089441,-8.057713,41.579893,20260567423,Rossas,Norte,44,2026-04-21T16:08:00Z,2026-04-21,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-8.057713,41.579893,Queima
42266150,20260567513,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 17:29,1776788940000,2026-04-21,17:29,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,236,Ponte da Barca,160628,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg Cimo Vila,Lg Cimo Vila,4,0,4,1,0,0,1,41.79687,-8.374977,41.796870°N 8.374977°W,"41°47,8140'N 8°22,5000'W ","41° 47' 48,84'' N 8° 22' 30,00'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27089531,-8.374977,41.79687,20260567513,Lg Cimo Vila,Norte,236,2026-04-21T16:29:00Z,2026-04-21,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.374977,41.79687,Mato
42266151,20260567531,8,Em Conclusão,Em Conclusão,1,Reduzida,21/04/2026 17:29,1776788940000,2026-04-21,17:29,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030215,Barqueiros, --- ,Rua da Estrada Medieval,7,0,7,2,0,0,2,41.464228,-8.721798,41.464228°N 8.721798°W,"41°27,8520'N 8°43,3080'W ","41° 27' 51,12'' N 8° 43' 18,48'' W ",1776797280000,31 - Em Conclusão,Incêndios Rurais,27089549,-8.721798,41.464228,20260567531, --- ,Norte,35,2026-04-21T16:29:00Z,2026-04-21,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.721798,41.464228,Mato
42266163,20260567782,7,Em Resolução,Em Resolução,1,Reduzida,21/04/2026 18:28,1776792480000,2026-04-21,18:28,2026,0/00:20,20,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,R. Couvinhas,5,0,5,1,0,0,1,41.22753,-8.242512,41.227530°N 8.242512°W,"41°13,6500'N 8°14,5500'W ","41° 13' 39,00'' N 8° 14' 33,00'' W ",1776797280000,31 - Em Resolução,Incêndios Rurais,27089800,-8.242512,41.22753,20260567782,CROCA,Norte,189,2026-04-21T17:28:00Z,2026-04-21,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.242512,41.22753,Povoamento Florestal
