attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42363326,20260597722,8,Em Conclusão,Em Conclusão,3,Elevada,27/04/2026 21:42,1777322520000,2026-04-27,21:42,2026,1/17:34,1054,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Afife,Afife,44,0,44,15,0,0,5,41.788472,-8.859608,41.788472°N 8.859608°W,"41°47,3100'N 8°51,5760'W ","41° 47' 18,60'' N 8° 51' 34,56'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27119741,-8.859608,41.788472,20260597722,Afife,Norte,239,2026-04-27T20:42:00Z,2026-04-27,Em resolução/conclusão,3103,0,15,44,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.859608,41.788472,Mato
42363335,20260600290,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 12:53,1777377180000,2026-04-28,12:53,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030879,Briteiros Santo Estêvão e Donim, --- ,Bouça da Devesa,2,0,2,1,0,0,1,41.535258,-8.30287,41.535258°N 8.302870°W,"41°32,1180'N 8°18,1740'W ","41° 32' 7,08'' N 8° 18' 10,44'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122309,-8.30287,41.535258,20260600290, --- ,Norte,41,2026-04-28T11:53:00Z,2026-04-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Guimarães,Braga,Norte,-8.30287,41.535258,Mato
42363337,20260600367,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:05,1777377900000,2026-04-28,13:05,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011305,Macieira de Sarnes,MACIEIRA DE SARNES,Rua da Devesa,5,0,5,1,0,0,1,40.905161,-8.463073,40.905161°N 8.463073°W,"40°54,3120'N 8°27,7860'W ","40° 54' 18,72'' N 8° 27' 47,16'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122386,-8.463073,40.905161,20260600367,MACIEIRA DE SARNES,Norte,13,2026-04-28T12:05:00Z,2026-04-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.463073,40.905161,Mato
42363340,20260600422,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:17,1777378620000,2026-04-28,13:17,2026,0/01:59,119,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,115,Tavira,081412,Tavira (Santa Maria e Santiago),Calada, --- ,0,0,0,0,0,0,0,37.111527,-7.665857,37.111527°N 7.665857°W,"37°6,6900'N 7°39,9540'W ","37° 6' 41,40'' N 7° 39' 57,24'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122441,-7.665857,37.111527,20260600422,Calada,Algarve,115,2026-04-28T12:17:00Z,2026-04-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tavira,Faro,Algarve,-7.665857,37.111527,Mato
42363343,20260600567,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:46,1777380360000,2026-04-28,13:46,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,Aldeia das Açoteias,Caminho do Paiva,1,0,1,1,0,0,1,37.09914,-8.162728,37.099140°N 8.162728°W,"37°5,9460'N 8°9,7620'W ","37° 5' 56,76'' N 8° 9' 45,72'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122586,-8.162728,37.09914,20260600567,Aldeia das Açoteias,Algarve,102,2026-04-28T12:46:00Z,2026-04-28,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.162728,37.09914,Mato
42363344,20260600589,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:49,1777380540000,2026-04-28,13:49,2026,0/01:27,87,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,71,Arganil,060114,São Martinho da Cortiça,Fronhas, --- ,17,0,17,5,0,0,2,40.250054,-8.160149,40.250054°N 8.160149°W,"40°15,0060'N 8°9,6060'W ","40° 15' 0,36'' N 8° 9' 36,36'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122608,-8.160149,40.250054,20260600589,Fronhas,Centro,71,2026-04-28T12:49:00Z,2026-04-28,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Arganil,Coimbra,Centro,-8.160149,40.250054,Mato
42363345,20260600599,8,Em Conclusão,Em Conclusão,1,Reduzida,28/04/2026 13:54,1777380840000,2026-04-28,13:54,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030725,Ribeiros, --- ,Rua do Paço,9,0,9,3,0,0,3,41.478188,-8.12116,41.478188°N 8.121160°W,"41°28,6920'N 8°7,2720'W ","41° 28' 41,52'' N 8° 7' 16,32'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122618,-8.12116,41.478188,20260600599, --- ,Norte,40,2026-04-28T12:54:00Z,2026-04-28,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Fafe,Braga,Norte,-8.12116,41.478188,Mato
42363350,20260600777,7,Em Resolução,Em Resolução,1,Reduzida,28/04/2026 14:22,1777382520000,2026-04-28,14:22,2026,0/00:54,54,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz", --- ,Sanfins,3,0,3,1,0,0,1,40.789674,-8.468107,40.789674°N 8.468107°W,"40°47,3820'N 8°28,0860'W ","40° 47' 22,92'' N 8° 28' 5,16'' W ",1777389360000,31 - Em Resolução,Incêndios Rurais,27122796,-8.468107,40.789674,20260600777, --- ,Norte,13,2026-04-28T13:22:00Z,2026-04-28,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.468107,40.789674,Mato
42363351,20260600792,8,Vigilância,Em Conclusão,1,Reduzida,28/04/2026 14:29,1777382940000,2026-04-28,14:29,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030931,Calvos e Frades, --- ,Rua de S. Mamede,4,0,4,1,0,0,1,41.62621,-8.241297,41.626210°N 8.241297°W,"41°37,5720'N 8°14,4780'W ","41° 37' 34,32'' N 8° 14' 28,68'' W ",1777389360000,31 - Em Conclusão,Incêndios Rurais,27122811,-8.241297,41.62621,20260600792, --- ,Norte,42,2026-04-28T13:29:00Z,2026-04-28,Vigilância,3103,0,1,4,Vigilância,Póvoa De Lanhoso,Braga,Norte,-8.241297,41.62621,Mato
42363357,20260600928,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,28/04/2026 14:56,1777384560000,2026-04-28,14:56,2026,0/00:20,20,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,240,Vila Nova de Cerveira,161018,Reboreda e Nogueira,Rua Senhora da Luz,Rua Senhora da Luz,5,0,5,1,0,0,1,41.95881,-8.72802,41.958810°N 8.728020°W,"41°57,5280'N 8°43,6800'W ","41° 57' 31,68'' N 8° 43' 40,80'' W ",1777389360000,31 - Em Despacho,Incêndios Rurais,27122947,-8.72802,41.95881,20260600928,Rua Senhora da Luz,Norte,240,2026-04-28T13:56:00Z,2026-04-28,Despacho De 1º Alerta,3105,0,1,5,Despacho De 1º Alerta,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.72802,41.95881,Agrícola
