id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,6,0,22,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25597045,Cabreiro,Alto Minho,309,2025-06-29T08:42:00Z,25597045,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:42:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.387308,41.945052
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25597711,Pombal,Região de Leiria,310,2025-06-29T10:57:00Z,25597711,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-29T10:57:00Z,Pombal,Leiria,Centro,-8.620009,39.92306
25598202,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-29T12:36:00Z,25598202,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-29T12:36:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.744145,39.01278
25598229,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-06-29T12:33:00Z,25598229,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-29T12:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.171619,38.815144
25597086,Labruja,Alto Minho,309,2025-06-29T08:51:00Z,25597086,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-29T08:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591233,41.835535
25597440,Comporta,Alentejo Litoral,312,2025-06-29T09:58:00Z,25597440,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-29T09:58:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.744222,38.33315
25598040,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-29T11:57:00Z,25598040,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,1,0,5,2025-06-29T11:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.81212,38.53153
25598157,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-29T12:24:00Z,25598157,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-29T12:24:00Z,Matosinhos,Porto,Norte,-8.725618,41.263603
25597762,São Paio,Alto Minho,309,2025-06-29T10:48:00Z,25597762,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-29T10:48:00Z,Melgaço,Viana Do Castelo,Norte,-8.252648,42.09178
25597878,Resende,Tâmega e Sousa,309,2025-06-29T11:28:00Z,25597878,Em resolução,3103,Incêndio rural,0,5,0,21,2025-06-29T11:28:00Z,São João Da Pesqueira,Viseu,Norte,-7.438257,41.095312
25597985,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-06-29T11:48:00Z,25597985,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-29T11:48:00Z,Penafiel,Porto,Norte,-8.20394,41.234067
25598055,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-06-29T12:01:00Z,25598055,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-29T12:01:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
25598196,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-29T12:39:00Z,25598196,Em curso,3103,Incêndio rural,1,3,0,15,2025-06-29T12:39:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.69297,38.98783
25598302,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-06-29T12:53:00Z,25598302,Em despacho,2201,Incêndio em equipamentos ou produtos,0,3,0,13,2025-06-29T12:53:00Z,Coimbra,Coimbra,Centro,-8.498408,40.206249
