attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43237430,20260718094,8,Em Conclusão,Em Conclusão,2,Moderada,23/05/2026 11:19,1779531540000,2026-05-23,11:19,2026,0/07:03,423,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141402,Arrouquelas,Arrouquelas,"Arrouquelas, Rio Maior, Portugal",0,0,0,0,0,0,0,39.272357,-8.9186,39.272357°N 8.918600°W,"39°16,3440'N 8°55,1160'W ","39° 16' 20,64'' N 8° 55' 6,96'' W ",1779560520000,31 - Em Conclusão,Incêndios Rurais,27240115,-8.9186,39.272357,20260718094,Arrouquelas,Lisboa e Vale do Tejo,210,2026-05-23T10:19:00Z,2026-05-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.9186,39.272357,Mato
43237434,20260719154,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 15:07,1779545220000,2026-05-23,15:07,2026,0/03:15,195,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101202,Amoreira,Amoreira,"Rua das Avessadas 15, 2510-407 Óbidos, Portugal",5,0,5,1,0,0,1,39.34193,-9.20672,39.341930°N 9.206720°W,"39°20,5140'N 9°12,4020'W ","39° 20' 30,84'' N 9° 12' 24,12'' W ",1779560520000,31 - Em Conclusão,Outras Ocorrências,27241175,-9.20672,39.34193,20260719154,Amoreira,Lisboa e Vale do Tejo,143,2026-05-23T14:07:00Z,2026-05-23,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.20672,39.34193,Queima
43237441,20260719573,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:31,1779550260000,2026-05-23,16:31,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140106,Mouriscas,MOURISCAS,Rua do Surdo,2,0,2,1,0,0,1,39.488223,-8.090458,39.488223°N 8.090458°W,"39°29,2920'N 8°5,4300'W ","39° 29' 17,52'' N 8° 5' 25,80'' W ",1779560520000,31 - Em Conclusão,Incêndios Rurais,27241594,-8.090458,39.488223,20260719573,MOURISCAS,Lisboa e Vale do Tejo,197,2026-05-23T15:31:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.090458,39.488223,Mato
43237442,20260719632,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 16:43,1779550980000,2026-05-23,16:43,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181009,São Vicente de Lafões,Cajadães, --- ,24,0,24,6,0,0,2,40.69679,-8.16089,40.696790°N 8.160890°W,"40°41,8080'N 8°9,6540'W ","40° 41' 48,48'' N 8° 9' 39,24'' W ",1779560520000,31 - Em Resolução,Incêndios Rurais,27241653,-8.16089,40.69679,20260719632,Cajadães,Centro,264,2026-05-23T15:43:00Z,2026-05-23,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.16089,40.69679,Mato
43237444,20260719680,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:45,1779551100000,2026-05-23,16:45,2026,0/01:37,97,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130732,"Alpendorada, Várzea e Torrão",ALPENDURADA,Lugar Vila do Monte,5,0,5,1,0,0,1,41.088488,-8.276953,41.088488°N 8.276953°W,"41°5,3100'N 8°16,6200'W ","41° 5' 18,60'' N 8° 16' 37,20'' W ",1779560520000,31 - Em Conclusão,Incêndios Rurais,27241701,-8.276953,41.088488,20260719680,ALPENDURADA,Norte,185,2026-05-23T15:45:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.276953,41.088488,Mato
43237453,20260719849,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 17:29,1779553740000,2026-05-23,17:29,2026,0/00:53,53,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,10,Região de Aveiro,8,Estarreja,010809,Canelas e Fermelã, Canelas ,Canelas,3,0,3,1,0,0,1,40.70676,-8.553912,40.706760°N 8.553912°W,"40°42,4080'N 8°33,2340'W ","40° 42' 24,48'' N 8° 33' 14,04'' W ",1779560520000,31 - Em Conclusão,Incêndios Rurais,27241870,-8.553912,40.70676,20260719849, Canelas ,Centro,8,2026-05-23T16:29:00Z,2026-05-23,Em resolução/conclusão,3105,0,1,3,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.553912,40.70676,Agrícola
43237458,20260719955,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 17:49,1779554940000,2026-05-23,17:49,2026,0/00:33,33,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Lugar da Bouça ,Lugar da Bouça ,5,0,5,1,0,0,1,41.922985,-8.427383,41.922985°N 8.427383°W,"41°55,3800'N 8°25,6440'W ","41° 55' 22,80'' N 8° 25' 38,64'' W ",1779560520000,31 - Em Resolução,Incêndios Rurais,27241976,-8.427383,41.922985,20260719955,Lugar da Bouça ,Norte,231,2026-05-23T16:49:00Z,2026-05-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.427383,41.922985,Agrícola
43237460,20260719960,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 17:55,1779555300000,2026-05-23,17:55,2026,0/00:27,27,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080304,Rogil,Camarate, --- ,24,1,25,5,0,1,3,37.375611,-8.785635,37.375611°N 8.785635°W,"37°22,5360'N 8°47,1360'W ","37° 22' 32,16'' N 8° 47' 8,16'' W ",1779560520000,31 - Em Curso,Incêndios Rurais,27241981,-8.785635,37.375611,20260719960,Camarate,Algarve,104,2026-05-23T16:55:00Z,2026-05-23,Chegada Ao to,3103,1,5,25,Chegada Ao to,Aljezur,Faro,Algarve,-8.785635,37.375611,Mato
43237462,20260719980,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 18:00,1779555600000,2026-05-23,18:00,2026,0/00:22,22,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030376,Morreira e Trandeiras,União das Freguesias de Morreira e Trandeiras,"Avenida do Carregal, 4705 Braga, Portugal",6,0,6,2,0,0,1,41.50153,-8.39828,41.501530°N 8.398280°W,"41°30,0900'N 8°23,8980'W ","41° 30' 5,40'' N 8° 23' 53,88'' W ",1779560520000,31 - Em Despacho,Outras Ocorrências,27242001,-8.39828,41.50153,20260719980,União das Freguesias de Morreira e Trandeiras,Norte,36,2026-05-23T17:00:00Z,2026-05-23,Despacho De 1º Alerta,3111,0,2,6,Despacho De 1º Alerta,Braga,Braga,Norte,-8.39828,41.50153,Queima
43237465,20260720014,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 18:07,1779556020000,2026-05-23,18:07,2026,0/00:15,15,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,24,Beja,020520,Beja (Salvador e Santa Maria da Feira),BEJA,Junto à Aviludo,15,0,15,4,0,0,1,38.015879,-7.85522,38.015879°N 7.855220°W,"38°0,9540'N 7°51,3120'W ","38° 0' 57,24'' N 7° 51' 18,72'' W ",1779560520000,31 - Em Despacho,Incêndios Rurais,27242035,-7.85522,38.015879,20260720014,BEJA,Alentejo,24,2026-05-23T17:07:00Z,2026-05-23,Despacho De 1º Alerta,3105,0,4,15,Despacho De 1º Alerta,Beja,Beja,Alentejo,-7.85522,38.015879,Agrícola
