id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25630762,Gouviães e Ucanha,Douro,309,2025-07-05T11:38:00Z,25630762,Em Resolução/Conclusão,3105,Incêndio rural,1,2,0,13,2025-07-05T11:38:00Z,Tarouca,Viseu,Norte,-7.747692,41.057293,Resolução/Conclusão
25630896,São Brás e São Lourenço,Alto Alentejo,312,2025-07-05T12:03:00Z,25630896,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,41,2025-07-05T12:03:00Z,Elvas,Portalegre,Alentejo,-7.20833,38.86972,Resolução/Conclusão
25630946,Termas de São Vicente,Tâmega e Sousa,309,2025-07-05T12:14:00Z,25630946,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,18,2025-07-05T12:14:00Z,Penafiel,Porto,Norte,-8.302093,41.12546,Resolução/Conclusão
25629483,Loureira,Cávado,309,2025-07-05T06:20:00Z,25629483,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-05T06:20:00Z,Vila Verde,Braga,Norte,-8.424727,41.625687,Resolução/Conclusão
25630756,Salto,Alto Tâmega e Barroso,309,2025-07-05T11:37:00Z,25630756,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,30,2025-07-05T11:37:00Z,Montalegre,Vila Real,Norte,-7.982443,41.609895,Resolução/Conclusão
25631005,Bensafrim e Barão de São João,Algarve,313,2025-07-05T12:27:00Z,25631005,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-05T12:27:00Z,Lagos,Faro,Algarve,-8.776823,37.136889,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25631069,Vila Nova da Barquinha,Médio Tejo,311,2025-07-05T12:42:00Z,25631069,Em Curso,3103,Incêndio rural,2,7,0,41,2025-07-05T12:42:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.428203,39.45944,Curso
