attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44790976,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,10/18:14,14054,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44790978,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,4/00:49,5809,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",5,0,5,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,5,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44790980,20260896076,8,Em Conclusão,Em Conclusão,27/06/2026 05:59,1782536340000,2026-06-27,05:59,2026,0/05:39,339,ATA,3103,3103 - Mato,Algarve,Algarve,Tavira,Santa Catarina da Fonte do Bispo,Amêndoeira, --- ,0,0,0,0,0,0,37.250378,-7.776867,37.250378°N 7.776867°W,"37°15,0240'N 7°46,6140'W ","37° 15' 1,44'' N 7° 46' 36,84'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27418099,-7.776867,37.250378,20260896076,Amêndoeira,Algarve,2026-06-27T04:59:00Z,2026-06-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tavira,Faro,Algarve,-7.776867,37.250378,Mato
44790982,20260896196,8,Em Conclusão,Em Conclusão,27/06/2026 07:11,1782540660000,2026-06-27,07:11,2026,0/04:27,267,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Almancil,Almancil,Rua das Cerejeiras,0,0,0,0,0,0,37.05028,-8.064167,37.050280°N 8.064167°W,"37°3,0180'N 8°3,8520'W ","37° 3' 1,08'' N 8° 3' 51,12'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27418219,-8.064167,37.05028,20260896196,Almancil,Algarve,2026-06-27T06:11:00Z,2026-06-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Loulé,Faro,Algarve,-8.064167,37.05028,Mato
44790988,20260896839,8,Em Conclusão,Em Conclusão,27/06/2026 09:36,1782549360000,2026-06-27,09:36,2026,0/02:02,122,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Garvão,União das Freguesias de Garvão e Santa Luzia,"Garvão, Ourique, Portugal",22,0,22,8,0,3,37.705718,-8.330718,37.705718°N 8.330718°W,"37°42,3420'N 8°19,8420'W ","37° 42' 20,52'' N 8° 19' 50,52'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27418862,-8.330718,37.705718,20260896839,União das Freguesias de Garvão e Santa Luzia,Alentejo,2026-06-27T08:36:00Z,2026-06-27,Em resolução/conclusão,3105,0,8,22,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.330718,37.705718,Agrícola
44790991,20260896978,8,Em Conclusão,Em Conclusão,27/06/2026 10:00,1782550800000,2026-06-27,10:00,2026,0/01:38,98,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Águeda,Aguada de Cima,Póvoa do Vale do Trigo,Rua das Flores,18,0,18,6,0,2,40.522633,-8.379067,40.522633°N 8.379067°W,"40°31,3560'N 8°22,7460'W ","40° 31' 21,36'' N 8° 22' 44,76'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27419001,-8.379067,40.522633,20260896978,Póvoa do Vale do Trigo,Centro,2026-06-27T09:00:00Z,2026-06-27,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.379067,40.522633,Agrícola
44790994,20260897194,8,Em Conclusão,Em Conclusão,27/06/2026 10:43,1782553380000,2026-06-27,10:43,2026,0/00:55,55,ATI,3105,3105 - Agrícola,Centro,Região de Coimbra,Lousã,Serpins,Senhora da Graça, --- ,3,0,3,2,0,2,40.164539,-8.191136,40.164539°N 8.191136°W,"40°9,8700'N 8°11,4660'W ","40° 9' 52,20'' N 8° 11' 27,96'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27419217,-8.191136,40.164539,20260897194,Senhora da Graça,Centro,2026-06-27T09:43:00Z,2026-06-27,Em resolução/conclusão,3105,0,2,3,Resolução/Conclusão,Lousã,Coimbra,Centro,-8.191136,40.164539,Agrícola
44790997,20260897207,7,Em Resolução,Em Resolução,27/06/2026 10:47,1782553620000,2026-06-27,10:47,2026,0/00:51,51,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,CASTELO DA MAIA,Lugar das Moutas,5,0,5,2,0,1,41.264814,-8.611663,41.264814°N 8.611663°W,"41°15,8880'N 8°36,7020'W ","41° 15' 53,28'' N 8° 36' 42,12'' W ",1782560280000,31 - Em Resolução,Incêndios Rurais,27419230,-8.611663,41.264814,20260897207,CASTELO DA MAIA,Norte,2026-06-27T09:47:00Z,2026-06-27,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Maia,Porto,Norte,-8.611663,41.264814,Mato
44790999,20260897221,8,Em Conclusão,Em Conclusão,27/06/2026 10:50,1782553800000,2026-06-27,10:50,2026,0/00:48,48,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Cinfães,Cinfães,"Casal, Cinfães, Portugal",12,0,12,3,0,1,41.086623,-8.095535,41.086623°N 8.095535°W,"41°5,1960'N 8°5,7300'W ","41° 5' 11,76'' N 8° 5' 43,80'' W ",1782560280000,31 - Em Conclusão,Incêndios Rurais,27419244,-8.095535,41.086623,20260897221,Cinfães,Norte,2026-06-27T09:50:00Z,2026-06-27,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.095535,41.086623,Mato
44791003,20260897309,5,Despacho de 1º Alerta,Em Despacho,27/06/2026 11:04,1782554640000,2026-06-27,11:04,2026,0/00:34,34,---,3111,3111 - Queima,Norte,Ave,Vieira do Minho,Rossas, --- ,Covelo de Cima,5,0,5,1,0,1,41.586948,-8.073845,41.586948°N 8.073845°W,"41°35,2140'N 8°4,4280'W ","41° 35' 12,84'' N 8° 4' 25,68'' W ",1782560280000,31 - Em Despacho,Outras Ocorrências,27419332,-8.073845,41.586948,20260897309, --- ,Norte,2026-06-27T10:04:00Z,2026-06-27,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Queima
