id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25686029,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-16T10:54:00Z,25686029,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-16T10:54:00Z,Beja,Beja,Alentejo,-7.859914,38.02577,Resolução/Conclusão
25686168,Proença-a-Velha,Beira Baixa,310,2025-07-16T11:11:00Z,25686168,Em Curso,3101,Incêndio rural,0,1,0,5,2025-07-16T11:11:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.206996,40.02141,Curso
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,37,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,11,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,85,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25684761,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-07-16T06:16:00Z,25684761,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-16T06:16:00Z,Chaves,Vila Real,Norte,-7.321297,41.815978,Resolução/Conclusão
25685479,Vilar de Pinheiro,Area M. Porto,309,2025-07-16T09:31:00Z,25685479,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-16T09:31:00Z,Vila Do Conde,Porto,Norte,-8.675913,41.270743,Resolução/Conclusão
25685490,Aião,Tâmega e Sousa,309,2025-07-16T09:29:00Z,25685490,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-16T09:29:00Z,Felgueiras,Porto,Norte,-8.196025,41.306265,Resolução/Conclusão
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,24,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25685551,Alvalade,Alentejo Litoral,312,2025-07-16T09:42:00Z,25685551,Em Curso,3105,Incêndio rural,0,6,0,20,2025-07-16T09:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.3582,37.895503,Curso
25685553,Alvalade,Alentejo Litoral,312,2025-07-16T09:37:00Z,25685553,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-16T09:37:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.380973,37.950178,Resolução/Conclusão
25685967,Galegos,Tâmega e Sousa,309,2025-07-16T10:37:00Z,25685967,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-16T10:37:00Z,Penafiel,Porto,Norte,-8.310318,41.158593,Resolução/Conclusão
25686085,Touro,Viseu Dão Lafões,310,2025-07-16T11:04:00Z,25686085,Em Despacho,3103,Incêndio rural,1,6,0,29,2025-07-16T11:04:00Z,Vila Nova De Paiva,Viseu,Centro,-7.70012,40.9411,Despacho
25686160,Campo,Viseu Dão Lafões,310,2025-07-16T11:15:00Z,25686160,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-07-16T11:15:00Z,Viseu,Viseu,Centro,-7.93818,40.69973,Despacho
