attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45910184,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,17/15:44,23984,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,40,0,40,9,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,9,40,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45910185,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,2/03:52,3112,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,22,0,22,8,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,8,22,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45910186,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,2/01:02,2942,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45910188,20261006714,8,Vigilância,Em Conclusão,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,1/22:23,1343,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,Ribeira de Selmes,Ribeira de Selmes,4,0,4,1,0,1,38.201617,-7.775107,38.201617°N 7.775107°W,"38°12,0960'N 7°46,5060'W ","38° 12' 5,76'' N 7° 46' 30,36'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27528738,-7.775107,38.201617,20261006714,Ribeira de Selmes,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Vigilância,3105,0,1,4,Vigilância,Vidigueira,Beja,Alentejo,-7.775107,38.201617,Agrícola
45910189,20261009179,8,Em Conclusão,Em Conclusão,18/07/2026 11:08,1784369280000,2026-07-18,11:08,2026,0/07:40,460,ATA,3101,3101 - Povoamento Florestal,Norte,Ave,Vieira do Minho,Tabuaças, --- ,Srª da Lapa,5,0,5,1,0,1,41.612627,-8.174245,41.612627°N 8.174245°W,"41°36,7560'N 8°10,4520'W ","41° 36' 45,36'' N 8° 10' 27,12'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27531203,-8.174245,41.612627,20261009179, --- ,Norte,2026-07-18T10:08:00Z,2026-07-18,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.174245,41.612627,Povoamento Florestal
45910192,20261009659,7,Em Resolução,Em Resolução,18/07/2026 12:52,1784375520000,2026-07-18,12:52,2026,0/05:56,356,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Gouvinhas,Vale de Maior, --- ,25,1,26,6,1,4,41.610892,-7.184583,41.610892°N 7.184583°W,"41°36,6540'N 7°11,0760'W ","41° 36' 39,24'' N 7° 11' 4,56'' W ",1784400480000,31 - Em Resolução,Incêndios Rurais DECIR,27531683,-7.184583,41.610892,20261009659,Vale de Maior,Norte,2026-07-18T11:52:00Z,2026-07-18,Em resolução/conclusão,3103,1,6,26,Resolução/Conclusão,Mirandela,Bragança,Norte,-7.184583,41.610892,Mato
45910194,20261009747,8,Em Conclusão,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,0/05:36,336,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,81,0,81,24,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Em resolução/conclusão,3101,0,24,81,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45910195,20261010086,8,Em Conclusão,Em Conclusão,18/07/2026 14:24,1784381040000,2026-07-18,14:24,2026,0/04:24,264,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Atouguia,Atouguia, --- ,0,0,0,0,0,0,39.652363,-8.651957,39.652363°N 8.651957°W,"39°39,1440'N 8°39,1200'W ","39° 39' 8,64'' N 8° 39' 7,20'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27532110,-8.651957,39.652363,20261010086,Atouguia,Lisboa e Vale do Tejo,2026-07-18T13:24:00Z,2026-07-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.651957,39.652363,Mato
45910196,20261010251,8,Vigilância,Em Conclusão,18/07/2026 14:56,1784382960000,2026-07-18,14:56,2026,0/03:52,232,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Prova e Casteição,PROVA,Prova - Prova,29,0,29,7,0,1,40.90462,-7.336043,40.904620°N 7.336043°W,"40°54,2760'N 7°20,1600'W ","40° 54' 16,56'' N 7° 20' 9,60'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27532275,-7.336043,40.90462,20261010251,PROVA,Centro,2026-07-18T13:56:00Z,2026-07-18,Vigilância,3103,0,7,29,Vigilância,Mêda,Guarda,Centro,-7.336043,40.90462,Mato
45910197,20261010466,8,Em Conclusão,Em Conclusão,18/07/2026 15:35,1784385300000,2026-07-18,15:35,2026,0/03:13,193,ATA,3103,3103 - Mato,Norte,Alto Minho,Paredes de Coura,Coura,Telhada,Telhada,9,0,9,3,0,2,41.877268,-8.649987,41.877268°N 8.649987°W,"41°52,6380'N 8°39,0000'W ","41° 52' 38,28'' N 8° 39' 0,00'' W ",1784400480000,31 - Em Conclusão,Incêndios Rurais DECIR,27532490,-8.649987,41.877268,20261010466,Telhada,Norte,2026-07-18T14:35:00Z,2026-07-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Paredes De Coura,Viana Do Castelo,Norte,-8.649987,41.877268,Mato
