attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41372725,20260407629,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 12:26,1773923160000,2026-03-19,12:26,2026,0/03:48,228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,241,Alijó,170120,Carlão e Amieiro,Franzilhal,"Rua Central, 5070 Alijó, Portugal",7,0,7,4,0,0,2,41.305038,-7.38024,41.305038°N 7.380240°W,"41°18,3000'N 7°22,8120'W ","41° 18' 18,00'' N 7° 22' 48,72'' W ",1773936840000,31 - Em Conclusão,Incêndios Rurais,26929642,-7.38024,41.305038,20260407629,Franzilhal,Norte,241,2026-03-19T12:26:00Z,2026-03-19,Em resolução/conclusão,3103,0,4,7,Resolução/Conclusão,Alijó,Vila Real,Norte,-7.38024,41.305038,Mato
41372727,20260407761,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 12:53,1773924780000,2026-03-19,12:53,2026,0/03:21,201,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Mezio,Mezio,25,0,25,6,0,0,2,41.87358,-8.3101,41.873580°N 8.310100°W,"41°52,4160'N 8°18,6060'W ","41° 52' 24,96'' N 8° 18' 36,36'' W ",1773936840000,31 - Em Conclusão,Incêndios Rurais,26929774,-8.3101,41.87358,20260407761,Mezio,Norte,231,2026-03-19T12:53:00Z,2026-03-19,Em resolução/conclusão,3103,0,6,25,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.3101,41.87358,Mato
41372730,20260407980,6,Em Curso,Em Curso,2,Moderada,19/03/2026 13:12,1773925920000,2026-03-19,13:12,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130528,"Cristelos, Boim e Ordem",Ranho,RANHÔ,41,0,41,12,0,0,2,41.301102,-8.289047,41.301102°N 8.289047°W,"41°18,0660'N 8°17,3400'W ","41° 18' 3,96'' N 8° 17' 20,40'' W ",1773936840000,31 - Em Curso,Incêndios Rurais,26929993,-8.289047,41.301102,20260407980,Ranho,Norte,183,2026-03-19T13:12:00Z,2026-03-19,Em Curso,3103,0,12,41,Curso,Lousada,Porto,Norte,-8.289047,41.301102,Mato
41372737,20260408259,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 14:25,1773930300000,2026-03-19,14:25,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050205,Castelo Branco,Sapateira,Sapateira,0,0,0,0,0,0,0,39.79901,-7.480182,39.799010°N 7.480182°W,"39°47,9400'N 7°28,8120'W ","39° 47' 56,40'' N 7° 28' 48,72'' W ",1773936840000,31 - Em Conclusão,Incêndios Rurais,26930272,-7.480182,39.79901,20260408259,Sapateira,Centro,61,2026-03-19T14:25:00Z,2026-03-19,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.480182,39.79901,Mato
41372741,20260408343,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 14:39,1773931140000,2026-03-19,14:39,2026,0/01:35,95,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,273,Tabuaço,181919,Paradela e Granjinha,GRANJINHA, --- ,10,0,10,4,0,0,2,41.06663,-7.514883,41.066630°N 7.514883°W,"41°3,9960'N 7°30,8940'W ","41° 3' 59,76'' N 7° 30' 53,64'' W ",1773936840000,31 - Em Conclusão,Incêndios Rurais,26930356,-7.514883,41.06663,20260408343,GRANJINHA,Norte,273,2026-03-19T14:39:00Z,2026-03-19,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Tabuaço,Viseu,Norte,-7.514883,41.06663,Mato
41372743,20260408410,7,Em Resolução,Em Resolução,2,Moderada,19/03/2026 14:45,1773931500000,2026-03-19,14:45,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180303,Cabril,Sobrado, --- ,4,0,4,1,0,0,1,40.962957,-8.059673,40.962957°N 8.059673°W,"40°57,7800'N 8°3,5820'W ","40° 57' 46,80'' N 8° 3' 34,92'' W ",1773936840000,31 - Em Resolução,Incêndios Rurais,26930423,-8.059673,40.962957,20260408410,Sobrado,Centro,257,2026-03-19T14:45:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.059673,40.962957,Mato
41372745,20260408431,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 14:55,1773932100000,2026-03-19,14:55,2026,0/01:19,79,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,133,Alvaiázere,100204,Maçãs de Dona Maria,Maçãs de Dona Maria,"Rua Fonte das Relvas, 3250 Alvaiázere, Portugal",4,0,4,1,0,0,1,39.88726,-8.32548,39.887260°N 8.325480°W,"39°53,2380'N 8°19,5300'W ","39° 53' 14,28'' N 8° 19' 31,80'' W ",1773936840000,31 - Em Conclusão,Outras Ocorrências,26930444,-8.32548,39.88726,20260408431,Maçãs de Dona Maria,Centro,133,2026-03-19T14:55:00Z,2026-03-19,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.32548,39.88726,Queima
41372746,20260408453,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 14:55,1773932100000,2026-03-19,14:55,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,55,Mogadouro,040821,Urrós,URRÓS, --- ,10,0,10,4,0,0,2,41.347368,-6.463989,41.347368°N 6.463989°W,"41°20,8440'N 6°27,8400'W ","41° 20' 50,64'' N 6° 27' 50,40'' W ",1773936840000,31 - Em Conclusão,Incêndios Rurais,26930466,-6.463989,41.347368,20260408453,URRÓS,Norte,55,2026-03-19T14:55:00Z,2026-03-19,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Mogadouro,Bragança,Norte,-6.463989,41.347368,Mato
41372748,20260408476,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:02,1773932520000,2026-03-19,15:02,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011315,São Martinho da Gândara,São Martinho da Gândara,"Rua do Lourinhal, 3720 Oliveira de Azeméis, Portugal",5,0,5,1,0,0,1,40.84778,-8.54537,40.847780°N 8.545370°W,"40°50,8680'N 8°32,7240'W ","40° 50' 52,08'' N 8° 32' 43,44'' W ",1773936840000,31 - Em Resolução,Incêndios Rurais,26930489,-8.54537,40.84778,20260408476,São Martinho da Gândara,Norte,13,2026-03-19T15:02:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.54537,40.84778,Mato
41372750,20260408600,6,Em Curso,Em Curso,1,Reduzida,19/03/2026 15:26,1773933960000,2026-03-19,15:26,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031004,Carvalheira, --- ,Chão de Pinheiro ,12,1,13,2,0,1,4,41.740278000000004,-8.255702,41.740278°N 8.255702°W,"41°44,4180'N 8°15,3420'W ","41° 44' 25,08'' N 8° 15' 20,52'' W ",1773936840000,31 - Em Curso,Incêndios Rurais,26930613,-8.255702,41.740278000000004,20260408600, --- ,Norte,43,2026-03-19T15:26:00Z,2026-03-19,Em Curso,3103,1,2,13,Curso,Terras De Bouro,Braga,Norte,-8.255702,41.740278000000004,Mato
