attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41583831,20260446852,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 10:26,1774607160000,2026-03-27,10:26,2026,0/02:18,138,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,69,Vila de Rei,051003,Vila de Rei,Salavisa,Salavisa,0,0,0,0,0,0,0,39.680962,-8.071303,39.680962°N 8.071303°W,"39°40,8600'N 8°4,2780'W ","39° 40' 51,60'' N 8° 4' 16,68'' W ",1774615440000,31 - Em Conclusão,Incêndios Rurais,26968867,-8.071303,39.680962,20260446852,Salavisa,Centro,69,2026-03-27T10:26:00Z,2026-03-27,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Vila De Rei,Castelo Branco,Centro,-8.071303,39.680962,Povoamento Florestal
41583833,20260447035,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 10:55,1774608900000,2026-03-27,10:55,2026,0/01:49,109,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,34,Amares,030129,"Vilela, Seramil e Paredes Secas",Paredes Secas,Rua da Geira,2,0,2,1,0,0,1,41.66004,-8.335377,41.660040°N 8.335377°W,"41°39,6000'N 8°20,1240'W ","41° 39' 36,00'' N 8° 20' 7,44'' W ",1774615440000,31 - Em Conclusão,Outras Ocorrências,26969050,-8.335377,41.66004,20260447035,Paredes Secas,Norte,34,2026-03-27T10:55:00Z,2026-03-27,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Amares,Braga,Norte,-8.335377,41.66004,Queima
41583836,20260447158,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 11:21,1774610460000,2026-03-27,11:21,2026,0/01:23,83,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,204,Constância,140802,Montalvo,Quinta da Gorda, --- ,8,0,8,3,0,0,2,39.478977,-8.310927,39.478977°N 8.310927°W,"39°28,7400'N 8°18,6540'W ","39° 28' 44,40'' N 8° 18' 39,24'' W ",1774615440000,31 - Em Conclusão,Incêndios Rurais,26969173,-8.310927,39.478977,20260447158,Quinta da Gorda,Lisboa e Vale do Tejo,204,2026-03-27T11:21:00Z,2026-03-27,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Constância,Santarém,Centro,-8.310927,39.478977,Agrícola
41583843,20260447295,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 11:46,1774611960000,2026-03-27,11:46,2026,0/00:58,58,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171203,Algeriz,Pereiro,"Pereiro, Valpaços, Portugal",7,0,7,2,0,0,2,41.598407,-7.393848,41.598407°N 7.393848°W,"41°35,9040'N 7°23,6280'W ","41° 35' 54,24'' N 7° 23' 37,68'' W ",1774615440000,31 - Em Conclusão,Incêndios Rurais,26969310,-7.393848,41.598407,20260447295,Pereiro,Norte,252,2026-03-27T11:46:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.393848,41.598407,Mato
41583846,20260447335,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 11:56,1774612560000,2026-03-27,11:56,2026,0/00:48,48,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,259,Lamego,180517,Penude,Penude,Rua da Torrinha 37,7,0,7,2,0,0,2,41.07733,-7.848604,41.077330°N 7.848604°W,"41°4,6380'N 7°50,9160'W ","41° 4' 38,28'' N 7° 50' 54,96'' W ",1774615440000,31 - Em Conclusão,Incêndios Rurais,26969350,-7.848604,41.07733,20260447335,Penude,Norte,259,2026-03-27T11:56:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Lamego,Viseu,Norte,-7.848604,41.07733,Mato
41583850,20260447412,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:09,1774613340000,2026-03-27,12:09,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,210,Rio Maior,141408,Rio Maior,RIO MAIOR,Zona Industrial,7,0,7,2,0,0,2,39.318082,-8.912797,39.318082°N 8.912797°W,"39°19,0860'N 8°54,7680'W ","39° 19' 5,16'' N 8° 54' 46,08'' W ",1774615440000,31 - Em Conclusão,Incêndios Rurais,26969427,-8.912797,39.318082,20260447412,RIO MAIOR,Lisboa e Vale do Tejo,210,2026-03-27T12:09:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.912797,39.318082,Mato
41583852,20260447424,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade,União das Freguesias do Vade,"Portela de Vade, Vila Verde, Portugal",3,0,3,1,0,0,1,41.72436,-8.4155,41.724360°N 8.415500°W,"41°43,4640'N 8°24,9300'W ","41° 43' 27,84'' N 8° 24' 55,80'' W ",1774615440000,31 - Em Despacho,Incêndios Rurais,26969439,-8.4155,41.72436,20260447424,União das Freguesias do Vade,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.4155,41.72436,Mato
41583856,20260447466,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 12:11,1774613460000,2026-03-27,12:11,2026,0/00:33,33,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091120,Nave,NAVE,Cabeço da Vaca,6,0,6,2,0,0,2,40.344823,-6.980853,40.344823°N 6.980853°W,"40°20,6880'N 6°58,8540'W ","40° 20' 41,28'' N 6° 58' 51,24'' W ",1774615440000,31 - Em Resolução,Incêndios Rurais,26969481,-6.980853,40.344823,20260447466,NAVE,Centro,128,2026-03-27T12:11:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.980853,40.344823,Mato
41583857,20260447468,5,Chegada ao TO,Em Despacho,1,Reduzida,27/03/2026 12:21,1774614060000,2026-03-27,12:21,2026,0/00:23,23,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061009,Santo Varão,Santo Varão,Rua da Madalena 54,3,0,3,1,0,0,1,40.17792,-8.621135,40.177920°N 8.621135°W,"40°10,6740'N 8°37,2660'W ","40° 10' 40,44'' N 8° 37' 15,96'' W ",1774615440000,31 - Em Curso,Outras Ocorrências,26969483,-8.621135,40.17792,20260447468,Santo Varão,Centro,80,2026-03-27T12:21:00Z,2026-03-27,Chegada Ao to,3111,0,1,3,Chegada Ao to,Montemor-o-velho,Coimbra,Centro,-8.621135,40.17792,Queima
41583860,20260447532,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 12:32,1774614720000,2026-03-27,12:32,2026,0/00:12,12,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160105,Cabana Maior,Lg Vilela de Lage,Lg Vilela de Lage,3,0,3,1,0,0,1,41.886321,-8.333739,41.886321°N 8.333739°W,"41°53,1780'N 8°20,0220'W ","41° 53' 10,68'' N 8° 20' 1,32'' W ",1774615440000,31 - Em Despacho,Incêndios Rurais,26969547,-8.333739,41.886321,20260447532,Lg Vilela de Lage,Norte,231,2026-03-27T12:32:00Z,2026-03-27,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Arcos De Valdevez,Viana Do Castelo,Norte,-8.333739,41.886321,Mato
