attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45727371,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,13/19:24,18444,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,52,0,52,14,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,14,52,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45727373,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,3/06:15,4695,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,5,0,5,1,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,1,5,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45727374,20260984514,8,Vigilância,Em Conclusão,13/07/2026 15:06,1783951560000,2026-07-13,15:06,2026,1/07:22,1882,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Pombal,RANHA DE BAIXO,"Rua dos Combatentes 31, 3105-437 Pombal, Portugal",10,0,10,3,0,2,39.86444,-8.681932,39.864440°N 8.681932°W,"39°51,8640'N 8°40,9140'W ","39° 51' 51,84'' N 8° 40' 54,84'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27506537,-8.681932,39.86444,20260984514,RANHA DE BAIXO,Centro,2026-07-13T14:06:00Z,2026-07-13,Vigilância,3101,0,3,10,Vigilância,Pombal,Leiria,Centro,-8.681932,39.86444,Povoamento Florestal
45727377,20260989575,8,Em Conclusão,Em Conclusão,14/07/2026 14:57,1784037420000,2026-07-14,14:57,2026,0/07:31,451,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Mafra,Venda do Pinheiro e Santo Estêvão Das Galés,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Bocal,35,0,35,16,0,4,38.86964,-9.22865,38.869640°N 9.228650°W,"38°52,1760'N 9°13,7220'W ","38° 52' 10,56'' N 9° 13' 43,32'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27511598,-9.22865,38.86964,20260989575,União das Freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Lisboa e Vale do Tejo,2026-07-14T13:57:00Z,2026-07-14,Em resolução/conclusão,3103,0,16,35,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.22865,38.86964,Mato
45727378,20260990076,8,Em Conclusão,Em Conclusão,14/07/2026 16:36,1784043360000,2026-07-14,16:36,2026,0/05:52,352,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Tâmega e Barroso,Boticas,Alturas do Barroso e Cerdedo,CERDEDO, --- ,33,0,33,8,0,1,41.668575,-7.883997,41.668575°N 7.883997°W,"41°40,1160'N 7°53,0400'W ","41° 40' 6,96'' N 7° 53' 2,40'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27512099,-7.883997,41.668575,20260990076,CERDEDO,Norte,2026-07-14T15:36:00Z,2026-07-14,Em resolução/conclusão,3101,0,8,33,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.883997,41.668575,Povoamento Florestal
45727380,20260990127,8,Em Conclusão,Em Conclusão,14/07/2026 16:45,1784043900000,2026-07-14,16:45,2026,0/05:43,343,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Rabaçal,RABAÇAL,Bacelo,35,0,35,9,0,1,40.85776,-7.24512,40.857760°N 7.245120°W,"40°51,4680'N 7°14,7060'W ","40° 51' 28,08'' N 7° 14' 42,36'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27512150,-7.24512,40.85776,20260990127,RABAÇAL,Centro,2026-07-14T15:45:00Z,2026-07-14,Em resolução/conclusão,3103,0,9,35,Resolução/Conclusão,Mêda,Guarda,Centro,-7.24512,40.85776,Mato
45727385,20260990688,7,Em Resolução,Em Resolução,14/07/2026 18:55,1784051700000,2026-07-14,18:55,2026,0/03:33,213,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Trofa,Covelas,Folgosa,Borralhas,62,0,62,19,0,3,41.280097,-8.539657,41.280097°N 8.539657°W,"41°16,8060'N 8°32,3820'W ","41° 16' 48,36'' N 8° 32' 22,92'' W ",1784068080000,31 - Em Resolução,Incêndios Rurais DECIR,27512711,-8.539657,41.280097,20260990688,Folgosa,Norte,2026-07-14T17:55:00Z,2026-07-14,Em resolução/conclusão,3101,0,19,62,Resolução/Conclusão,Trofa,Porto,Norte,-8.539657,41.280097,Povoamento Florestal
45727390,20260991229,8,Em Conclusão,Em Conclusão,14/07/2026 21:07,1784059620000,2026-07-14,21:07,2026,0/01:21,81,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Pinhel,Vale do Côa,Vale do Côa,Largo do Terreiro - Azevo,10,0,10,2,0,1,40.85167,-7.140278,40.851670°N 7.140278°W,"40°51,1020'N 7°8,4180'W ","40° 51' 6,12'' N 7° 8' 25,08'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27513252,-7.140278,40.85167,20260991229,Vale do Côa,Centro,2026-07-14T20:07:00Z,2026-07-14,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Pinhel,Guarda,Centro,-7.140278,40.85167,Mato
45727392,20260991280,8,Em Conclusão,Em Conclusão,14/07/2026 21:18,1784060280000,2026-07-14,21:18,2026,0/01:10,70,ATI,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Vermoil,Chã de Baixo,Rua do Carvalhal,9,0,9,3,0,3,39.86252,-8.664478,39.862520°N 8.664478°W,"39°51,7500'N 8°39,8700'W ","39° 51' 45,00'' N 8° 39' 52,20'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27513303,-8.664478,39.86252,20260991280,Chã de Baixo,Centro,2026-07-14T20:18:00Z,2026-07-14,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Pombal,Leiria,Centro,-8.664478,39.86252,Agrícola
45727395,20260991313,8,Em Conclusão,Em Conclusão,14/07/2026 21:28,1784060880000,2026-07-14,21:28,2026,0/01:00,60,ATI,3103,3103 - Mato,Norte,Cávado,Barcelos,Durrães e Tregosa,União das Freguesias de Durrães e Tregosa,"M546, 4905 Barcelos, Portugal",18,0,18,5,0,2,41.62925,-8.702769,41.629250°N 8.702769°W,"41°37,7520'N 8°42,1680'W ","41° 37' 45,12'' N 8° 42' 10,08'' W ",1784068080000,31 - Em Conclusão,Incêndios Rurais DECIR,27513336,-8.702769,41.62925,20260991313,União das Freguesias de Durrães e Tregosa,Norte,2026-07-14T20:28:00Z,2026-07-14,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Barcelos,Braga,Norte,-8.702769,41.62925,Mato
