id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25669133,Guia,Algarve,313,2025-07-12T22:28:00Z,25669133,Em Despacho,3111,Queima,0,1,0,5,2025-07-12T22:28:00Z,Albufeira,Faro,Algarve,-8.289504,37.136736,Despacho
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25669275,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-12T23:05:00Z,25669275,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-12T23:05:00Z,Beja,Beja,Alentejo,-7.864505,38.030453,Resolução/Conclusão
25667313,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-07-12T14:36:00Z,25667313,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-12T14:36:00Z,Leiria,Leiria,Centro,-8.761077,39.76109,Resolução/Conclusão
25668968,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-07-12T21:40:00Z,25668968,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-12T21:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.18139,38.66163,Resolução/Conclusão
25669219,Palmeira,Cávado,309,2025-07-12T22:48:00Z,25669219,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-12T22:48:00Z,Braga,Braga,Norte,-8.43713,41.591648,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,74,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25668275,Longos,Ave,309,2025-07-12T18:46:00Z,25668275,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-12T18:46:00Z,Guimarães,Braga,Norte,-8.37796,41.520118,Resolução/Conclusão
25669125,Canas de Santa Maria,Viseu Dão Lafões,310,2025-07-12T22:27:00Z,25669125,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-12T22:27:00Z,Tondela,Viseu,Centro,-8.03731,40.54892,Resolução/Conclusão
25669142,Campo e Sobrado,Area M. Porto,309,2025-07-12T22:29:00Z,25669142,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-12T22:29:00Z,Valongo,Porto,Norte,-8.457037,41.188165,Resolução/Conclusão
25669394,Pombeiro de Ribavizela,Tâmega e Sousa,309,2025-07-12T23:40:00Z,25669394,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-12T23:40:00Z,Felgueiras,Porto,Norte,-8.229971,41.381924,Resolução/Conclusão
