attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44676530,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,7/02:10,10210,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44676532,20260876378,8,Em Conclusão,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,1/08:45,1965,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",323,2,325,108,2,9,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em resolução/conclusão,3103,2,108,325,Resolução/Conclusão,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44676533,20260880815,8,Em Conclusão,Em Conclusão,24/06/2026 07:25,1782282300000,2026-06-24,07:25,2026,1/12:09,729,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Santana do Mato,Junto EN114 ,Junto EN114 ,0,0,0,0,0,0,38.875693,-8.408058,38.875693°N 8.408058°W,"38°52,5420'N 8°24,4860'W ","38° 52' 32,52'' N 8° 24' 29,16'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27402838,-8.408058,38.875693,20260880815,Junto EN114 ,Lisboa e Vale do Tejo,2026-06-24T06:25:00Z,2026-06-24,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.408058,38.875693,Agrícola
44676535,20260882977,8,Em Conclusão,Em Conclusão,24/06/2026 14:38,1782308280000,2026-06-24,14:38,2026,0/04:56,296,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Monte Redondo,Monte Redondo,"N109 114, 2425-618 Leiria, Portugal",5,0,5,3,0,3,39.875847,-8.836073,39.875847°N 8.836073°W,"39°52,5480'N 8°50,1660'W ","39° 52' 32,88'' N 8° 50' 9,96'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27405000,-8.836073,39.875847,20260882977,Monte Redondo,Centro,2026-06-24T13:38:00Z,2026-06-24,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Leiria,Leiria,Centro,-8.836073,39.875847,Mato
44676536,20260883313,8,Vigilância,Em Conclusão,24/06/2026 15:30,1782311400000,2026-06-24,15:30,2026,0/04:04,244,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Azeitão (São Lourenço e São Simão),Brejos de Azeitão,Rua da Florex,22,0,22,8,0,5,38.533572,-8.99774,38.533572°N 8.997740°W,"38°32,0160'N 8°59,8620'W ","38° 32' 0,96'' N 8° 59' 51,72'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27405336,-8.99774,38.533572,20260883313,Brejos de Azeitão,Lisboa e Vale do Tejo,2026-06-24T14:30:00Z,2026-06-24,Vigilância,3105,0,8,22,Vigilância,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.99774,38.533572,Agrícola
44676541,20260883685,8,Em Conclusão,Em Conclusão,24/06/2026 17:05,1782317100000,2026-06-24,17:05,2026,0/02:29,149,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Vilar de Andorinho, --- ,Rua Padre António Vieira,5,0,5,1,0,1,41.107318,-8.566782,41.107318°N 8.566782°W,"41°6,4380'N 8°34,0080'W ","41° 6' 26,28'' N 8° 34' 0,48'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27405708,-8.566782,41.107318,20260883685, --- ,Norte,2026-06-24T16:05:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.566782,41.107318,Mato
44676552,20260884084,8,Em Conclusão,Em Conclusão,24/06/2026 18:31,1782322260000,2026-06-24,18:31,2026,0/01:03,63,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Branca,Branca,"Rua da Igreja 2100-607, Coruche, Portugal",7,0,7,2,0,2,38.839823,-8.574035,38.839823°N 8.574035°W,"38°50,3880'N 8°34,4400'W ","38° 50' 23,28'' N 8° 34' 26,40'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27406107,-8.574035,38.839823,20260884084,Branca,Lisboa e Vale do Tejo,2026-06-24T17:31:00Z,2026-06-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.574035,38.839823,Mato
44676558,20260884156,8,Em Conclusão,Em Conclusão,24/06/2026 18:45,1782323100000,2026-06-24,18:45,2026,0/00:49,49,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Lourel, --- ,31,1,32,8,1,5,38.809555,-9.377968,38.809555°N 9.377968°W,"38°48,5760'N 9°22,6800'W ","38° 48' 34,56'' N 9° 22' 40,80'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27406179,-9.377968,38.809555,20260884156,Lourel,Lisboa e Vale do Tejo,2026-06-24T17:45:00Z,2026-06-24,Em resolução/conclusão,3103,1,8,32,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.377968,38.809555,Mato
44676559,20260884160,8,Em Conclusão,Em Conclusão,24/06/2026 18:48,1782323280000,2026-06-24,18:48,2026,0/00:46,46,ATI,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde,"Calçada Capitão Aires Martins, 4445 Valongo, Portugal",5,0,5,1,0,1,41.218738,-8.539447,41.218738°N 8.539447°W,"41°13,1220'N 8°32,3640'W ","41° 13' 7,32'' N 8° 32' 21,84'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27406183,-8.539447,41.218738,20260884160,Ermesinde,Norte,2026-06-24T17:48:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valongo,Porto,Norte,-8.539447,41.218738,Mato
44676564,20260884194,8,Em Conclusão,Em Conclusão,24/06/2026 18:45,1782323100000,2026-06-24,18:45,2026,0/00:49,49,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Avintes, --- ,Ponte de Pedra,8,0,8,2,0,2,41.105347,-8.547155,41.105347°N 8.547155°W,"41°6,3180'N 8°32,8320'W ","41° 6' 19,08'' N 8° 32' 49,92'' W ",1782329640000,31 - Em Conclusão,Incêndios Rurais,27406217,-8.547155,41.105347,20260884194, --- ,Norte,2026-06-24T17:45:00Z,2026-06-24,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.547155,41.105347,Mato
