id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25652972,Casal Vasco,Beiras e Serra da Estrela,310,2025-07-09T16:12:00Z,25652972,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T16:12:00Z,Fornos De Algodres,Guarda,Centro,-7.545148,40.650238,Resolução/Conclusão
25655985,Ribas,Tâmega e Sousa,309,2025-07-10T09:42:00Z,25655985,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-10T09:42:00Z,Celorico De Basto,Braga,Norte,-8.029637,41.439895,Resolução/Conclusão
25657075,Pontével,Lezíria do Tejo,311,2025-07-10T12:54:00Z,25657075,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-10T12:54:00Z,Cartaxo,Santarém,Alentejo,-8.815512,39.156015,Resolução/Conclusão
25657575,"Bustelo, Carneiro e Carvalho de Rei",Tâmega e Sousa,309,2025-07-10T14:35:00Z,25657575,Em Despacho,3103,Incêndio rural,1,4,0,26,2025-07-10T14:35:00Z,Amarante,Porto,Norte,-8.016259,41.224336,Despacho
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Resolução/Conclusão
25649968,Pussos São Pedro,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-09T04:38:00Z,Alvaiázere,Leiria,Centro,-8.334062,39.841006,Resolução/Conclusão
25653444,Lagares,Região de Coimbra,310,2025-07-09T17:45:00Z,25653444,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T17:45:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84119,40.40041,Resolução/Conclusão
25657221,"Torres Novas (São Pedro), Lapas e Ribeira Branca",Médio Tejo,311,2025-07-10T13:30:00Z,25657221,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,19,2025-07-10T13:30:00Z,Torres Novas,Santarém,Centro,-8.545932,39.515593,Resolução/Conclusão
25657335,Cercal,Alentejo Litoral,312,2025-07-10T13:46:00Z,25657335,Em Curso,3103,Incêndio rural,0,2,0,10,2025-07-10T13:46:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.693753,37.76981,Curso
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25657159,Pataias e Martingança,Oeste,311,2025-07-10T13:10:00Z,25657159,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,20,2025-07-10T13:10:00Z,Alcobaça,Leiria,Centro,-8.924495,39.653218,Resolução/Conclusão
25657296,Alguber,Oeste,311,2025-07-10T13:47:00Z,25657296,Em Resolução/Conclusão,3103,Incêndio rural,1,12,0,47,2025-07-10T13:47:00Z,Cadaval,Lisboa,Centro,-9.006768,39.288012,Resolução/Conclusão
25657362,Vacariça,Região de Coimbra,310,2025-07-10T14:01:00Z,25657362,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-07-10T14:01:00Z,Mealhada,Aveiro,Centro,-8.398181,40.3689,Resolução/Conclusão
25655854,Soajo,Alto Minho,309,2025-07-10T09:20:00Z,25655854,Em Curso,3103,Incêndio rural,0,8,0,27,2025-07-10T09:20:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.230447,41.877005,Curso
25657081,"Eucisia, Gouveia e Valverde",Terras de Trás-os-Montes,309,2025-07-10T12:59:00Z,25657081,Em Resolução/Conclusão,3103,Incêndio rural,1,14,0,46,2025-07-10T12:59:00Z,Alfândega Da Fé,Bragança,Norte,-6.992323,41.333105,Resolução/Conclusão
25657590,Duas Igrejas,Area M. Porto,309,2025-07-10T14:36:00Z,25657590,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-10T14:36:00Z,Paredes,Porto,Norte,-8.376281,41.228302,Resolução/Conclusão
25657658,Gulpilhares e Valadares,Area M. Porto,309,2025-07-10T14:52:00Z,25657658,Em Despacho,3101,Incêndio rural,0,1,0,4,2025-07-10T14:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832,Despacho
25657403,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-10T13:59:00Z,25657403,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-10T13:59:00Z,Vila Nova De Gaia,Porto,Norte,-8.601126,41.126193,Resolução/Conclusão
