attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45497929,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,37/10:35,53915,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45497930,20260883342,8,Em Conclusão,Em Conclusão,24/06/2026 15:51,1782312660000,2026-06-24,15:51,2026,15/08:53,22133,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova,"Rua Fernão Lopes, 4510 Gondomar, Portugal",0,0,0,0,0,0,41.14296,-8.50027,41.142960°N 8.500270°W,"41°8,5800'N 8°30,0180'W ","41° 8' 34,80'' N 8° 30' 1,08'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais,27405365,-8.50027,41.14296,20260883342,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-24T14:51:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Gondomar,Porto,Norte,-8.50027,41.14296,Mato
45497933,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,8/21:40,11380,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,92,0,92,34,0,6,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,34,92,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45497934,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,7/09:37,10657,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45497935,20260949154,8,Em Conclusão,Em Conclusão,06/07/2026 20:58,1783367880000,2026-07-06,20:58,2026,3/03:46,4546,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Cabril,Xertelo,7 Lagoas ,0,0,0,0,0,0,41.758618,-8.022897,41.758618°N 8.022897°W,"41°45,5160'N 8°1,3740'W ","41° 45' 30,96'' N 8° 1' 22,44'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27471177,-8.022897,41.758618,20260949154,Xertelo,Norte,2026-07-06T19:58:00Z,2026-07-06,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-8.022897,41.758618,Mato
45497936,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,3/15:09,3789,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45497937,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,2/09:23,3443,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,6,0,6,2,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,2,6,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45497938,20260963673,8,Em Conclusão,Em Conclusão,09/07/2026 13:08,1783598880000,2026-07-09,13:08,2026,0/11:36,696,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,PENDILHE,PENDILHE,8,0,8,3,0,1,40.906995,-7.811873,40.906995°N 7.811873°W,"40°54,4200'N 7°48,7140'W ","40° 54' 25,20'' N 7° 48' 42,84'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27485696,-7.811873,40.906995,20260963673,PENDILHE,Centro,2026-07-09T12:08:00Z,2026-07-09,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.811873,40.906995,Mato
45497939,20260965129,8,Em Conclusão,Em Conclusão,09/07/2026 17:53,1783615980000,2026-07-09,17:53,2026,0/06:51,411,ATA,3101,3101 - Povoamento Florestal,Norte,Douro,Vila Real,Mouçós e Lamares,Alfarves, --- ,14,0,14,3,0,2,41.317194,-7.691247,41.317194°N 7.691247°W,"41°19,0320'N 7°41,4720'W ","41° 19' 1,92'' N 7° 41' 28,32'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27487152,-7.691247,41.317194,20260965129,Alfarves,Norte,2026-07-09T16:53:00Z,2026-07-09,Em resolução/conclusão,3101,0,3,14,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.691247,41.317194,Povoamento Florestal
45497940,20260965298,8,Em Conclusão,Em Conclusão,09/07/2026 18:20,1783617600000,2026-07-09,18:20,2026,0/06:24,384,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Rua da Mata,Rua da Mata,6,0,6,2,0,2,41.618213,-8.769505,41.618213°N 8.769505°W,"41°37,0920'N 8°46,1700'W ","41° 37' 5,52'' N 8° 46' 10,20'' W ",1783644240000,31 - Em Conclusão,Incêndios Rurais DECIR,27487321,-8.769505,41.618213,20260965298,Rua da Mata,Norte,2026-07-09T17:20:00Z,2026-07-09,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.769505,41.618213,Mato
