id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,68,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744110,Espadanedo,Tâmega e Sousa,309,2025-07-28T01:12:00Z,25744110,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-28T01:12:00Z,Cinfães,Viseu,Norte,-8.185592,41.088415,Resolução/Conclusão
25744235,Andrães,Douro,309,2025-07-28T02:43:00Z,25744235,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-28T02:43:00Z,Vila Real,Vila Real,Norte,-7.649407,41.264022,Resolução/Conclusão
25744246,São Jorge e Ermelo,Alto Minho,309,2025-07-28T02:49:00Z,25744246,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T02:49:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.331616,41.836845,Resolução/Conclusão
25744321,Gestaçô,Tâmega e Sousa,309,2025-07-28T03:55:00Z,25744321,Em Curso,3103,Incêndio rural,0,4,0,20,2025-07-28T03:55:00Z,Baião,Porto,Norte,-7.951497,41.164208,Curso
25744328,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:00:00Z,25744328,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,17,2025-07-28T04:00:00Z,Pedrógão Grande,Leiria,Centro,-8.188102,39.941139,Resolução/Conclusão
25744339,Alvaredo,Alto Minho,309,2025-07-28T04:18:00Z,25744339,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-28T04:18:00Z,Melgaço,Viana Do Castelo,Norte,-8.293358,42.094887,Resolução/Conclusão
25744346,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:18:00Z,25744346,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,18,2025-07-28T04:18:00Z,Pedrógão Grande,Leiria,Centro,-8.188088,39.923126,Resolução/Conclusão
