attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44639131,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,6/06:12,9012,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44639133,20260876378,6,Em Curso,Em Curso,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,1/12:47,767,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",382,0,382,129,0,9,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782257760000,31 - Em Curso,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em Curso,3103,0,129,382,Curso,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44639134,20260877878,8,Vigilância,Em Conclusão,23/06/2026 15:23,1782224580000,2026-06-23,15:23,2026,0/08:13,493,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,União das Freguesias de São Julião de Palácios e Deilão,"LatLong(41.82228000,-6.60486000) - Rua Central 28, 5300-871 Bragança, Portugal",1,0,1,1,0,1,41.823722,-6.604145,41.823722°N 6.604145°W,"41°49,4220'N 6°36,2460'W ","41° 49' 25,32'' N 6° 36' 14,76'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27399901,-6.604145,41.823722,20260877878,União das Freguesias de São Julião de Palácios e Deilão,Norte,2026-06-23T14:23:00Z,2026-06-23,Vigilância,3105,0,1,1,Vigilância,Bragança,Bragança,Norte,-6.604145,41.823722,Agrícola
44639137,20260879097,8,Em Conclusão,Em Conclusão,23/06/2026 19:57,1782241020000,2026-06-23,19:57,2026,0/03:39,219,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,Padrão,14,0,14,4,0,1,41.270302,-8.642905,41.270302°N 8.642905°W,"41°16,2180'N 8°38,5740'W ","41° 16' 13,08'' N 8° 38' 34,44'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27401120,-8.642905,41.270302,20260879097,Castêlo da Maia,Norte,2026-06-23T18:57:00Z,2026-06-23,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Maia,Porto,Norte,-8.642905,41.270302,Mato
44639142,20260879608,8,Em Conclusão,Em Conclusão,23/06/2026 22:07,1782248820000,2026-06-23,22:07,2026,0/01:29,89,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Amarante,Padronelo,Padronelo," N15,",5,0,5,1,0,1,41.253488,-8.045952,41.253488°N 8.045952°W,"41°15,2100'N 8°2,7600'W ","41° 15' 12,60'' N 8° 2' 45,60'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27401631,-8.045952,41.253488,20260879608,Padronelo,Norte,2026-06-23T21:07:00Z,2026-06-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.045952,41.253488,Agrícola
44639148,20260879698,8,Em Conclusão,Em Conclusão,23/06/2026 22:30,1782250200000,2026-06-23,22:30,2026,0/01:06,66,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Cidade da Maia,Cidade da Maia,Rua Padre António,5,0,5,1,0,1,41.23331,-8.62338,41.233310°N 8.623380°W,"41°13,9980'N 8°37,4040'W ","41° 13' 59,88'' N 8° 37' 24,24'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27401721,-8.62338,41.23331,20260879698,Cidade da Maia,Norte,2026-06-23T21:30:00Z,2026-06-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.62338,41.23331,Mato
44639152,20260879751,8,Em Conclusão,Em Conclusão,23/06/2026 22:35,1782250500000,2026-06-23,22:35,2026,0/01:01,61,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Lousada,"Cristelos, Boim e Ordem",BOIM,R. Antº Castro Meireles,5,0,5,1,0,1,41.24882,-8.27684,41.248820°N 8.276840°W,"41°14,9280'N 8°16,6080'W ","41° 14' 55,68'' N 8° 16' 36,48'' W ",1782257760000,31 - Em Conclusão,Incêndios Rurais,27401774,-8.27684,41.24882,20260879751,BOIM,Norte,2026-06-23T21:35:00Z,2026-06-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Lousada,Porto,Norte,-8.27684,41.24882,Agrícola
44639157,20260879792,7,Em Resolução,Em Resolução,23/06/2026 22:58,1782251880000,2026-06-23,22:58,2026,0/00:38,38,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Arcozelo,Arcozelo,Alameda Guilherme Aguiar ,5,0,5,1,0,1,41.04694,-8.637777,41.046940°N 8.637777°W,"41°2,8140'N 8°38,2680'W ","41° 2' 48,84'' N 8° 38' 16,08'' W ",1782257760000,31 - Em Resolução,Incêndios Rurais,27401815,-8.637777,41.04694,20260879792,Arcozelo,Norte,2026-06-23T21:58:00Z,2026-06-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.637777,41.04694,Mato
44639160,20260879822,5,Chegada ao TO,Em Despacho,23/06/2026 23:06,1782252360000,2026-06-23,23:06,2026,0/00:30,30,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Vilar de Andorinho,Vilar de Andorinho,"Rua Padre António Vieira 4, 4430-495 Vila Nova de Gaia, Portugal",5,0,5,1,0,1,41.10693,-8.56683,41.106930°N 8.566830°W,"41°6,4140'N 8°34,0080'W ","41° 6' 24,84'' N 8° 34' 0,48'' W ",1782257760000,31 - Em Curso,Incêndios Rurais,27401845,-8.56683,41.10693,20260879822,Vilar de Andorinho,Norte,2026-06-23T22:06:00Z,2026-06-23,Chegada Ao to,3103,0,1,5,Chegada Ao to,Vila Nova De Gaia,Porto,Norte,-8.56683,41.10693,Mato
44639161,20260879826,5,Despacho de 1º Alerta,Em Despacho,23/06/2026 23:05,1782252300000,2026-06-23,23:05,2026,0/00:31,31,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Arcozelo, --- ,Avenida Pedro Hispano ,4,0,4,1,0,1,41.056331,-8.640388,41.056331°N 8.640388°W,"41°3,3780'N 8°38,4240'W ","41° 3' 22,68'' N 8° 38' 25,44'' W ",1782257760000,31 - Em Despacho,Incêndios Rurais,27401849,-8.640388,41.056331,20260879826, --- ,Norte,2026-06-23T22:05:00Z,2026-06-23,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331,Mato
