attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44988139,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,8/08:23,12023,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",6,0,6,2,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,6,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44988142,20260912577,7,Em Resolução,Em Resolução,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,1/06:21,1821,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,116,0,116,35,0,5,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782933120000,31 - Em Resolução,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,35,116,Resolução/Conclusão,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44988144,20260917196,8,Em Conclusão,Em Conclusão,01/07/2026 10:59,1782899940000,2026-07-01,10:59,2026,0/08:13,493,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Âncora,Gelfa,Gelfa,8,0,8,3,0,2,41.801927,-8.859528,41.801927°N 8.859528°W,"41°48,1140'N 8°51,5700'W ","41° 48' 6,84'' N 8° 51' 34,20'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27439219,-8.859528,41.801927,20260917196,Gelfa,Norte,2026-07-01T09:59:00Z,2026-07-01,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.859528,41.801927,Agrícola
44988145,20260917989,8,Em Conclusão,Em Conclusão,01/07/2026 13:43,1782909780000,2026-07-01,13:43,2026,0/05:29,329,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia, --- ,Gondim,3,0,3,2,0,2,41.260068,-8.59691,41.260068°N 8.596910°W,"41°15,6060'N 8°35,8140'W ","41° 15' 36,36'' N 8° 35' 48,84'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440012,-8.59691,41.260068,20260917989, --- ,Norte,2026-07-01T12:43:00Z,2026-07-01,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Maia,Porto,Norte,-8.59691,41.260068,Mato
44988146,20260918340,8,Em Conclusão,Em Conclusão,01/07/2026 14:50,1782913800000,2026-07-01,14:50,2026,0/04:22,262,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Folgosa,Folgosa,Outeiro,5,0,5,1,0,1,41.262773,-8.558255,41.262773°N 8.558255°W,"41°15,7680'N 8°33,4980'W ","41° 15' 46,08'' N 8° 33' 29,88'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440363,-8.558255,41.262773,20260918340,Folgosa,Norte,2026-07-01T13:50:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.558255,41.262773,Mato
44988147,20260918562,6,Em Curso,Em Curso,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,0/03:33,213,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,113,16,129,38,10,9,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1782933120000,31 - Em Curso,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em Curso,3103,10,38,129,Curso,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
44988148,20260918603,8,Em Conclusão,Em Conclusão,01/07/2026 15:48,1782917280000,2026-07-01,15:48,2026,0/03:24,204,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Beiriz,"União das Freguesias da Póvoa de Varzim, Beiriz e Argivai","Autoestrada do Litoral Norte, 4490 Póvoa de Varzim, Portugal",5,0,5,1,0,1,41.39368,-8.74466,41.393680°N 8.744660°W,"41°23,6220'N 8°44,6820'W ","41° 23' 37,32'' N 8° 44' 40,92'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440626,-8.74466,41.39368,20260918603,"União das Freguesias da Póvoa de Varzim, Beiriz e Argivai",Norte,2026-07-01T14:48:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.74466,41.39368,Mato
44988149,20260918631,8,Em Conclusão,Em Conclusão,01/07/2026 15:52,1782917520000,2026-07-01,15:52,2026,0/03:20,200,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Milhazes, Vilar de Figos e Faria",Milhazes,Rua Alialva,9,0,9,4,0,3,41.492784,-8.676746,41.492784°N 8.676746°W,"41°29,5680'N 8°40,6020'W ","41° 29' 34,08'' N 8° 40' 36,12'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440654,-8.676746,41.492784,20260918631,Milhazes,Norte,2026-07-01T14:52:00Z,2026-07-01,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Barcelos,Braga,Norte,-8.676746,41.492784,Mato
44988150,20260918696,8,Em Conclusão,Em Conclusão,01/07/2026 16:07,1782918420000,2026-07-01,16:07,2026,0/03:05,185,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,Alcanede,Alcanede,"Rua da Fonte, 2025 Santarém, Portugal",2,0,2,1,0,1,39.427658,-8.795642,39.427658°N 8.795642°W,"39°25,6620'N 8°47,7360'W ","39° 25' 39,72'' N 8° 47' 44,16'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440719,-8.795642,39.427658,20260918696,Alcanede,Lisboa e Vale do Tejo,2026-07-01T15:07:00Z,2026-07-01,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.795642,39.427658,Mato
44988151,20260918759,8,Em Conclusão,Em Conclusão,01/07/2026 16:19,1782919140000,2026-07-01,16:19,2026,0/02:53,173,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos, --- ,Lugar da Paradinha ,10,0,10,2,0,1,41.681782,-8.004613,41.681782°N 8.004613°W,"41°40,9080'N 8°0,2760'W ","41° 40' 54,48'' N 8° 0' 16,56'' W ",1782933120000,31 - Em Conclusão,Incêndios Rurais DECIR,27440782,-8.004613,41.681782,20260918759, --- ,Norte,2026-07-01T15:19:00Z,2026-07-01,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.004613,41.681782,Mato
