attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42123282,20260546242,5,Chegada ao TO,Em Despacho,1,Reduzida,17/04/2026 11:14,1776420840000,2026-04-17,11:14,2026,0/02:34,154,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131701,Arcozelo, --- ,Travessa Anselmo Brancamp,8,0,8,3,0,0,2,41.056331,-8.640388,41.056331°N 8.640388°W,"41°3,3780'N 8°38,4240'W ","41° 3' 22,68'' N 8° 38' 25,44'' W ",1776433680000,31 - Em Curso,Outras Ocorrências,27068260,-8.640388,41.056331,20260546242, --- ,Norte,195,2026-04-17T10:14:00Z,2026-04-17,Chegada Ao to,3111,0,3,8,Chegada Ao to,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331,Queima
42123284,20260546311,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:32,1776421920000,2026-04-17,11:32,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bouça de Cá,Rua do Castanheiro,24,0,24,7,0,0,2,39.877793,-8.785282,39.877793°N 8.785282°W,"39°52,6680'N 8°47,1180'W ","39° 52' 40,08'' N 8° 47' 7,08'' W ",1776433680000,31 - Em Conclusão,Incêndios Rurais,27068329,-8.785282,39.877793,20260546311,Bouça de Cá,Centro,140,2026-04-17T10:32:00Z,2026-04-17,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Leiria,Leiria,Centro,-8.785282,39.877793,Mato
42123287,20260546384,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:42,1776422520000,2026-04-17,11:42,2026,0/02:06,126,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030313,Esporões, --- ,Lugar de Marinhais,0,0,0,0,0,0,0,41.510724,-8.412721,41.510724°N 8.412721°W,"41°30,6420'N 8°24,7620'W ","41° 30' 38,52'' N 8° 24' 45,72'' W ",1776433680000,31 - Em Conclusão,Outras Ocorrências,27068402,-8.412721,41.510724,20260546384, --- ,Norte,36,2026-04-17T10:42:00Z,2026-04-17,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Braga,Braga,Norte,-8.412721,41.510724,Queima
42123288,20260546420,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:52,1776423120000,2026-04-17,11:52,2026,0/01:56,116,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Fonte Santa,Rua Passis do Almargem,19,0,19,6,0,0,1,37.074657,-8.08246,37.074657°N 8.082460°W,"37°4,4820'N 8°4,9500'W ","37° 4' 28,92'' N 8° 4' 57,00'' W ",1776433680000,31 - Em Conclusão,Incêndios Rurais,27068438,-8.08246,37.074657,20260546420,Fonte Santa,Algarve,109,2026-04-17T10:52:00Z,2026-04-17,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Loulé,Faro,Algarve,-8.08246,37.074657,Mato
42123290,20260546454,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:53,1776423180000,2026-04-17,11:53,2026,0/01:55,115,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,172,Gavião,120905,Margem,Monte Velho,Monte Velho,16,0,16,6,0,0,3,39.365495,-7.956725,39.365495°N 7.956725°W,"39°21,9300'N 7°57,4020'W ","39° 21' 55,80'' N 7° 57' 24,12'' W ",1776433680000,31 - Em Conclusão,Outras Ocorrências,27068472,-7.956725,39.365495,20260546454,Monte Velho,Alentejo,172,2026-04-17T10:53:00Z,2026-04-17,Em resolução/conclusão,3111,0,6,16,Resolução/Conclusão,Gavião,Portalegre,Alentejo,-7.956725,39.365495,Queima
42123291,20260546554,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 12:00,1776423600000,2026-04-17,12:00,2026,0/01:48,108,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011304,Loureiro,LOUREIRO,Travessa de Contomil ,5,0,5,2,0,0,1,40.798248,-8.525523,40.798248°N 8.525523°W,"40°47,8920'N 8°31,5300'W ","40° 47' 53,52'' N 8° 31' 31,80'' W ",1776433680000,31 - Em Conclusão,Incêndios Rurais,27068572,-8.525523,40.798248,20260546554,LOUREIRO,Norte,13,2026-04-17T11:00:00Z,2026-04-17,Em resolução/conclusão,3101,0,2,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.525523,40.798248,Povoamento Florestal
42123292,20260546658,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 12:37,1776425820000,2026-04-17,12:37,2026,0/01:11,71,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,União das Freguesias de Tourais e Lajes, --- ,0,0,0,0,0,0,0,40.48621,-7.71783,40.486210°N 7.717830°W,"40°29,1720'N 7°43,0680'W ","40° 29' 10,32'' N 7° 43' 4,08'' W ",1776433680000,31 - Em Conclusão,Outras Ocorrências,27068676,-7.71783,40.48621,20260546658,União das Freguesias de Tourais e Lajes,Centro,129,2026-04-17T11:37:00Z,2026-04-17,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Seia,Guarda,Centro,-7.71783,40.48621,Queima
42123296,20260546757,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 12:45,1776426300000,2026-04-17,12:45,2026,0/01:03,63,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,14,Oliveira do Bairro,011404,Oliveira do Bairro,OLIVEIRA DO BAIRRO, --- ,4,0,4,1,0,0,1,40.511137,-8.48872,40.511137°N 8.488720°W,"40°30,6660'N 8°29,3220'W ","40° 30' 39,96'' N 8° 29' 19,32'' W ",1776433680000,31 - Em Conclusão,Outras Ocorrências,27068775,-8.48872,40.511137,20260546757,OLIVEIRA DO BAIRRO,Centro,14,2026-04-17T11:45:00Z,2026-04-17,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Oliveira Do Bairro,Aveiro,Centro,-8.48872,40.511137,Queima
42123297,20260546782,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/04/2026 13:03,1776427380000,2026-04-17,13:03,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040234,Rabal,Rabal,"LatLong(41.87082751,-6.78199768) - Bragança, Portugal",7,0,7,3,0,0,2,41.87083,-6.781998,41.870830°N 6.781998°W,"41°52,2480'N 6°46,9200'W ","41° 52' 14,88'' N 6° 46' 55,20'' W ",1776433680000,31 - Em Despacho,Incêndios Rurais,27068800,-6.781998,41.87083,20260546782,Rabal,Norte,49,2026-04-17T12:03:00Z,2026-04-17,Despacho De 1º Alerta,3103,0,3,7,Despacho De 1º Alerta,Bragança,Bragança,Norte,-6.781998,41.87083,Mato
42123303,20260546868,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/04/2026 13:18,1776428280000,2026-04-17,13:18,2026,0/00:30,30,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182304,Bodiosa,Oliveira de Cima,Rua da fonte,18,1,19,3,0,1,4,40.728134,-7.974509,40.728134°N 7.974509°W,"40°43,6860'N 7°58,4700'W ","40° 43' 41,16'' N 7° 58' 28,20'' W ",1776433680000,31 - Em Despacho,Incêndios Rurais,27068886,-7.974509,40.728134,20260546868,Oliveira de Cima,Centro,277,2026-04-17T12:18:00Z,2026-04-17,Despacho De 1º Alerta,3101,1,3,19,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.974509,40.728134,Povoamento Florestal
42123307,20260546964,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/04/2026 13:40,1776429600000,2026-04-17,13:40,2026,0/00:08,8,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182307,Cavernães,CAVERNÃES,Casal,4,0,4,1,0,0,1,40.708058,-7.838472,40.708058°N 7.838472°W,"40°42,4860'N 7°50,3100'W ","40° 42' 29,16'' N 7° 50' 18,60'' W ",1776433680000,31 - Em Despacho,Incêndios Rurais,27068982,-7.838472,40.708058,20260546964,CAVERNÃES,Centro,277,2026-04-17T12:40:00Z,2026-04-17,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.838472,40.708058,Mato
42123308,20260546965,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/04/2026 13:41,1776429660000,2026-04-17,13:41,2026,0/00:07,7,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140501,Benavente,BENAVENTE,Rua Vasco da Gama,7,0,7,2,0,0,2,38.980872,-8.804753,38.980872°N 8.804753°W,"38°58,8540'N 8°48,2880'W ","38° 58' 51,24'' N 8° 48' 17,28'' W ",1776433680000,31 - Em Despacho,Incêndios Rurais,27068983,-8.804753,38.980872,20260546965,BENAVENTE,Lisboa e Vale do Tejo,201,2026-04-17T12:41:00Z,2026-04-17,Despacho De 1º Alerta,3105,0,2,7,Despacho De 1º Alerta,Benavente,Santarém,Alentejo,-8.804753,38.980872,Agrícola
