id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553468,Benquerenças,Beira Baixa,310,2025-06-20T13:26:00Z,25553468,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-20T13:26:00Z,Castelo Branco,Castelo Branco,Centro,-7.5872,39.840847
25554773,Cativelos,Beiras e Serra da Estrela,310,2025-06-20T17:46:00Z,25554773,Em conclusão,3103,Incêndio rural,0,10,0,35,2025-06-20T17:46:00Z,Gouveia,Guarda,Centro,-7.702992,40.53306
25555974,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-20T22:18:00Z,25555974,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,16,2025-06-20T22:18:00Z,Vila Nova De Gaia,Porto,Norte,-8.61574,41.09778
25556027,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-20T22:23:00Z,25556027,Em conclusão,3105,Incêndio rural,0,1,0,4,2025-06-20T22:23:00Z,Beja,Beja,Alentejo,-7.864342,38.025562
25556092,Falagueira-Venda Nova,Grande Lisboa,311,2025-06-20T22:54:00Z,25556092,Em curso,3203,Detritos confinados,0,2,0,8,2025-06-20T22:54:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.226842,38.76081
25556093,Nazaré,Oeste,311,2025-06-20T22:53:00Z,25556093,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-20T22:53:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25553679,Lomba,Area M. Porto,309,2025-06-20T14:12:00Z,25553679,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-20T14:12:00Z,Gondomar,Porto,Norte,-8.405722,41.033878
25555029,Rego,Tâmega e Sousa,309,2025-06-20T18:42:00Z,25555029,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-20T18:42:00Z,Celorico De Basto,Braga,Norte,-8.055957,41.431612
25556035,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-20T22:35:00Z,25556035,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-20T22:35:00Z,Alenquer,Lisboa,Centro,-8.978501,39.04055
25553875,Ermelo e Pardelhas,Ave,309,2025-06-20T14:38:00Z,25553875,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,5,0,16,2025-06-20T14:38:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25555886,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-20T21:56:00Z,25555886,Em conclusão,3103,Incêndio rural,0,5,0,17,2025-06-20T21:56:00Z,Coruche,Santarém,Alentejo,-8.479428,38.948198
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,49,0,138,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25554935,Tentúgal,Região de Coimbra,310,2025-06-20T18:24:00Z,25554935,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-20T18:24:00Z,Montemor-o-Velho,Coimbra,Centro,-8.59028,40.27694
25555778,Santana do Mato,Lezíria do Tejo,311,2025-06-20T21:24:00Z,25555778,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,2025-06-20T21:24:00Z,Coruche,Santarém,Alentejo,-8.480727,38.813022
