id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26140802,Talhadas,Região de Aveiro,310,2025-10-15T13:42:00Z,26140802,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,33,2025-10-15T13:42:00Z,Sever Do Vouga,Aveiro,Centro,-8.320335,40.682953,Resolução/Conclusão
26142424,Monte Córdova,Area M. Porto,309,2025-10-15T19:14:00Z,26142424,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T19:14:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Resolução/Conclusão
26142525,Aguçadoura e Navais,Area M. Porto,309,2025-10-15T19:35:00Z,26142525,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-15T19:35:00Z,Póvoa De Varzim,Porto,Norte,-8.776111,41.42556,Resolução/Conclusão
26142590,Encarnação,Grande Lisboa,311,2025-10-15T19:48:00Z,26142590,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T19:48:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.35359,39.03667,Resolução/Conclusão
26142741,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-10-15T20:20:00Z,26142741,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-15T20:20:00Z,Vila Nova De Gaia,Porto,Norte,-8.498367,41.063535,Despacho
26140962,Avessadas e Rosém,Tâmega e Sousa,309,2025-10-15T14:10:00Z,26140962,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-15T14:10:00Z,Marco De Canaveses,Porto,Norte,-8.190742,41.160777,Resolução/Conclusão
26142350,Covide,Cávado,309,2025-10-15T19:02:00Z,26142350,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,31,2025-10-15T19:02:00Z,Terras De Bouro,Braga,Norte,-8.22821,41.714161,Resolução/Conclusão
26141641,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-10-15T16:24:00Z,26141641,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-10-15T16:24:00Z,Ovar,Aveiro,Centro,-8.563633,40.8693,Resolução/Conclusão
26142313,Aguiã,Alto Minho,309,2025-10-15T18:53:00Z,26142313,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-15T18:53:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.45017,41.882708,Resolução/Conclusão
26142561,Válega,Região de Aveiro,310,2025-10-15T19:42:00Z,26142561,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-15T19:42:00Z,Ovar,Aveiro,Centro,-8.580947,40.84505,Resolução/Conclusão
26141878,"Soeira, Fresulfe e Mofreita",Terras de Trás-os-Montes,309,2025-10-15T17:20:00Z,26141878,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-15T17:20:00Z,Vinhais,Bragança,Norte,-6.906108,41.939292,Resolução/Conclusão
26142430,Louredo,Area M. Porto,309,2025-10-15T19:15:00Z,26142430,Em Curso,3103,Incêndio rural,0,3,0,11,2025-10-15T19:15:00Z,Paredes,Porto,Norte,-8.34143,41.23928,Curso
26142621,Alvalade,Alentejo Litoral,312,2025-10-15T19:52:00Z,26142621,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-15T19:52:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.379296,37.91566,Resolução/Conclusão
26142628,Fontoura,Alto Minho,309,2025-10-15T19:55:00Z,26142628,Em Curso,3103,Incêndio rural,0,2,0,9,2025-10-15T19:55:00Z,Valença,Viana Do Castelo,Norte,-8.6228,41.963058,Curso
26142678,"Refojos de Basto, Outeiro e Painzela",Ave,309,2025-10-15T20:09:00Z,26142678,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-15T20:09:00Z,Cabeceiras De Basto,Braga,Norte,-7.98507,41.51442,Despacho
26142687,Santa Leocádia,Alto Tâmega e Barroso,309,2025-10-15T20:11:00Z,26142687,Em Despacho,3103,Incêndio rural,0,5,0,22,2025-10-15T20:11:00Z,Chaves,Vila Real,Norte,-7.477258,41.61598,Despacho
