id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25681265,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-07-15T12:16:00Z,25681265,Em Resolução/Conclusão,3105,Incêndio rural,1,9,0,42,2025-07-15T12:16:00Z,Évora,Évora,Alentejo,-7.919813,38.535772,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,29,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25680893,Lomba,Area M. Porto,309,2025-07-15T11:10:00Z,25680893,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T11:10:00Z,Gondomar,Porto,Norte,-8.42522,41.031662,Resolução/Conclusão
25680978,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-07-15T11:32:00Z,25680978,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-15T11:32:00Z,Cartaxo,Santarém,Alentejo,-8.83424,39.17857,Resolução/Conclusão
25681110,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-15T11:51:00Z,25681110,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-15T11:51:00Z,Beja,Beja,Alentejo,-7.866732,38.028367,Resolução/Conclusão
25681159,Alvites,Terras de Trás-os-Montes,309,2025-07-15T12:00:00Z,25681159,Em Resolução/Conclusão,3103,Incêndio rural,1,8,0,37,2025-07-15T12:00:00Z,Mirandela,Bragança,Norte,-7.03833,41.57972,Resolução/Conclusão
25681178,Vale,Alto Minho,309,2025-07-15T12:07:00Z,25681178,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,13,2025-07-15T12:07:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.342435,41.860022,Resolução/Conclusão
25681003,Lavradas,Alto Minho,309,2025-07-15T11:28:00Z,25681003,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,3,2025-07-15T11:28:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.469097,41.795475,Resolução/Conclusão
25681100,Sendim e Atenor,Terras de Trás-os-Montes,309,2025-07-15T11:45:00Z,25681100,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,38,2025-07-15T11:45:00Z,Miranda Do Douro,Bragança,Norte,-6.433873,41.404508,Resolução/Conclusão
25681114,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",Baixo Alentejo,312,2025-07-15T11:44:00Z,25681114,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,21,2025-07-15T11:44:00Z,Mértola,Beja,Alentejo,-7.901305,37.480835,Resolução/Conclusão
