attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42967191,20260683576,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:31,1778934660000,2026-05-16,13:31,2026,0/05:17,317,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Grimancelos,Rua da Aldeia de Cima,0,0,0,0,0,0,0,41.446518,-8.573035,41.446518°N 8.573035°W,"41°26,7900'N 8°34,3800'W ","41° 26' 47,40'' N 8° 34' 22,80'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27205596,-8.573035,41.446518,20260683576,Grimancelos,Norte,35,2026-05-16T12:31:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Barcelos,Braga,Norte,-8.573035,41.446518,Mato
42967192,20260683752,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/05/2026 14:05,1778936700000,2026-05-16,14:05,2026,0/04:43,283,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150904,Ermidas-Sado,Ermidas-Sado,"Ermidas do Sado, Santiago do Cacém, Portugal",0,0,0,0,0,0,0,38.008,-8.4149,38.008000°N 8.414900°W,"38°0,4800'N 8°24,8940'W ","38° 0' 28,80'' N 8° 24' 53,64'' W ",1778957280000,31 - Em Despacho,Incêndios Rurais,27205772,-8.4149,38.008,20260683752,Ermidas-Sado,Alentejo,226,2026-05-16T13:05:00Z,2026-05-16,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.4149,38.008,Mato
42967193,20260684043,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:12,1778940720000,2026-05-16,15:12,2026,0/03:36,216,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140503,Santo Estêvão,Santo Estêvão,"LatLong(38.85738000,-8.71090000) - Herdade do Zambujeiro 45, 2130-125 Benavente, Portugal",0,0,0,0,0,0,0,38.857493,-8.710405,38.857493°N 8.710405°W,"38°51,4500'N 8°42,6240'W ","38° 51' 27,00'' N 8° 42' 37,44'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27206063,-8.710405,38.857493,20260684043,Santo Estêvão,Lisboa e Vale do Tejo,201,2026-05-16T14:12:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.710405,38.857493,Mato
42967195,20260684294,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 16:05,1778943900000,2026-05-16,16:05,2026,0/02:43,163,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,19,Vale de Cambra,011905,Junqueira, --- ,Lugar chã,5,0,5,1,0,0,1,40.802871,-8.335001,40.802871°N 8.335001°W,"40°48,1740'N 8°20,1000'W ","40° 48' 10,44'' N 8° 20' 6,00'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27206314,-8.335001,40.802871,20260684294, --- ,Norte,19,2026-05-16T15:05:00Z,2026-05-16,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.335001,40.802871,Povoamento Florestal
42967196,20260684312,6,Em Curso,Em Curso,3,Elevada,16/05/2026 16:16,1778944560000,2026-05-16,16:16,2026,0/02:32,152,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100123,Pataias e Martingança,Boubã de Baixo,Boubã de Baixo,93,6,99,25,0,4,3,39.65089,-8.965101,39.650890°N 8.965101°W,"39°39,0540'N 8°57,9060'W ","39° 39' 3,24'' N 8° 57' 54,36'' W ",1778957280000,31 - Em Curso,Incêndios Rurais,27206332,-8.965101,39.65089,20260684312,Boubã de Baixo,Lisboa e Vale do Tejo,132,2026-05-16T15:16:00Z,2026-05-16,Em Curso,3103,4,25,99,Curso,Alcobaça,Leiria,Centro,-8.965101,39.65089,Mato
42967202,20260684452,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 16:45,1778946300000,2026-05-16,16:45,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151207,Gâmbia-Pontes-Alto da Guerra,Gâmbia,Herdade do zambujal,6,0,6,3,0,0,1,38.563895,-8.734117,38.563895°N 8.734117°W,"38°33,8340'N 8°44,0460'W ","38° 33' 50,04'' N 8° 44' 2,76'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27206472,-8.734117,38.563895,20260684452,Gâmbia,Lisboa e Vale do Tejo,229,2026-05-16T15:45:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.734117,38.563895,Mato
42967206,20260684535,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:04,1778947440000,2026-05-16,17:04,2026,0/01:44,104,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050434,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",FUNDÃO,RUA D. FREI DIOGO SILVA,7,0,7,2,0,0,2,40.1353,-7.507287,40.135300°N 7.507287°W,"40°8,1180'N 7°30,4380'W ","40° 8' 7,08'' N 7° 30' 26,28'' W ",1778957280000,31 - Em Conclusão,Outras Ocorrências,27206555,-7.507287,40.1353,20260684535,FUNDÃO,Centro,63,2026-05-16T16:04:00Z,2026-05-16,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.507287,40.1353,Queima
42967208,20260684575,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:18,1778948280000,2026-05-16,17:18,2026,0/01:30,90,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020606,Castro Verde e Casével,Castro Verde ,Castro Verde,11,0,11,3,0,0,1,37.70566,-8.092633,37.705660°N 8.092633°W,"37°42,3420'N 8°5,5560'W ","37° 42' 20,52'' N 8° 5' 33,36'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27206595,-8.092633,37.70566,20260684575,Castro Verde ,Alentejo,25,2026-05-16T16:18:00Z,2026-05-16,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Castro Verde,Beja,Alentejo,-8.092633,37.70566,Agrícola
42967209,20260684587,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 17:18,1778948280000,2026-05-16,17:18,2026,0/01:30,90,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,239,Viana do Castelo,160948,Santa Maria Maior e Monserrate e Meadela,Monte de Santa Luzia,Monte de Santa Luzia,9,0,9,3,0,0,2,41.701438,-8.836008,41.701438°N 8.836008°W,"41°42,0840'N 8°50,1600'W ","41° 42' 5,04'' N 8° 50' 9,60'' W ",1778957280000,31 - Em Resolução,Incêndios Rurais,27206607,-8.836008,41.701438,20260684587,Monte de Santa Luzia,Norte,239,2026-05-16T16:18:00Z,2026-05-16,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.836008,41.701438,Agrícola
42967214,20260684641,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 17:27,1778948820000,2026-05-16,17:27,2026,0/01:21,81,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,31,Ourique,021203,Ourique,EN 123 - Vale Feicho,EN 123 - Vale Feicho,0,0,0,0,0,0,0,37.675932,-8.294312,37.675932°N 8.294312°W,"37°40,5540'N 8°17,6580'W ","37° 40' 33,24'' N 8° 17' 39,48'' W ",1778957280000,31 - Em Conclusão,Incêndios Rurais,27206661,-8.294312,37.675932,20260684641,EN 123 - Vale Feicho,Alentejo,31,2026-05-16T16:27:00Z,2026-05-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.294312,37.675932,Agrícola
