attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43961457,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,3/03:21,4521,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,0,0,0,0,0,0,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,0,0,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43961463,20260808362,6,Em Curso,Em Curso,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,0/06:13,373,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,157,7,164,57,5,7,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781114520000,31 - Em Curso,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em Curso,3103,5,57,164,Curso,Odemira,Beja,Alentejo,-8.61591,37.726525,Mato
43961464,20260808629,8,Em Conclusão,Em Conclusão,10/06/2026 12:56,1781092560000,2026-06-10,12:56,2026,0/05:06,306,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Alcácer do Sal,Alcácer do Sal (Santiago),Bugiada ,Herdade da Bugeada ,72,0,72,24,0,4,38.364345,-8.364333,38.364345°N 8.364333°W,"38°21,8580'N 8°21,8580'W ","38° 21' 51,48'' N 8° 21' 51,48'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27330651,-8.364333,38.364345,20260808629,Bugiada ,Alentejo,2026-06-10T11:56:00Z,2026-06-10,Em resolução/conclusão,3101,0,24,72,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.364333,38.364345,Povoamento Florestal
43961465,20260808949,8,Em Conclusão,Em Conclusão,10/06/2026 14:17,1781097420000,2026-06-10,14:17,2026,0/03:45,225,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Lordelo,Lordelo,"Lordelo, Guimarães, Portugal",3,0,3,1,0,1,41.37216,-8.37346,41.372160°N 8.373460°W,"41°22,3320'N 8°22,4100'W ","41° 22' 19,92'' N 8° 22' 24,60'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27330971,-8.37346,41.37216,20260808949,Lordelo,Norte,2026-06-10T13:17:00Z,2026-06-10,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Guimarães,Braga,Norte,-8.37346,41.37216,Mato
43961466,20260809024,8,Em Conclusão,Em Conclusão,10/06/2026 14:30,1781098200000,2026-06-10,14:30,2026,0/03:32,212,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Alcácer do Sal,Comporta,Brejos da Carregueira,Brejos da Carregueira de Cima,21,0,21,10,0,3,38.33614,-8.738758,38.336140°N 8.738758°W,"38°20,1660'N 8°44,3280'W ","38° 20' 9,96'' N 8° 44' 19,68'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27331046,-8.738758,38.33614,20260809024,Brejos da Carregueira,Alentejo,2026-06-10T13:30:00Z,2026-06-10,Em resolução/conclusão,3103,0,10,21,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.738758,38.33614,Mato
43961467,20260809076,8,Em Conclusão,Em Conclusão,10/06/2026 14:50,1781099400000,2026-06-10,14:50,2026,0/03:12,192,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Paços de Ferreira,Seroa,Seroa,"Avenida Porta da Capital do Móvel, 4595 Paços de Ferreira, Portugal",0,0,0,0,0,0,41.252708,-8.433958,41.252708°N 8.433958°W,"41°15,1620'N 8°26,0400'W ","41° 15' 9,72'' N 8° 26' 2,40'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27331098,-8.433958,41.252708,20260809076,Seroa,Norte,2026-06-10T13:50:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Paços De Ferreira,Porto,Norte,-8.433958,41.252708,Mato
43961468,20260809104,8,Em Conclusão,Em Conclusão,10/06/2026 14:48,1781099280000,2026-06-10,14:48,2026,0/03:14,194,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Sousel, --- ,EM 1095,36,0,36,11,0,2,38.946092,-7.68373,38.946092°N 7.683730°W,"38°56,7660'N 7°41,0220'W ","38° 56' 45,96'' N 7° 41' 1,32'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27331126,-7.68373,38.946092,20260809104, --- ,Alentejo,2026-06-10T13:48:00Z,2026-06-10,Em resolução/conclusão,3105,0,11,36,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.68373,38.946092,Agrícola
43961469,20260809124,7,Em Resolução,Em Resolução,10/06/2026 14:54,1781099640000,2026-06-10,14:54,2026,0/03:08,188,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Avintes, --- ,Rua Oliveiras,0,0,0,0,0,0,41.105347,-8.547155,41.105347°N 8.547155°W,"41°6,3180'N 8°32,8320'W ","41° 6' 19,08'' N 8° 32' 49,92'' W ",1781114520000,31 - Em Resolução,Incêndios Rurais,27331146,-8.547155,41.105347,20260809124, --- ,Norte,2026-06-10T13:54:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.547155,41.105347,Mato
43961471,20260809313,8,Em Conclusão,Em Conclusão,10/06/2026 15:42,1781102520000,2026-06-10,15:42,2026,0/02:20,140,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Padreiro (Salvador e Santa Cristina),Parque Merendas,Parque Merendas,5,0,5,1,0,1,41.83426,-8.491555,41.834260°N 8.491555°W,"41°50,0580'N 8°29,4960'W ","41° 50' 3,48'' N 8° 29' 29,76'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27331335,-8.491555,41.83426,20260809313,Parque Merendas,Norte,2026-06-10T14:42:00Z,2026-06-10,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.491555,41.83426,Mato
43961473,20260809400,8,Em Conclusão,Em Conclusão,10/06/2026 16:02,1781103720000,2026-06-10,16:02,2026,0/02:00,120,ATA,3103,3103 - Mato,Norte,Area M. Porto,Espinho,Silvalde,União das Freguesias de Anta e Guetim,Rua da Nave,4,0,4,1,0,1,40.996114,-8.61844,40.996114°N 8.618440°W,"40°59,7660'N 8°37,1040'W ","40° 59' 45,96'' N 8° 37' 6,24'' W ",1781114520000,31 - Em Conclusão,Incêndios Rurais,27331422,-8.61844,40.996114,20260809400,União das Freguesias de Anta e Guetim,Norte,2026-06-10T15:02:00Z,2026-06-10,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Espinho,Aveiro,Norte,-8.61844,40.996114,Mato
