attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41673782,20260460780,6,Em Curso,Em Curso,2,Moderada,30/03/2026 10:53,1774864380000,2026-03-30,10:53,2026,0/09:57,597,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas, --- ,Ortezelo,29,0,29,9,0,0,3,41.586135,-8.087168,41.586135°N 8.087168°W,"41°35,1660'N 8°5,2320'W ","41° 35' 9,96'' N 8° 5' 13,92'' W ",1774903800000,31 - Em Curso,Incêndios Rurais,26982796,-8.087168,41.586135,20260460780, --- ,Norte,44,2026-03-30T09:53:00Z,2026-03-30,Em Curso,3103,0,9,29,Curso,Vieira Do Minho,Braga,Norte,-8.087168,41.586135,Mato
41673783,20260461049,6,Em Curso,Em Curso,1,Reduzida,30/03/2026 11:43,1774867380000,2026-03-30,11:43,2026,0/09:07,547,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna PNM,"LatLong(41.97109000,-7.17381116) - Rua do Fontão 135, 5320 Vinhais, Portugal",13,0,13,4,0,0,3,41.97222,-7.17644,41.972220°N 7.176440°W,"41°58,3320'N 7°10,5840'W ","41° 58' 19,92'' N 7° 10' 35,04'' W ",1774903800000,31 - Em Curso,Incêndios Rurais,26983065,-7.17644,41.97222,20260461049,Cisterna PNM,Norte,59,2026-03-30T10:43:00Z,2026-03-30,Em Curso,3103,0,4,13,Curso,Vinhais,Bragança,Norte,-7.17644,41.97222,Mato
41673785,20260461372,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 12:30,1774870200000,2026-03-30,12:30,2026,0/08:20,500,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160908,Carreço,Eólicas,Eólicas,14,0,14,4,0,0,2,41.75014,-8.828112,41.750140°N 8.828112°W,"41°45,0060'N 8°49,6860'W ","41° 45' 0,36'' N 8° 49' 41,16'' W ",1774903800000,31 - Em Resolução,Incêndios Rurais,26983388,-8.828112,41.75014,20260461372,Eólicas,Norte,239,2026-03-30T11:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.828112,41.75014,Mato
41673787,20260462149,6,Em Curso,Em Curso,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/05:54,354,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Santa Luzia,Santa Luzia,5,0,5,1,0,0,1,41.774933,-8.82435,41.774933°N 8.824350°W,"41°46,4940'N 8°49,4640'W ","41° 46' 29,64'' N 8° 49' 27,84'' W ",1774903800000,31 - Em Curso,Incêndios Rurais,26984165,-8.82435,41.774933,20260462149,Santa Luzia,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em Curso,3103,0,1,5,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.82435,41.774933,Mato
41673788,20260462193,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 14:59,1774879140000,2026-03-30,14:59,2026,0/05:51,351,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Cisterna,Cisterna PNM,10,0,10,2,0,0,1,41.967173,-7.177067,41.967173°N 7.177067°W,"41°58,0320'N 7°10,6260'W ","41° 58' 1,92'' N 7° 10' 37,56'' W ",1774903800000,31 - Em Resolução,Incêndios Rurais,26984209,-7.177067,41.967173,20260462193,Cisterna,Norte,59,2026-03-30T13:59:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.177067,41.967173,Mato
41673789,20260462611,7,Em Resolução,Em Resolução,2,Moderada,30/03/2026 14:56,1774878960000,2026-03-30,14:56,2026,0/05:54,354,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160901,Afife,Vale,Vale,11,0,11,4,0,0,1,41.765975,-8.822128,41.765975°N 8.822128°W,"41°45,9600'N 8°49,3260'W ","41° 45' 57,60'' N 8° 49' 19,56'' W ",1774903800000,31 - Em Resolução,Incêndios Rurais,26984627,-8.822128,41.765975,20260462611,Vale,Norte,239,2026-03-30T13:56:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.822128,41.765975,Mato
41673791,20260462829,7,Em Resolução,Em Resolução,1,Reduzida,30/03/2026 17:06,1774886760000,2026-03-30,17:06,2026,0/03:44,224,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Barracão,Barracão,13,0,13,4,0,0,2,41.769633,-7.71769,41.769633°N 7.717690°W,"41°46,1760'N 7°43,0620'W ","41° 46' 10,56'' N 7° 43' 3,72'' W ",1774903800000,31 - Em Resolução,Incêndios Rurais,26984845,-7.71769,41.769633,20260462829,Barracão,Norte,246,2026-03-30T16:06:00Z,2026-03-30,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.71769,41.769633,Mato
41673793,20260463144,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 18:07,1774890420000,2026-03-30,18:07,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,2,0,2,1,0,0,1,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1774903800000,31 - Em Despacho,Incêndios Rurais,26985160,-6.951467,41.872896,20260463144,PAÇÓ,Norte,59,2026-03-30T17:07:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41673795,20260463245,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 18:30,1774891800000,2026-03-30,18:30,2026,0/02:20,140,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030216,Cambeses, --- ,Campo de Futebol,4,0,4,1,0,0,1,41.48581,-8.53509,41.485810°N 8.535090°W,"41°29,1480'N 8°32,1060'W ","41° 29' 8,88'' N 8° 32' 6,36'' W ",1774903800000,31 - Em Conclusão,Incêndios Rurais,26985261,-8.53509,41.48581,20260463245, --- ,Norte,35,2026-03-30T17:30:00Z,2026-03-30,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Barcelos,Braga,Norte,-8.53509,41.48581,Mato
41673801,20260463442,8,Em Conclusão,Em Conclusão,1,Reduzida,30/03/2026 19:17,1774894620000,2026-03-30,19:17,2026,0/01:33,93,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160128,Prozelo,Monte da Cruz,Monte da Cruz,9,0,9,2,0,0,1,41.87271,-8.43581,41.872710°N 8.435810°W,"41°52,3620'N 8°26,1480'W ","41° 52' 21,72'' N 8° 26' 8,88'' W ",1774903800000,31 - Em Conclusão,Incêndios Rurais,26985458,-8.43581,41.87271,20260463442,Monte da Cruz,Norte,231,2026-03-30T18:17:00Z,2026-03-30,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43581,41.87271,Mato
