id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25686587,Mosteiros,Alto Alentejo,312,2025-07-16T12:39:00Z,25686587,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,37,2025-07-16T12:39:00Z,Arronches,Portalegre,Alentejo,-7.321508,39.167365,Resolução/Conclusão
25687689,Ourentã,Região de Coimbra,310,2025-07-16T16:04:00Z,25687689,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-07-16T16:04:00Z,Cantanhede,Coimbra,Centro,-8.546934,40.391214,Resolução/Conclusão
25688909,Cidade da Maia,Area M. Porto,309,2025-07-16T20:44:00Z,25688909,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-16T20:44:00Z,Maia,Porto,Norte,-8.628152,41.230513,Resolução/Conclusão
25689079,Telões,Alto Tâmega e Barroso,309,2025-07-16T21:22:00Z,25689079,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-07-16T21:22:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.687702,41.462897,Resolução/Conclusão
25687827,Rochoso e Monte Margarida,Beiras e Serra da Estrela,310,2025-07-16T16:35:00Z,25687827,Em Resolução/Conclusão,3103,Incêndio rural,0,25,0,92,2025-07-16T16:35:00Z,Guarda,Guarda,Centro,-7.106608,40.527017,Resolução/Conclusão
25688580,São Martinho,Alentejo Litoral,312,2025-07-16T19:33:00Z,25688580,Em Resolução/Conclusão,3103,Incêndio rural,0,19,0,50,2025-07-16T19:33:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.521302,38.426643,Resolução/Conclusão
25689131,Lordelo,Area M. Porto,309,2025-07-16T21:35:00Z,25689131,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-16T21:35:00Z,Paredes,Porto,Norte,-8.431653,41.229118,Resolução/Conclusão
25688392,Cabril,Região de Coimbra,310,2025-07-16T18:47:00Z,25688392,Em Resolução/Conclusão,3101,Incêndio rural,0,30,0,94,2025-07-16T18:47:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.86944,40.06556,Resolução/Conclusão
25689053,São Vicente do Paul e Vale de Figueira,Lezíria do Tejo,311,2025-07-16T21:16:00Z,25689053,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-16T21:16:00Z,Santarém,Santarém,Alentejo,-8.61369,39.341308,Resolução/Conclusão
25689203,Pinhel,Beiras e Serra da Estrela,310,2025-07-16T21:57:00Z,25689203,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-16T21:57:00Z,Pinhel,Guarda,Centro,-7.061202,40.778853,Resolução/Conclusão
25689428,Santiago de Piães,Tâmega e Sousa,309,2025-07-16T23:20:00Z,25689428,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-16T23:20:00Z,Cinfães,Viseu,Norte,-8.154546,41.065916,Resolução/Conclusão
25689444,Gandra,Area M. Porto,309,2025-07-16T23:22:00Z,25689444,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-16T23:22:00Z,Paredes,Porto,Norte,-8.432364,41.188841,Despacho
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,16,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,0,115,0,371,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25689056,Ermesinde,Area M. Porto,309,2025-07-16T21:14:00Z,25689056,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-16T21:14:00Z,Valongo,Porto,Norte,-8.548832,41.222268,Resolução/Conclusão
25689408,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-16T23:11:00Z,25689408,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-07-16T23:11:00Z,Beja,Beja,Alentejo,-7.852512,38.026167,Resolução/Conclusão
25689439,Tarouquela,Tâmega e Sousa,309,2025-07-16T23:26:00Z,25689439,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-16T23:26:00Z,Cinfães,Viseu,Norte,-8.186127,41.065618,Resolução/Conclusão
25689440,Rio Tinto,Area M. Porto,309,2025-07-16T23:25:00Z,25689440,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-16T23:25:00Z,Gondomar,Porto,Norte,-8.547018,41.16557,Despacho
