id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25524479,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T12:48:00Z,25524479,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T12:48:00Z,Beja,Beja,Alentejo,-7.860455,38.026057
25524897,Barão de São Miguel,Algarve,313,2025-06-14T14:33:00Z,25524897,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-14T14:33:00Z,Vila Do Bispo,Faro,Algarve,-8.801123,37.122078
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25525134,Santiago do Escoural,Alentejo Central,312,2025-06-14T15:30:00Z,25525134,Em conclusão,3105,Incêndio rural,0,5,0,19,2025-06-14T15:30:00Z,Montemor-o-Novo,Évora,Alentejo,-8.157627,38.557122
25525385,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-06-14T16:41:00Z,25525385,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-14T16:41:00Z,Ovar,Aveiro,Centro,-8.620899,40.901899
25524571,Ermelo e Pardelhas,Ave,309,2025-06-14T13:13:00Z,25524571,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-14T13:13:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25524738,Degracias e Pombalinho,Região de Coimbra,310,2025-06-14T13:56:00Z,25524738,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-14T13:56:00Z,Soure,Coimbra,Centro,-8.53111,39.99417
25525057,Rio de Mouro,Grande Lisboa,311,2025-06-14T15:15:00Z,25525057,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-14T15:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.32889,38.75194
25525092,Gavião e Atalaia,Alto Alentejo,312,2025-06-14T15:23:00Z,25525092,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-14T15:23:00Z,Gavião,Portalegre,Alentejo,-7.919738,39.450078
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em curso,3105,Incêndio rural,0,13,0,39,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.74644,38.1424
25525086,Souselas e Botão,Região de Coimbra,310,2025-06-14T15:22:00Z,25525086,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,15,2025-06-14T15:22:00Z,Coimbra,Coimbra,Centro,-8.410565,40.3088
25525120,Cidade da Maia,Area M. Porto,309,2025-06-14T15:31:00Z,25525120,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-14T15:31:00Z,Maia,Porto,Norte,-8.606975,41.219783
25525329,Lousa,Grande Lisboa,311,2025-06-14T16:22:00Z,25525329,Em conclusão,3103,Incêndio rural,1,6,0,26,2025-06-14T16:22:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.21,38.88861
25525353,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-14T16:29:00Z,25525353,Em curso,3105,Incêndio rural,0,6,0,21,2025-06-14T16:29:00Z,Estremoz,Évora,Alentejo,-7.572982,38.84793
25525291,Alvarães,Alto Minho,309,2025-06-14T16:14:00Z,25525291,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-14T16:14:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.743453,41.627828
25525340,Lamego (Almacave e Sé),Douro,309,2025-06-14T16:25:00Z,25525340,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,4,0,13,2025-06-14T16:25:00Z,Lamego,Viseu,Norte,-7.81625,41.09889
25525343,Poceirão e Marateca,Península de Setúbal,311,2025-06-14T16:26:00Z,25525343,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-14T16:26:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.741193,38.629608
25525393,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-06-14T16:42:00Z,25525393,Em despacho,3103,Incêndio rural,1,2,0,16,2025-06-14T16:42:00Z,Coimbra,Coimbra,Centro,-8.490049,40.180159
