id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25742027,Torrados e Sousa,Tâmega e Sousa,309,2025-07-27T15:15:00Z,25742027,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-27T15:15:00Z,Felgueiras,Porto,Norte,-8.234712,41.355808,Resolução/Conclusão
25742045,"Milhazes, Vilar de Figos e Faria",Cávado,309,2025-07-27T15:09:00Z,25742045,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T15:09:00Z,Barcelos,Braga,Norte,-8.675458,41.487573,Resolução/Conclusão
25742395,Lazarim,Douro,309,2025-07-27T16:39:00Z,25742395,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-27T16:39:00Z,Lamego,Viseu,Norte,-7.874052,41.006008,Resolução/Conclusão
25742611,Ermidas-Sado,Alentejo Litoral,312,2025-07-27T17:30:00Z,25742611,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,28,2025-07-27T17:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.401263,38.049123,Resolução/Conclusão
25742647,Carregal,Douro,309,2025-07-27T17:42:00Z,25742647,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,34,2025-07-27T17:42:00Z,Sernancelhe,Viseu,Norte,-7.607423,40.90433,Resolução/Conclusão
25742678,Torreira,Região de Aveiro,310,2025-07-27T17:50:00Z,25742678,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,16,2025-07-27T17:50:00Z,Murtosa,Aveiro,Centro,-8.681285,40.800666,Resolução/Conclusão
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Curso,3103,Incêndio rural,0,12,0,45,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Curso
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,15,0,51,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742006,Roge,Area M. Porto,309,2025-07-27T15:03:00Z,25742006,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-07-27T15:03:00Z,Vale De Cambra,Aveiro,Norte,-8.339362,40.865328,Resolução/Conclusão
25742163,Beiral do Lima,Alto Minho,309,2025-07-27T15:41:00Z,25742163,Em Curso,3103,Incêndio rural,0,9,0,30,2025-07-27T15:41:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.492615,41.770398,Curso
25742374,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-27T16:24:00Z,25742374,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T16:24:00Z,Lousada,Porto,Norte,-8.312338,41.329985,Resolução/Conclusão
25742517,Pias,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Curso,3103,Incêndio rural,0,15,0,44,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.503027,42.020505,Curso
25739895,Salvador e Santo Aleixo de Além-Tâmega,Alto Tâmega e Barroso,309,2025-07-27T06:13:00Z,25739895,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-27T06:13:00Z,Ribeira De Pena,Vila Real,Norte,-7.803693,41.511558,Resolução/Conclusão
25741031,Canha,Península de Setúbal,311,2025-07-27T11:16:00Z,25741031,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,30,2025-07-27T11:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.648305,38.76538,Resolução/Conclusão
25741084,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-27T11:31:00Z,25741084,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-27T11:31:00Z,Vinhais,Bragança,Norte,-6.981822,41.943852,Resolução/Conclusão
25741636,Bucos,Ave,309,2025-07-27T13:39:00Z,25741636,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,24,2025-07-27T13:39:00Z,Cabeceiras De Basto,Braga,Norte,-8.01849,41.594893,Resolução/Conclusão
25741985,Assafarge e Antanhol,Região de Coimbra,310,2025-07-27T14:58:00Z,25741985,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,33,2025-07-27T14:58:00Z,Coimbra,Coimbra,Centro,-8.471196,40.166707,Resolução/Conclusão
25742518,Nogueira e Ermida,Douro,309,2025-07-27T17:08:00Z,25742518,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-27T17:08:00Z,Vila Real,Vila Real,Norte,-7.735753,41.216252,Resolução/Conclusão
25742752,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-27T18:05:00Z,25742752,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T18:05:00Z,Vila Nova De Gaia,Porto,Norte,-8.62236,41.114272,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,7,29,0,97,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3105,Incêndio rural,6,51,0,170,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25742073,Benavente,Lezíria do Tejo,311,2025-07-27T15:19:00Z,25742073,Em Resolução/Conclusão,3101,Incêndio rural,0,41,0,132,2025-07-27T15:19:00Z,Benavente,Santarém,Alentejo,-8.689273,38.926085,Resolução/Conclusão
25742155,Cepelos,Area M. Porto,309,2025-07-27T15:37:00Z,25742155,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T15:37:00Z,Vale De Cambra,Aveiro,Norte,-8.353032,40.8276,Resolução/Conclusão
25742877,Alpiarça,Lezíria do Tejo,311,2025-07-27T18:42:00Z,25742877,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,22,2025-07-27T18:42:00Z,Alpiarça,Santarém,Alentejo,-8.582338,39.30067,Resolução/Conclusão
25742819,Valdujo,Beiras e Serra da Estrela,310,2025-07-27T18:25:00Z,25742819,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-07-27T18:25:00Z,Trancoso,Guarda,Centro,-7.282068,40.840508,Resolução/Conclusão
25742920,Gafanha da Encarnação,Região de Aveiro,310,2025-07-27T18:52:00Z,25742920,Em Curso,3105,Incêndio rural,1,5,0,25,2025-07-27T18:52:00Z,Ílhavo,Aveiro,Centro,-8.750661,40.615534,Curso
25742969,Edral,Terras de Trás-os-Montes,309,2025-07-27T19:01:00Z,25742969,Em Curso,3103,Incêndio rural,1,8,0,37,2025-07-27T19:01:00Z,Vinhais,Bragança,Norte,-7.144359,41.862112,Curso
25742681,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-27T17:50:00Z,25742681,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-07-27T17:50:00Z,Vila Verde,Braga,Norte,-8.43976,41.666935,Resolução/Conclusão
25742851,Poiares e Canelas,Douro,309,2025-07-27T18:34:00Z,25742851,Em Curso,3103,Incêndio rural,1,5,0,25,2025-07-27T18:34:00Z,Peso Da Régua,Vila Real,Norte,-7.724845,41.192663,Curso
25742892,Alcabideche,Grande Lisboa,311,2025-07-27T18:46:00Z,25742892,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-27T18:46:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.44846,38.75267,Resolução/Conclusão
25742899,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-07-27T18:48:00Z,25742899,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,33,2025-07-27T18:48:00Z,Ourém,Santarém,Centro,-8.49718,39.77719,Resolução/Conclusão
25742958,Oldrões,Tâmega e Sousa,309,2025-07-27T19:02:00Z,25742958,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-07-27T19:02:00Z,Penafiel,Porto,Norte,-8.305985,41.151842,Despacho
25742994,Costa da Caparica,Península de Setúbal,311,2025-07-27T18:58:00Z,25742994,Em Despacho,3103,Incêndio rural,0,4,0,16,2025-07-27T18:58:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,Despacho
25742993,Parada de Gatim,Cávado,309,2025-07-27T19:08:00Z,25742993,Em Despacho,3103,Incêndio rural,2,1,0,12,2025-07-27T19:08:00Z,Vila Verde,Braga,Norte,-8.52386,41.61561,Despacho
