attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43208796,20260708170,8,Em Conclusão,Em Conclusão,2,Moderada,21/05/2026 13:45,1779367500000,2026-05-21,13:45,2026,1/11:45,2145,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,32,Serpa,021302,Brinches,Cangueiro,Cangueiro,0,0,0,0,0,0,0,38.026532,-7.574007,38.026532°N 7.574007°W,"38°1,5900'N 7°34,4400'W ","38° 1' 35,40'' N 7° 34' 26,40'' W ",1779499800000,31 - Em Conclusão,Incêndios Rurais,27230191,-7.574007,38.026532,20260708170,Cangueiro,Alentejo,32,2026-05-21T12:45:00Z,2026-05-21,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.574007,38.026532,Agrícola
43208801,20260716099,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 22:32,1779485520000,2026-05-22,22:32,2026,0/02:58,178,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150312,"Almada, Cova da Piedade, Pragal e Cacilhas",PRAGAL,Quinta da Pena Joia,7,0,7,2,0,0,2,38.673193,-9.179768,38.673193°N 9.179768°W,"38°40,3920'N 9°10,7880'W ","38° 40' 23,52'' N 9° 10' 47,28'' W ",1779499800000,31 - Em Conclusão,Incêndios Rurais,27238120,-9.179768,38.673193,20260716099,PRAGAL,Lisboa e Vale do Tejo,220,2026-05-22T21:32:00Z,2026-05-22,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179768,38.673193,Mato
43208802,20260716336,5,Chegada ao TO,Em Despacho,1,Reduzida,22/05/2026 23:54,1779490440000,2026-05-22,23:54,2026,0/01:36,96,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,182,Gondomar,130415,"Gondomar (São Cosme), Valbom e Jovim","União das Freguesias de Gondomar (São Cosme), Valbom e Jovim"," Rua Nossa Senhora das Neves 187, 4510-095 Gondomar, Portugal",5,0,5,1,0,0,1,41.105353,-8.523705,41.105353°N 8.523705°W,"41°6,3240'N 8°31,4220'W ","41° 6' 19,44'' N 8° 31' 25,32'' W ",1779499800000,31 - Em Curso,Incêndios Rurais,27238357,-8.523705,41.105353,20260716336,"União das Freguesias de Gondomar (São Cosme), Valbom e Jovim",Norte,182,2026-05-22T22:54:00Z,2026-05-22,Chegada Ao to,3103,0,1,5,Chegada Ao to,Gondomar,Porto,Norte,-8.523705,41.105353,Mato
43208803,20260716400,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 00:20,1779492000000,2026-05-23,00:20,2026,0/01:10,70,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160920,Montaria,Lg Prado,Lg Prado,10,0,10,2,0,0,2,41.803774,-8.727952,41.803774°N 8.727952°W,"41°48,2280'N 8°43,6800'W ","41° 48' 13,68'' N 8° 43' 40,80'' W ",1779499800000,31 - Em Curso,Incêndios Rurais,27238421,-8.727952,41.803774,20260716400,Lg Prado,Norte,239,2026-05-22T23:20:00Z,2026-05-23,Chegada Ao to,3103,0,2,10,Chegada Ao to,Viana Do Castelo,Viana Do Castelo,Norte,-8.727952,41.803774,Mato
43208804,20260716406,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 00:26,1779492360000,2026-05-23,00:26,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,15,Ovar,011507,Válega,Válega, Rua da Malta ,0,0,0,0,0,0,0,40.83426,-8.57062,40.834260°N 8.570620°W,"40°50,0580'N 8°34,2360'W ","40° 50' 3,48'' N 8° 34' 14,16'' W ",1779499800000,31 - Em Conclusão,Incêndios Rurais,27238427,-8.57062,40.83426,20260716406,Válega,Centro,15,2026-05-22T23:26:00Z,2026-05-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.57062,40.83426,Mato
43208806,20260716456,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 00:55,1779494100000,2026-05-23,00:55,2026,0/00:35,35,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,1,Águeda,010124,Recardães e Espinhel,União das Freguesias de Recardães e Espinhel,Viela do Ribeiro,17,0,17,4,0,0,2,40.55976,-8.45656,40.559760°N 8.456560°W,"40°33,5880'N 8°27,3960'W ","40° 33' 35,28'' N 8° 27' 23,76'' W ",1779499800000,31 - Em Resolução,Incêndios Rurais,27238477,-8.45656,40.55976,20260716456,União das Freguesias de Recardães e Espinhel,Centro,1,2026-05-22T23:55:00Z,2026-05-23,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.45656,40.55976,Povoamento Florestal
43208807,20260716459,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 00:43,1779493380000,2026-05-23,00:43,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo", --- ,lugar da carvalhosa,5,0,5,2,0,0,1,40.9255,-8.555837,40.925500°N 8.555837°W,"40°55,5300'N 8°33,3480'W ","40° 55' 31,80'' N 8° 33' 20,88'' W ",1779499800000,31 - Em Resolução,Incêndios Rurais,27238480,-8.555837,40.9255,20260716459, --- ,Norte,9,2026-05-22T23:43:00Z,2026-05-23,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.555837,40.9255,Mato
43208808,20260716462,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 00:53,1779493980000,2026-05-23,00:53,2026,0/00:37,37,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,8,Estarreja,010801,Avanca,AVANCA,Agueiros,12,0,12,3,0,0,1,40.795288,-8.548535,40.795288°N 8.548535°W,"40°47,7180'N 8°32,9100'W ","40° 47' 43,08'' N 8° 32' 54,60'' W ",1779499800000,31 - Em Resolução,Incêndios Rurais,27238483,-8.548535,40.795288,20260716462,AVANCA,Centro,8,2026-05-22T23:53:00Z,2026-05-23,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Estarreja,Aveiro,Centro,-8.548535,40.795288,Mato
43208810,20260716481,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 01:00,1779494400000,2026-05-23,01:00,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010407,Chave, --- ,lugar de trojal,5,0,5,1,0,0,1,40.904985,-8.350782,40.904985°N 8.350782°W,"40°54,3000'N 8°21,0480'W ","40° 54' 18,00'' N 8° 21' 2,88'' W ",1779499800000,31 - Em Conclusão,Incêndios Rurais,27238502,-8.350782,40.904985,20260716481, --- ,Norte,4,2026-05-23T00:00:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.350782,40.904985,Mato
43208811,20260716492,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 01:14,1779495240000,2026-05-23,01:14,2026,0/00:16,16,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011304,Loureiro,Loureiro,A1 PK259 LISBOA PORTO,5,0,5,1,0,0,1,40.78972,-8.548372,40.789720°N 8.548372°W,"40°47,3820'N 8°32,9040'W ","40° 47' 22,92'' N 8° 32' 54,24'' W ",1779499800000,31 - Em Despacho,Incêndios Rurais,27238513,-8.548372,40.78972,20260716492,Loureiro,Norte,13,2026-05-23T00:14:00Z,2026-05-23,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Oliveira De Azeméis,Aveiro,Norte,-8.548372,40.78972,Mato
