attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43485981,20260753023,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/15:26,926,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,67,0,67,20,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780155120000,31 - Em Resolução,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,20,67,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43485984,20260755178,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 12:43,1780141380000,2026-05-30,12:43,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,"LatLong(41.83750000,-7.94583333) - Rua do Mosteiro, 5470 Montalegre, Portugal",20,0,20,4,0,0,2,41.845252,-7.937888,41.845252°N 7.937888°W,"41°50,7180'N 7°56,2740'W ","41° 50' 43,08'' N 7° 56' 16,44'' W ",1780155120000,31 - Em Conclusão,Incêndios Rurais,27277199,-7.937888,41.845252,20260755178,Pitões das Junias,Norte,246,2026-05-30T11:43:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.937888,41.845252,Mato
43485987,20260755372,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 13:33,1780144380000,2026-05-30,13:33,2026,0/01:59,119,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111323,Carvoeira e Carmões,União das Freguesias de Carvoeira e Carmões,Rua João Augusto Dias 19,5,0,5,1,0,0,1,39.07971,-9.163177,39.079710°N 9.163177°W,"39°4,7820'N 9°9,7920'W ","39° 4' 46,92'' N 9° 9' 47,52'' W ",1780155120000,31 - Em Conclusão,Incêndios Rurais,27277393,-9.163177,39.07971,20260755372,União das Freguesias de Carvoeira e Carmões,Lisboa e Vale do Tejo,160,2026-05-30T12:33:00Z,2026-05-30,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.163177,39.07971,Agrícola
43485997,20260755560,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:11,1780146660000,2026-05-30,14:11,2026,0/01:21,81,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,146,Pombal,101510,Redinha,Redinha,"Rua da Ladeira 16, 3105-350 Pombal, Portugal",17,0,17,4,0,0,2,39.93551,-8.54039,39.935510°N 8.540390°W,"39°56,1300'N 8°32,4240'W ","39° 56' 7,80'' N 8° 32' 25,44'' W ",1780155120000,31 - Em Conclusão,Incêndios Rurais,27277581,-8.54039,39.93551,20260755560,Redinha,Centro,146,2026-05-30T13:11:00Z,2026-05-30,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Pombal,Leiria,Centro,-8.54039,39.93551,Povoamento Florestal
43486000,20260755662,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:27,1780147620000,2026-05-30,14:27,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,20,Alto Alentejo,172,Gavião,120905,Margem,Monte da Machuqueira,Monte da Machuqueira,19,0,19,5,0,0,2,39.400527,-7.890668,39.400527°N 7.890668°W,"39°24,0300'N 7°53,4420'W ","39° 24' 1,80'' N 7° 53' 26,52'' W ",1780155120000,31 - Em Conclusão,Incêndios Rurais,27277683,-7.890668,39.400527,20260755662,Monte da Machuqueira,Alentejo,172,2026-05-30T13:27:00Z,2026-05-30,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Gavião,Portalegre,Alentejo,-7.890668,39.400527,Mato
43486004,20260755709,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:35,1780148100000,2026-05-30,14:35,2026,0/00:57,57,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,91,Estremoz,070414,Estremoz (Santa Maria e Santo André),Quinta das Quintinhas,Quintinhas,11,0,11,4,0,0,3,38.850797,-7.579332,38.850797°N 7.579332°W,"38°51,0480'N 7°34,7580'W ","38° 51' 2,88'' N 7° 34' 45,48'' W ",1780155120000,31 - Em Conclusão,Incêndios Rurais,27277730,-7.579332,38.850797,20260755709,Quinta das Quintinhas,Alentejo,91,2026-05-30T13:35:00Z,2026-05-30,Em resolução/conclusão,3105,0,4,11,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.579332,38.850797,Agrícola
43486011,20260755836,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 14:58,1780149480000,2026-05-30,14:58,2026,0/00:34,34,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Rua da Recova, 8005 Faro, Portugal",22,1,23,5,0,1,4,37.10622,-7.96368,37.106220°N 7.963680°W,"37°6,3720'N 7°57,8220'W ","37° 6' 22,32'' N 7° 57' 49,32'' W ",1780155120000,31 - Em Resolução,Incêndios Rurais,27277857,-7.96368,37.10622,20260755836,Santa Bárbara de Nexe,Algarve,106,2026-05-30T13:58:00Z,2026-05-30,Em resolução/conclusão,3103,1,5,23,Resolução/Conclusão,Faro,Faro,Algarve,-7.96368,37.10622,Mato
43486013,20260755894,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/05/2026 15:12,1780150320000,2026-05-30,15:12,2026,0/00:20,20,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,46,Vila Verde,031309,Cervães,Cervães,"Avenida Sobral Cobrosa, 4730 Vila Verde, Portugal",5,0,5,1,0,0,1,41.6104,-8.51755,41.610400°N 8.517550°W,"41°36,6240'N 8°31,0560'W ","41° 36' 37,44'' N 8° 31' 3,36'' W ",1780155120000,31 - Em Despacho,Outras Ocorrências,27277915,-8.51755,41.6104,20260755894,Cervães,Norte,46,2026-05-30T14:12:00Z,2026-05-30,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.51755,41.6104,Queima
43486014,20260755912,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/05/2026 15:16,1780150560000,2026-05-30,15:16,2026,0/00:16,16,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080508,Faro (Sé e São Pedro),Mar e Guerra, --- ,14,0,14,3,0,0,2,37.049284,-7.940831,37.049284°N 7.940831°W,"37°2,9580'N 7°56,4480'W ","37° 2' 57,48'' N 7° 56' 26,88'' W ",1780155120000,31 - Em Despacho,Incêndios Rurais,27277933,-7.940831,37.049284,20260755912,Mar e Guerra,Algarve,106,2026-05-30T14:16:00Z,2026-05-30,Despacho De 1º Alerta,3103,0,3,14,Despacho De 1º Alerta,Faro,Faro,Algarve,-7.940831,37.049284,Mato
43486015,20260755937,6,Em Curso,Em Curso,1,Reduzida,30/05/2026 15:20,1780150800000,2026-05-30,15:20,2026,0/00:12,12,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050710,Penamacor,Penamacor,"Calçada das Águas Férreas, 6090 Penamacor, Portugal",12,0,12,3,0,0,2,40.1673,-7.17178,40.167300°N 7.171780°W,"40°10,0380'N 7°10,3080'W ","40° 10' 2,28'' N 7° 10' 18,48'' W ",1780155120000,31 - Em Curso,Incêndios Rurais,27277958,-7.17178,40.1673,20260755937,Penamacor,Centro,66,2026-05-30T14:20:00Z,2026-05-30,Em Curso,3105,0,3,12,Curso,Penamacor,Castelo Branco,Centro,-7.17178,40.1673,Agrícola
