id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26079570,Benavente,Lezíria do Tejo,311,2025-10-02T20:29:00Z,26079570,Em Despacho,3103,Incêndio rural,0,3,0,9,2025-10-02T20:29:00Z,Benavente,Santarém,Alentejo,-8.670345,38.909508,Despacho
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26079732,Cimo de Vila da Castanheira,Alto Tâmega e Barroso,309,2025-10-02T21:18:00Z,26079732,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-10-02T21:18:00Z,Chaves,Vila Real,Norte,-7.29117,41.8029,Despacho
26079814,Cervos,Alto Tâmega e Barroso,309,2025-10-02T21:30:00Z,26079814,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-02T21:30:00Z,Montalegre,Vila Real,Norte,-7.68116,41.739428,Despacho
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,56,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Resolução/Conclusão
26079442,Brinches,Baixo Alentejo,312,2025-10-02T19:53:00Z,26079442,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-02T19:53:00Z,Serpa,Beja,Alentejo,-7.60877,38.03122,Resolução/Conclusão
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26079413,São Tomé do Castelo e Justes,Douro,309,2025-10-02T19:46:00Z,26079413,Em Despacho,3111,Queima,0,2,0,7,2025-10-02T19:46:00Z,Vila Real,Vila Real,Norte,-7.700745,41.357463,Despacho
