attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42229506,20260561209,6,Em Curso,Em Curso,2,Moderada,20/04/2026 12:59,1776686340000,2026-04-20,12:59,2026,0/05:25,325,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral, --- ,7,0,7,2,0,0,2,41.6913,-7.996985,41.691300°N 7.996985°W,"41°41,4780'N 7°59,8200'W ","41° 41' 28,68'' N 7° 59' 49,20'' W ",1776709440000,31 - Em Curso,Incêndios Rurais,27083227,-7.996985,41.6913,20260561209,Ferral,Norte,246,2026-04-20T11:59:00Z,2026-04-20,Em Curso,3103,0,2,7,Curso,Montalegre,Vila Real,Norte,-7.996985,41.6913,Mato
42229511,20260561797,8,Em Conclusão,Em Conclusão,2,Moderada,20/04/2026 15:08,1776694080000,2026-04-20,15:08,2026,0/03:16,196,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Valpedre,9,0,9,3,0,0,1,41.228762,-8.244227,41.228762°N 8.244227°W,"41°13,7280'N 8°14,6520'W ","41° 13' 43,68'' N 8° 14' 39,12'' W ",1776709440000,31 - Em Conclusão,Incêndios Rurais,27083815,-8.244227,41.228762,20260561797,CROCA,Norte,189,2026-04-20T14:08:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penafiel,Porto,Norte,-8.244227,41.228762,Mato
42229512,20260561831,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 15:18,1776694680000,2026-04-20,15:18,2026,0/03:06,186,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,46,Vila Verde,031368,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Passô ,"Telhado, Vila Verde, Portugal",4,0,4,1,0,0,1,41.72051,-8.35056,41.720510°N 8.350560°W,"41°43,2300'N 8°21,0360'W ","41° 43' 13,80'' N 8° 21' 2,16'' W ",1776709440000,31 - Em Despacho,Outras Ocorrências,27083849,-8.35056,41.72051,20260561831,Passô ,Norte,46,2026-04-20T14:18:00Z,2026-04-20,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.35056,41.72051,Queima
42229513,20260561863,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:23,1776694980000,2026-04-20,15:23,2026,0/03:01,181,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021001,Amareleja,Monte do Preto,Monte do Preto,18,0,18,6,0,0,2,38.23714,-7.27485,38.237140°N 7.274850°W,"38°14,2260'N 7°16,4880'W ","38° 14' 13,56'' N 7° 16' 29,28'' W ",1776709440000,31 - Em Conclusão,Incêndios Rurais,27083881,-7.27485,38.23714,20260561863,Monte do Preto,Alentejo,29,2026-04-20T14:23:00Z,2026-04-20,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Moura,Beja,Alentejo,-7.27485,38.23714,Agrícola
42229516,20260561960,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:43,1776696180000,2026-04-20,15:43,2026,0/02:41,161,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,Vale de Bouro,Rua da Aldeia de Cima ,4,0,4,1,0,0,1,41.449713,-8.011795,41.449713°N 8.011795°W,"41°26,9820'N 8°0,7080'W ","41° 26' 58,92'' N 8° 0' 42,48'' W ",1776709440000,31 - Em Conclusão,Incêndios Rurais,27083978,-8.011795,41.449713,20260561960,Vale de Bouro,Norte,38,2026-04-20T14:43:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.011795,41.449713,Mato
42229517,20260561977,8,Vigilância,Em Conclusão,1,Reduzida,20/04/2026 15:47,1776696420000,2026-04-20,15:47,2026,0/02:37,157,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz","União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Lugar de Sanfins,14,0,14,5,0,0,2,40.807607,-8.467427,40.807607°N 8.467427°W,"40°48,4560'N 8°28,0440'W ","40° 48' 27,36'' N 8° 28' 2,64'' W ",1776709440000,31 - Em Conclusão,Incêndios Rurais,27083995,-8.467427,40.807607,20260561977,"União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Norte,13,2026-04-20T14:47:00Z,2026-04-20,Vigilância,3103,0,5,14,Vigilância,Oliveira De Azeméis,Aveiro,Norte,-8.467427,40.807607,Mato
42229520,20260562239,6,Em Curso,Em Curso,1,Reduzida,20/04/2026 16:37,1776699420000,2026-04-20,16:37,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040229,Parâmio,Zeive,Zeive PNM,18,1,19,5,0,1,4,41.909552,-6.88007,41.909552°N 6.880070°W,"41°54,5760'N 6°52,8060'W ","41° 54' 34,56'' N 6° 52' 48,36'' W ",1776709440000,31 - Em Curso,Incêndios Rurais,27084257,-6.88007,41.909552,20260562239,Zeive,Norte,49,2026-04-20T15:37:00Z,2026-04-20,Em Curso,3103,1,5,19,Curso,Bragança,Bragança,Norte,-6.88007,41.909552,Mato
42229525,20260562410,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 17:07,1776701220000,2026-04-20,17:07,2026,0/01:17,77,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110919,"Enxara do Bispo, Gradil e Vila Franca do Rosário",ENXARA DO BISPO, --- ,4,0,4,1,0,0,1,38.989284,-9.229613,38.989284°N 9.229613°W,"38°59,3580'N 9°13,7760'W ","38° 59' 21,48'' N 9° 13' 46,56'' W ",1776709440000,31 - Em Conclusão,Outras Ocorrências,27084428,-9.229613,38.989284,20260562410,ENXARA DO BISPO,Lisboa e Vale do Tejo,156,2026-04-20T16:07:00Z,2026-04-20,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.229613,38.989284,Queima
42229539,20260562611,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 17:55,1776704100000,2026-04-20,17:55,2026,0/00:29,29,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,4,Ave,40,Fafe,030740,"Ardegão, Arnozela e Seidões",Seidões   ,Rua do Cruzeiro,4,0,4,1,0,0,1,41.41042,-8.11762,41.410420°N 8.117620°W,"41°24,6240'N 8°7,0560'W ","41° 24' 37,44'' N 8° 7' 3,36'' W ",1776709440000,31 - Em Despacho,Outras Ocorrências,27084629,-8.11762,41.41042,20260562611,Seidões   ,Norte,40,2026-04-20T16:55:00Z,2026-04-20,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.11762,41.41042,Queima
42229542,20260562657,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 17:59,1776704340000,2026-04-20,17:59,2026,0/00:25,25,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena, --- ,Lugar do Monte,4,0,4,1,0,0,1,41.227267,-8.521987,41.227267°N 8.521987°W,"41°13,6380'N 8°31,3200'W ","41° 13' 38,28'' N 8° 31' 19,20'' W ",1776709440000,31 - Em Resolução,Incêndios Rurais,27084675,-8.521987,41.227267,20260562657, --- ,Norte,193,2026-04-20T16:59:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Valongo,Porto,Norte,-8.521987,41.227267,Mato
