id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25920672,Pinhal Novo,Península de Setúbal,311,2025-08-30T15:47:00Z,25920672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-30T15:47:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.898906,38.63566,Resolução/Conclusão
25920729,Lousa,Grande Lisboa,311,2025-08-30T16:01:00Z,25920729,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,16,2025-08-30T16:01:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.201425,38.904332,Resolução/Conclusão
25920897,Tarouquela,Tâmega e Sousa,309,2025-08-30T16:21:00Z,25920897,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-30T16:21:00Z,Cinfães,Viseu,Norte,-8.178277,41.072625,Resolução/Conclusão
25921170,Paredes,Area M. Porto,309,2025-08-30T17:46:00Z,25921170,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-30T17:46:00Z,Paredes,Porto,Norte,-8.315712,41.231987,Despacho
25921172,São Pedro de Castelões,Area M. Porto,309,2025-08-30T17:45:00Z,25921172,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-08-30T17:45:00Z,Vale De Cambra,Aveiro,Norte,-8.397494,40.829691,Despacho
25921204,Vaiamonte,Alto Alentejo,312,2025-08-30T18:00:00Z,25921204,Em Despacho,3105,Incêndio rural,1,6,0,36,2025-08-30T18:00:00Z,Monforte,Portalegre,Alentejo,-7.503096,39.098215,Despacho
25921256,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-08-30T18:11:00Z,25921256,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-08-30T18:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.467645,40.981012,Despacho
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25917734,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-08-29T22:20:00Z,25917734,Em Resolução/Conclusão,3103,Incêndio rural,2,15,0,51,2025-08-29T22:20:00Z,São João Da Pesqueira,Viseu,Norte,-7.500588,41.084698,Resolução/Conclusão
25919988,Cambra e Carvalhal de Vermilhas,Viseu Dão Lafões,310,2025-08-30T12:56:00Z,25919988,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-08-30T12:56:00Z,Vouzela,Viseu,Centro,-8.159228,40.65748,Resolução/Conclusão
25920808,Vale de Prazeres e Mata da Rainha,Beiras e Serra da Estrela,310,2025-08-30T16:23:00Z,25920808,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-08-30T16:23:00Z,Fundão,Castelo Branco,Centro,-7.43885,40.11691,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,55,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25918572,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-30T06:34:00Z,25918572,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,35,2025-08-30T06:34:00Z,Vinhais,Bragança,Norte,-6.95516,41.941412,Resolução/Conclusão
25920912,Perais,Beira Baixa,310,2025-08-30T16:42:00Z,25920912,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,12,2025-08-30T16:42:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.585843,39.702627,Resolução/Conclusão
25921064,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-30T17:25:00Z,25921064,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-30T17:25:00Z,Castro Daire,Viseu,Centro,-7.963615,40.849222,Resolução/Conclusão
25921089,"Barcelos, V. Boa e V. Frescainha",Cávado,309,2025-08-30T17:33:00Z,25921089,Em Curso,3111,Queima,0,1,0,2,2025-08-30T17:33:00Z,Barcelos,Braga,Norte,-8.64419,41.52937,Curso
