attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41559275,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/05:29,1769,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774534920000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41559276,20260437353,8,Vigilância,Em Conclusão,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,1/01:25,1525,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,10,0,10,2,0,0,2,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Vigilância,3103,0,2,10,Vigilância,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41559277,20260440293,6,Em Curso,Em Curso,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,1/12:56,776,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,7,0,7,3,0,0,2,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774534920000,31 - Em Curso,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em Curso,3103,0,3,7,Curso,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41559287,20260441631,8,Em Conclusão,Em Conclusão,2,Moderada,26/03/2026 10:07,1774519620000,2026-03-26,10:07,2026,0/04:15,255,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Lama dos Eidos,8,0,8,3,0,0,1,41.647913,-8.145355,41.647913°N 8.145355°W,"41°38,8740'N 8°8,7240'W ","41° 38' 52,44'' N 8° 8' 43,44'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26963646,-8.145355,41.647913,20260441631, --- ,Norte,44,2026-03-26T10:07:00Z,2026-03-26,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.145355,41.647913,Mato
41559292,20260441876,8,Vigilância,Em Conclusão,1,Reduzida,26/03/2026 10:44,1774521840000,2026-03-26,10:44,2026,0/03:38,218,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,Petisqueira,petisqueira-pnm,15,12,27,5,2,1,3,41.88267,-6.57985,41.882670°N 6.579850°W,"41°52,9620'N 6°34,7940'W ","41° 52' 57,72'' N 6° 34' 47,64'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26963891,-6.57985,41.88267,20260441876,Petisqueira,Norte,49,2026-03-26T10:44:00Z,2026-03-26,Vigilância,3101,1,5,27,Vigilância,Bragança,Bragança,Norte,-6.57985,41.88267,Povoamento Florestal
41559293,20260441933,8,Em Conclusão,Em Conclusão,2,Moderada,26/03/2026 10:45,1774521900000,2026-03-26,10:45,2026,0/03:37,217,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170635,Vila da Ponte,VILA DA PONTE, --- ,0,0,0,0,0,0,0,41.709133,-7.883775,41.709133°N 7.883775°W,"41°42,5460'N 7°53,0280'W ","41° 42' 32,76'' N 7° 53' 1,68'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26963948,-7.883775,41.709133,20260441933,VILA DA PONTE,Norte,246,2026-03-26T10:45:00Z,2026-03-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.883775,41.709133,Mato
41559294,20260442052,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 11:11,1774523460000,2026-03-26,11:11,2026,0/03:11,191,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,274,Tarouca,182005,Salzedas,Meixedo,Meixedo,3,0,3,1,0,0,1,41.067846,-7.709573,41.067846°N 7.709573°W,"41°4,0680'N 7°42,5760'W ","41° 4' 4,08'' N 7° 42' 34,56'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26964067,-7.709573,41.067846,20260442052,Meixedo,Norte,274,2026-03-26T11:11:00Z,2026-03-26,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Tarouca,Viseu,Norte,-7.709573,41.067846,Mato
41559297,20260442184,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 11:35,1774524900000,2026-03-26,11:35,2026,0/02:47,167,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171403,Andrães,Andrães,N313-1,6,0,6,2,0,0,2,41.758298,-7.685628,41.758298°N 7.685628°W,"41°45,4980'N 7°41,1360'W ","41° 45' 29,88'' N 7° 41' 8,16'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26964199,-7.685628,41.758298,20260442184,Andrães,Norte,254,2026-03-26T11:35:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.685628,41.758298,Mato
41559300,20260442503,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 12:32,1774528320000,2026-03-26,12:32,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090309,Maçal do Chão,Maçal do Chão,Quinta do Picoto Maçal do Chão,5,0,5,2,0,0,2,40.700385,-7.312988,40.700385°N 7.312988°W,"40°42,0240'N 7°18,7800'W ","40° 42' 1,44'' N 7° 18' 46,80'' W ",1774534920000,31 - Em Conclusão,Incêndios Rurais,26964518,-7.312988,40.700385,20260442503,Maçal do Chão,Centro,120,2026-03-26T12:32:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Celorico Da Beira,Guarda,Centro,-7.312988,40.700385,Mato
41559303,20260442581,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 12:45,1774529100000,2026-03-26,12:45,2026,0/01:37,97,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,148,Alenquer,110117,Abrigada e Cabanas de Torres,ABRIGADA,Abrigada(FA),5,0,5,1,0,0,1,39.153271,-9.020407,39.153271°N 9.020407°W,"39°9,1980'N 9°1,2240'W ","39° 9' 11,88'' N 9° 1' 13,44'' W ",1774534920000,31 - Em Despacho,Outras Ocorrências,26964596,-9.020407,39.153271,20260442581,ABRIGADA,Lisboa e Vale do Tejo,148,2026-03-26T12:45:00Z,2026-03-26,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Alenquer,Lisboa,Centro,-9.020407,39.153271,Queima
