id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25655854,Soajo,Alto Minho,309,2025-07-10T09:20:00Z,25655854,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-10T09:20:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.230447,41.877005,Resolução/Conclusão
25657081,"Eucisia, Gouveia e Valverde",Terras de Trás-os-Montes,309,2025-07-10T12:59:00Z,25657081,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-07-10T12:59:00Z,Alfândega Da Fé,Bragança,Norte,-6.992323,41.333105,Resolução/Conclusão
25657735,São Cristóvão,Alentejo Central,312,2025-07-10T15:10:00Z,25657735,Em Resolução/Conclusão,3103,Incêndio rural,0,45,0,141,2025-07-10T15:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.251788,38.504227,Resolução/Conclusão
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25659648,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-10T23:12:00Z,25659648,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-07-10T23:12:00Z,Beja,Beja,Alentejo,-7.86567,38.02881,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Resolução/Conclusão
25659678,Alvares,Região de Coimbra,310,2025-07-10T23:25:00Z,25659678,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-07-10T23:25:00Z,Góis,Coimbra,Centro,-8.092095,40.053722,Despacho
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25659416,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-07-10T21:47:00Z,25659416,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-10T21:47:00Z,Felgueiras,Porto,Norte,-8.203972,41.375507,Resolução/Conclusão
25659533,Sobreira,Area M. Porto,309,2025-07-10T22:26:00Z,25659533,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-10T22:26:00Z,Paredes,Porto,Norte,-8.38034,41.14674,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25657918,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-10T15:44:00Z,25657918,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-10T15:44:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.461548,41.045418,Resolução/Conclusão
25659590,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-07-10T22:47:00Z,25659590,Em Curso,3103,Incêndio rural,0,3,0,15,2025-07-10T22:47:00Z,Marco De Canaveses,Porto,Norte,-8.208575,41.196782,Curso
