id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26010177,Bem Viver,Tâmega e Sousa,309,2025-09-18T18:19:00Z,26010177,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-18T18:19:00Z,Marco De Canaveses,Porto,Norte,-8.2352,41.116295,Resolução/Conclusão
26010531,Portela e Extremo,Alto Minho,309,2025-09-18T19:43:00Z,26010531,Em Curso,3103,Incêndio rural,0,5,0,17,2025-09-18T19:43:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.445827,41.970253,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26009920,Seda,Alto Alentejo,312,2025-09-18T17:23:00Z,26009920,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-18T17:23:00Z,Alter Do Chão,Portalegre,Alentejo,-7.77684,39.211713,Resolução/Conclusão
26010690,Calvão e Soutelinho da Raia,Alto Tâmega e Barroso,309,2025-09-18T20:28:00Z,26010690,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-18T20:28:00Z,Chaves,Vila Real,Norte,-7.580105,41.828367,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26010617,Apúlia e Fão,Cávado,309,2025-09-18T20:10:00Z,26010617,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-18T20:10:00Z,Esposende,Braga,Norte,-8.74606,41.48003,Despacho
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26007994,Santo André,Alto Tâmega e Barroso,309,2025-09-18T11:24:00Z,26007994,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-09-18T11:24:00Z,Montalegre,Vila Real,Norte,-7.694427,41.872722,Resolução/Conclusão
26009982,Cabril,Alto Tâmega e Barroso,309,2025-09-18T17:37:00Z,26009982,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-18T17:37:00Z,Montalegre,Vila Real,Norte,-8.066385,41.701862,Resolução/Conclusão
26010772,Portimão,Algarve,313,2025-09-18T20:56:00Z,26010772,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-18T20:56:00Z,Portimão,Faro,Algarve,-8.559715,37.154991,Resolução/Conclusão
