id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25686168,Proença-a-Velha,Beira Baixa,310,2025-07-16T11:11:00Z,25686168,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,15,2025-07-16T11:11:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.206996,40.02141,Resolução/Conclusão
25686522,São Pedro de France,Viseu Dão Lafões,310,2025-07-16T12:23:00Z,25686522,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-16T12:23:00Z,Viseu,Viseu,Centro,-7.802977,40.726302,Resolução/Conclusão
25686770,Briteiros São Salvador e Briteiros Santa Leocádia,Ave,309,2025-07-16T13:14:00Z,25686770,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-16T13:14:00Z,Guimarães,Braga,Norte,-8.348318,41.524298,Resolução/Conclusão
25686822,Vaqueiros,Algarve,313,2025-07-16T13:24:00Z,25686822,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-16T13:24:00Z,Alcoutim,Faro,Algarve,-7.71413,37.3143,Resolução/Conclusão
25687088,Aljezur,Algarve,313,2025-07-16T14:11:00Z,25687088,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-07-16T14:11:00Z,Aljezur,Faro,Algarve,-8.804998,37.31684,Resolução/Conclusão
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,45,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,16,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746525,39.524688,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3101,Incêndio rural,0,26,0,78,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25684761,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-07-16T06:16:00Z,25684761,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-16T06:16:00Z,Chaves,Vila Real,Norte,-7.321297,41.815978,Resolução/Conclusão
25686450,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-16T12:08:00Z,25686450,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-16T12:08:00Z,Guarda,Guarda,Centro,-7.209047,40.480347,Resolução/Conclusão
25686732,Alvoco Das Várzeas,Região de Coimbra,310,2025-07-16T13:08:00Z,25686732,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-16T13:08:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.80843,40.29884,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Curso,3101,Incêndio rural,6,31,0,119,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Curso
25686850,Maceira,Região de Leiria,310,2025-07-16T13:28:00Z,25686850,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-16T13:28:00Z,Leiria,Leiria,Centro,-8.896685,39.678323,Resolução/Conclusão
25686241,Pedrógão Pequeno,Beira Baixa,310,2025-07-16T11:31:00Z,25686241,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-16T11:31:00Z,Sertã,Castelo Branco,Centro,-8.081258,39.915592,Resolução/Conclusão
25686593,Leomil,Douro,309,2025-07-16T12:43:00Z,25686593,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-16T12:43:00Z,Moimenta Da Beira,Viseu,Norte,-7.650842,40.979292,Resolução/Conclusão
25686977,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-16T13:54:00Z,25686977,Em Curso,3105,Incêndio rural,0,6,0,20,2025-07-16T13:54:00Z,Beja,Beja,Alentejo,-7.864253,38.02921,Curso
25687091,Cernache,Região de Coimbra,310,2025-07-16T14:12:00Z,25687091,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,26,2025-07-16T14:12:00Z,Coimbra,Coimbra,Centro,-8.45972,40.14722,Resolução/Conclusão
25687175,Vilarinho,Area M. Porto,309,2025-07-16T14:25:00Z,25687175,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-16T14:25:00Z,Santo Tirso,Porto,Norte,-8.32952,41.35209,Resolução/Conclusão
25687276,Milharado,Grande Lisboa,311,2025-07-16T14:40:00Z,25687276,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-07-16T14:40:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.202152,38.931966,Despacho
