id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26140962,Avessadas e Rosém,Tâmega e Sousa,309,2025-10-15T14:10:00Z,26140962,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-15T14:10:00Z,Marco De Canaveses,Porto,Norte,-8.190742,41.160777,Resolução/Conclusão
26141532,Cabanas de Viriato,Viseu Dão Lafões,310,2025-10-15T16:00:00Z,26141532,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-10-15T16:00:00Z,Carregal Do Sal,Viseu,Centro,-7.964722,40.465868,Resolução/Conclusão
26142299,"Britelo, Gémeos e Ourilhe",Tâmega e Sousa,309,2025-10-15T18:48:00Z,26142299,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T18:48:00Z,Celorico De Basto,Braga,Norte,-8.02978,41.423602,Resolução/Conclusão
26142350,Covide,Cávado,309,2025-10-15T19:02:00Z,26142350,Em Despacho,3103,Incêndio rural,0,7,0,31,2025-10-15T19:02:00Z,Terras De Bouro,Braga,Norte,-8.22821,41.714161,Despacho
26142450,Rebordosa,Area M. Porto,309,2025-10-15T19:19:00Z,26142450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-15T19:19:00Z,Paredes,Porto,Norte,-8.410458,41.22498,Resolução/Conclusão
26141641,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-10-15T16:24:00Z,26141641,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,25,2025-10-15T16:24:00Z,Ovar,Aveiro,Centro,-8.563633,40.8693,Resolução/Conclusão
26142177,Arazede,Região de Coimbra,310,2025-10-15T18:23:00Z,26142177,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-10-15T18:23:00Z,Montemor-o-Velho,Coimbra,Centro,-8.74417,40.30181,Resolução/Conclusão
26142313,Aguiã,Alto Minho,309,2025-10-15T18:53:00Z,26142313,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-15T18:53:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.45017,41.882708,Resolução/Conclusão
26142561,Válega,Região de Aveiro,310,2025-10-15T19:42:00Z,26142561,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-15T19:42:00Z,Ovar,Aveiro,Centro,-8.580947,40.84505,Despacho
26140802,Talhadas,Região de Aveiro,310,2025-10-15T13:42:00Z,26140802,Em Resolução/Conclusão,3101,Incêndio rural,0,15,0,35,2025-10-15T13:42:00Z,Sever Do Vouga,Aveiro,Centro,-8.320335,40.682953,Resolução/Conclusão
26142409,"Boa Aldeia, Farminhão e Torredeita",Viseu Dão Lafões,310,2025-10-15T19:12:00Z,26142409,Em Despacho,3103,Incêndio rural,0,2,0,9,2025-10-15T19:12:00Z,Viseu,Viseu,Centro,-8.058655,40.633665,Despacho
26142423,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-10-15T19:14:00Z,26142423,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-10-15T19:14:00Z,São João Da Pesqueira,Viseu,Norte,-7.422009,41.15092,Resolução/Conclusão
26140933,Gafanha do Carmo,Região de Aveiro,310,2025-10-15T14:10:00Z,26140933,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-10-15T14:10:00Z,Ílhavo,Aveiro,Centro,-8.740618,40.589963,Resolução/Conclusão
26141878,"Soeira, Fresulfe e Mofreita",Terras de Trás-os-Montes,309,2025-10-15T17:20:00Z,26141878,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-15T17:20:00Z,Vinhais,Bragança,Norte,-6.906108,41.939292,Resolução/Conclusão
26142430,Louredo,Area M. Porto,309,2025-10-15T19:15:00Z,26142430,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-15T19:15:00Z,Paredes,Porto,Norte,-8.34143,41.23928,Despacho
26142424,Monte Córdova,Area M. Porto,309,2025-10-15T19:14:00Z,26142424,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-15T19:14:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Despacho
26142525,Aguçadoura e Navais,Area M. Porto,309,2025-10-15T19:35:00Z,26142525,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-10-15T19:35:00Z,Póvoa De Varzim,Porto,Norte,-8.776111,41.42556,Despacho
