id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,163,0,492,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25896498,Esmolfe,Viseu Dão Lafões,310,2025-08-25T14:43:00Z,25896498,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-25T14:43:00Z,Penalva Do Castelo,Viseu,Centro,-7.673287,40.679115,Resolução/Conclusão
25896673,Ruivães e Campos,Ave,309,2025-08-25T15:20:00Z,25896673,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-25T15:20:00Z,Vieira Do Minho,Braga,Norte,-8.055852,41.672477,Resolução/Conclusão
25897250,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-08-25T17:20:00Z,25897250,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,42,2025-08-25T17:20:00Z,Montalegre,Vila Real,Norte,-7.860477,41.725298,Resolução/Conclusão
25897768,"Juncais, Vila Ruiva e Vila Soeiro do Chão",Beiras e Serra da Estrela,310,2025-08-25T19:15:00Z,25897768,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,11,2025-08-25T19:15:00Z,Fornos De Algodres,Guarda,Centro,-7.503858,40.583345,Resolução/Conclusão
25898107,Mondrões,Douro,309,2025-08-25T20:46:00Z,25898107,Em Curso,3103,Incêndio rural,0,23,0,83,2025-08-25T20:46:00Z,Vila Real,Vila Real,Norte,-7.804065,41.318255,Curso
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
