id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25529623,Montoito,Alentejo Central,312,2025-06-15T15:49:00Z,25529623,Em conclusão,3105,Incêndio rural,0,10,0,32,2025-06-15T15:49:00Z,Redondo,Évora,Alentejo,-7.599715,38.511263
25529491,Lamelas e Guimarei,Area M. Porto,309,2025-06-15T15:15:00Z,25529491,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-15T15:15:00Z,Santo Tirso,Porto,Norte,-8.48162,41.30912
25529866,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-15T16:44:00Z,25529866,Em resolução,3105,Incêndio rural,0,1,0,5,2025-06-15T16:44:00Z,Beja,Beja,Alentejo,-7.856217,38.015297
25529810,Famalicão,Oeste,311,2025-06-15T16:34:00Z,25529810,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-15T16:34:00Z,Nazaré,Leiria,Centro,-9.089583,39.518083
25530044,Ericeira,Grande Lisboa,311,2025-06-15T17:41:00Z,25530044,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-15T17:41:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.38995,38.96586
25530028,Nelas,Viseu Dão Lafões,310,2025-06-15T17:35:00Z,25530028,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-15T17:35:00Z,Nelas,Viseu,Centro,-7.848666,40.536085
25529826,Terena (São Pedro),Alentejo Central,312,2025-06-15T16:42:00Z,25529826,Em resolução,3103,Incêndio rural,0,5,0,19,2025-06-15T16:42:00Z,Alandroal,Évora,Alentejo,-7.383257,38.588342
25530015,Sacavém e Prior Velho,Grande Lisboa,311,2025-06-15T17:33:00Z,25530015,Em despacho,3103,Incêndio rural,0,3,0,12,2025-06-15T17:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.1155,38.80052
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25529647,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-15T15:58:00Z,25529647,Em resolução,3105,Incêndio rural,0,1,0,2,2025-06-15T15:58:00Z,Beja,Beja,Alentejo,-7.860255,38.027563
25529924,Ermesinde,Area M. Porto,309,2025-06-15T17:11:00Z,25529924,Em resolução,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-15T17:11:00Z,Valongo,Porto,Norte,-8.557673,41.213
25529453,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-15T15:09:00Z,25529453,Em conclusão,3105,Incêndio rural,0,12,0,29,2025-06-15T15:09:00Z,Moura,Beja,Alentejo,-7.465677,38.133067
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25529121,Conceição e Estoi,Algarve,313,2025-06-15T13:46:00Z,25529121,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,13,2025-06-15T13:46:00Z,Faro,Faro,Algarve,-7.930714,37.049267
25529532,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-06-15T15:25:00Z,25529532,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-15T15:25:00Z,Valpaços,Vila Real,Norte,-7.249313,41.74617
