id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25548080,"Póvoa de Varzim, Beiriz e Argivai",Area M. Porto,309,2025-06-19T10:39:00Z,25548080,Em curso,2101,Incêndio em edifícios habitacionais,0,3,0,8,2025-06-19T10:39:00Z,Póvoa De Varzim,Porto,Norte,-8.76974,41.38676
25548110,Lomba,Area M. Porto,309,2025-06-19T10:47:00Z,25548110,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-19T10:47:00Z,Gondomar,Porto,Norte,-8.403802,41.04539
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25547764,Oliveira do Mondego e Travanca do Mondego,Região de Coimbra,310,2025-06-19T09:20:00Z,25547764,Em conclusão,3111,Queima,0,1,0,5,2025-06-19T09:20:00Z,Penacova,Coimbra,Centro,-8.180173,40.311286
25547898,Ermelo e Pardelhas,Ave,309,2025-06-19T09:55:00Z,25547898,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-19T09:55:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25547950,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-19T09:56:00Z,25547950,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-19T09:56:00Z,Serpa,Beja,Alentejo,-7.56528,37.948848
25547967,Sesimbra (Castelo),Península de Setúbal,311,2025-06-19T10:10:00Z,25547967,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-19T10:10:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.12162,38.445351
25547116,"Coz, Alpedriz e Montes",Oeste,311,2025-06-19T04:00:00Z,25547116,Em conclusão,3103,Incêndio rural,0,10,0,20,2025-06-19T04:00:00Z,Alcobaça,Leiria,Centro,-8.924453,39.58853
25547920,Ervões,Alto Tâmega e Barroso,309,2025-06-19T09:59:00Z,25547920,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-19T09:59:00Z,Valpaços,Vila Real,Norte,-7.328997,41.63937
25547936,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-19T10:05:00Z,25547936,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-19T10:05:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19507,38.64971
