id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25494754,Alvarelhos e Guidões,Area M. Porto,309,2025-06-08T09:34:00Z,25494754,Em conclusão,3111,Queima,0,5,0,26,2025-06-08T09:34:00Z,Trofa,Porto,Norte,-8.609605,41.309843
25495256,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-06-08T11:32:00Z,25495256,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,10,2025-06-08T11:32:00Z,Matosinhos,Porto,Norte,-8.661325,41.186485
25495379,Canaviais,Alentejo Central,312,2025-06-08T12:02:00Z,25495379,Em despacho,3103,Incêndio rural,1,2,0,14,2025-06-08T12:02:00Z,Évora,Évora,Alentejo,-7.897585,38.60689
25495130,Quinta do Conde,Península de Setúbal,311,2025-06-08T11:04:00Z,25495130,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,5,0,19,2025-06-08T11:04:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03752,38.56672
25495305,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-08T11:44:00Z,25495305,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,2025-06-08T11:44:00Z,Trofa,Porto,Norte,-8.550072,41.337087
25495357,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-08T11:58:00Z,25495357,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,9,2025-06-08T11:58:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.90362,38.51928
25493974,Costa da Caparica,Península de Setúbal,311,2025-06-08T05:32:00Z,25493974,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,10,2025-06-08T05:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.20088,38.58186
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",1,6,0,28,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69268,40.87221
25495241,Sines,Alentejo Litoral,312,2025-06-08T11:32:00Z,25495241,Em despacho,3103,Incêndio rural,0,3,0,11,2025-06-08T11:32:00Z,Sines,Setúbal,Alentejo,-8.782336,37.98536
25493327,Garvão e Santa Luzia,Baixo Alentejo,312,2025-06-07T23:02:00Z,25493327,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-07T23:02:00Z,Ourique,Beja,Alentejo,-8.394977,37.741793
25494748,Tavarede,Região de Coimbra,310,2025-06-08T09:37:00Z,25494748,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-08T09:37:00Z,Figueira Da Foz,Coimbra,Centro,-8.828472,40.18054
