id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25943279,Arez e Amieira do Tejo,Alto Alentejo,312,2025-09-04T16:10:00Z,25943279,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,50,2025-09-04T16:10:00Z,Nisa,Portalegre,Alentejo,-7.764517,39.462882,Resolução/Conclusão
25943762,Casa Branca,Alto Alentejo,312,2025-09-04T17:52:00Z,25943762,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-09-04T17:52:00Z,Sousel,Portalegre,Alentejo,-7.818165,38.915282,Resolução/Conclusão
25943981,Parada e Faílde,Terras de Trás-os-Montes,309,2025-09-04T18:48:00Z,25943981,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-04T18:48:00Z,Bragança,Bragança,Norte,-6.685525,41.684505,Resolução/Conclusão
25944399,Croca,Tâmega e Sousa,309,2025-09-04T20:34:00Z,25944399,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-04T20:34:00Z,Penafiel,Porto,Norte,-8.243095,41.21488,Resolução/Conclusão
25942303,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-04T12:34:00Z,25942303,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-09-04T12:34:00Z,Celorico Da Beira,Guarda,Centro,-7.414827,40.63419,Resolução/Conclusão
25943672,Lorvão,Região de Coimbra,310,2025-09-04T17:36:00Z,25943672,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,50,2025-09-04T17:36:00Z,Penacova,Coimbra,Centro,-8.3475,40.25917,Resolução/Conclusão
25944424,São Martinho de Antas e Paradela de Guiães,Douro,309,2025-09-04T20:38:00Z,25944424,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-09-04T20:38:00Z,Sabrosa,Vila Real,Norte,-7.634436,41.249432,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25943499,Travanca,Tâmega e Sousa,309,2025-09-04T16:55:00Z,25943499,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-04T16:55:00Z,Cinfães,Viseu,Norte,-8.230077,41.046292,Resolução/Conclusão
25944360,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-09-04T20:24:00Z,25944360,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-04T20:24:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.03534,38.91069,Resolução/Conclusão
25944501,Setúbal (São Sebastião),Península de Setúbal,311,2025-09-04T21:03:00Z,25944501,Em Despacho,3103,Incêndio rural,0,4,0,13,2025-09-04T21:03:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.874325,38.52003,Despacho
