id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25637158,São Pedro Fins,Area M. Porto,309,2025-07-06T16:37:00Z,25637158,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,48,2025-07-06T16:37:00Z,Maia,Porto,Norte,-8.548283,41.235428,Resolução/Conclusão
25636247,Ventosa e Cova,Ave,309,2025-07-06T13:13:00Z,25636247,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-06T13:13:00Z,Vieira Do Minho,Braga,Norte,-8.165258,41.677738,Resolução/Conclusão
25637096,"Silvares, Pias, Nogueira e Alvarenga",Tâmega e Sousa,309,2025-07-06T16:26:00Z,25637096,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-06T16:26:00Z,Lousada,Porto,Norte,-8.262352,41.274732,Resolução/Conclusão
25637498,Salvada e Quintos,Baixo Alentejo,312,2025-07-06T17:57:00Z,25637498,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,9,2025-07-06T17:57:00Z,Beja,Beja,Alentejo,-7.780138,37.946945,Resolução/Conclusão
25637617,São Cristóvão,Alentejo Central,312,2025-07-06T18:31:00Z,25637617,Em Resolução/Conclusão,3105,Incêndio rural,1,15,0,52,2025-07-06T18:31:00Z,Montemor-o-Novo,Évora,Alentejo,-8.325967,38.563653,Resolução/Conclusão
25637882,Arões (Santa Cristina),Ave,309,2025-07-06T19:40:00Z,25637882,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-07-06T19:40:00Z,Fafe,Braga,Norte,-8.212166,41.44412,Despacho
25636515,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-06T14:11:00Z,25636515,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,54,2025-07-06T14:11:00Z,Vila Verde,Braga,Norte,-8.443147,41.663168,Resolução/Conclusão
25636608,Vilarinho,Area M. Porto,309,2025-07-06T14:25:00Z,25636608,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-06T14:25:00Z,Santo Tirso,Porto,Norte,-8.331512,41.357482,Resolução/Conclusão
25637403,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-06T17:37:00Z,25637403,Em Curso,3103,Incêndio rural,2,15,0,60,2025-07-06T17:37:00Z,Penafiel,Porto,Norte,-8.216137,41.234408,Curso
25637437,Quinchães,Ave,309,2025-07-06T17:46:00Z,25637437,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-06T17:46:00Z,Fafe,Braga,Norte,-8.135626,41.431551,Resolução/Conclusão
25637476,Cidade da Maia,Area M. Porto,309,2025-07-06T17:53:00Z,25637476,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-07-06T17:53:00Z,Maia,Porto,Norte,-8.59787,41.233268,Resolução/Conclusão
25637837,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-07-06T19:28:00Z,25637837,Em Despacho,3103,Incêndio rural,0,5,0,19,2025-07-06T19:28:00Z,Évora,Évora,Alentejo,-7.7515,38.46178,Despacho
25636341,Navió e Vitorino Dos Piães,Alto Minho,309,2025-07-06T13:36:00Z,25636341,Em Curso,3103,Incêndio rural,5,31,0,104,2025-07-06T13:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.636015,41.674557,Curso
25636900,Alhos Vedros,Península de Setúbal,311,2025-07-06T15:41:00Z,25636900,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-07-06T15:41:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.009855,38.647188,Resolução/Conclusão
25636995,Graça,Região de Leiria,310,2025-07-06T16:00:00Z,25636995,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,45,2025-07-06T16:00:00Z,Pedrógão Grande,Leiria,Centro,-8.220789,39.883478,Resolução/Conclusão
25637284,Lavos,Região de Coimbra,310,2025-07-06T17:08:00Z,25637284,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-07-06T17:08:00Z,Figueira Da Foz,Coimbra,Centro,-8.86111,40.08028,Resolução/Conclusão
25637334,Oledo,Beira Baixa,310,2025-07-06T17:22:00Z,25637334,Em Curso,3103,Incêndio rural,8,45,0,159,2025-07-06T17:22:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.273092,39.991795,Curso
25637772,Santa Eulália,Area M. Porto,309,2025-07-06T19:11:00Z,25637772,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-06T19:11:00Z,Arouca,Aveiro,Norte,-8.273927,40.93694,Resolução/Conclusão
25637827,Santalha,Terras de Trás-os-Montes,309,2025-07-06T19:25:00Z,25637827,Em Despacho,3103,Incêndio rural,1,5,0,28,2025-07-06T19:25:00Z,Vinhais,Bragança,Norte,-7.108749,41.905015,Despacho
