id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em curso,3103,Incêndio rural,6,19,0,74,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25594005,Paços de Ferreira,Tâmega e Sousa,309,2025-06-28T16:01:00Z,25594005,Em resolução,3103,Incêndio rural,0,3,0,12,2025-06-28T16:01:00Z,Paços De Ferreira,Porto,Norte,-8.38478,41.265605
25594237,Caria,Beiras e Serra da Estrela,310,2025-06-28T16:50:00Z,25594237,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-28T16:50:00Z,Belmonte,Castelo Branco,Centro,-7.355793,40.282247
25594506,Cabreiro,Alto Minho,309,2025-06-28T17:53:00Z,25594506,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-28T17:53:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.387308,41.945052
25594805,Moita Dos Ferreiros,Oeste,311,2025-06-28T19:03:00Z,25594805,Em despacho,3101,Incêndio rural,1,3,0,21,2025-06-28T19:03:00Z,Lourinhã,Lisboa,Centro,-9.204831,39.261605
25592306,Vilarinho Dos Freires,Douro,309,2025-06-28T10:08:00Z,25592306,Em conclusão,3103,Incêndio rural,0,8,0,20,2025-06-28T10:08:00Z,Peso Da Régua,Vila Real,Norte,-7.733775,41.207972
25592954,Lomba,Area M. Porto,309,2025-06-28T12:21:00Z,25592954,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T12:21:00Z,Gondomar,Porto,Norte,-8.404907,41.03697
25593674,Silves,Algarve,313,2025-06-28T14:51:00Z,25593674,Em conclusão,3103,Incêndio rural,0,3,0,5,2025-06-28T14:51:00Z,Silves,Faro,Algarve,-8.41948,37.19032
25593933,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-28T15:45:00Z,25593933,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-28T15:45:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.000672,38.553398
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,0,0,0,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593866,Ribeirão,Ave,309,2025-06-28T15:25:00Z,25593866,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-28T15:25:00Z,Vila Nova De Famalicão,Braga,Norte,-8.558043,41.368877
25593927,Mina de Água,Grande Lisboa,311,2025-06-28T15:43:00Z,25593927,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-28T15:43:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.228086,38.77113
25594107,Caíde de Rei,Tâmega e Sousa,309,2025-06-28T16:29:00Z,25594107,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-28T16:29:00Z,Lousada,Porto,Norte,-8.230027,41.250043
25594336,Castanheira,Beiras e Serra da Estrela,310,2025-06-28T17:13:00Z,25594336,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-28T17:13:00Z,Guarda,Guarda,Centro,-7.058675,40.583652
25594745,Atalaia,Médio Tejo,311,2025-06-28T18:53:00Z,25594745,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,13,2025-06-28T18:53:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.418425,39.486857
25593094,Sobrosa,Area M. Porto,309,2025-06-28T12:54:00Z,25593094,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-28T12:54:00Z,Paredes,Porto,Norte,-8.35855,41.256482
25594396,Santo Estêvão,Lezíria do Tejo,311,2025-06-28T17:28:00Z,25594396,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-28T17:28:00Z,Benavente,Santarém,Alentejo,-8.752223,38.872117
25594464,Aguiar de Sousa,Area M. Porto,309,2025-06-28T17:40:00Z,25594464,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-28T17:40:00Z,Paredes,Porto,Norte,-8.448716,41.129414
25594613,Miranda do Corvo,Região de Coimbra,310,2025-06-28T18:22:00Z,25594613,Em resolução,3103,Incêndio rural,0,8,0,30,2025-06-28T18:22:00Z,Miranda Do Corvo,Coimbra,Centro,-8.36111,40.14194
25594871,Queluz e Belas,Grande Lisboa,311,2025-06-28T19:17:00Z,25594871,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-28T19:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.254485,38.756079
25594779,Salir,Algarve,313,2025-06-28T19:02:00Z,25594779,Em resolução,3103,Incêndio rural,0,5,0,17,2025-06-28T19:02:00Z,Loulé,Faro,Algarve,-7.942722,37.29435
25594786,Albufeira e Olhos de Água,Algarve,313,2025-06-28T19:04:00Z,25594786,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,10,2025-06-28T19:04:00Z,Albufeira,Faro,Algarve,-8.22783,37.09092
25594829,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-28T19:05:00Z,25594829,Em curso,3103,Incêndio rural,0,5,0,19,2025-06-28T19:05:00Z,Alenquer,Lisboa,Centro,-9.017671,39.02719
