id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25650962,Castedo e Cotas,Douro,309,2025-07-09T10:04:00Z,25650962,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-09T10:04:00Z,Alijó,Vila Real,Norte,-7.459645,41.212807,Resolução/Conclusão
25651179,Gançaria,Lezíria do Tejo,311,2025-07-09T10:39:00Z,25651179,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-09T10:39:00Z,Santarém,Santarém,Alentejo,-8.888905,39.403696,Resolução/Conclusão
25651828,Alfena,Area M. Porto,309,2025-07-09T12:32:00Z,25651828,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,19,2025-07-09T12:32:00Z,Valongo,Porto,Norte,-8.525157,41.225625,Resolução/Conclusão
25651931,Carregosa,Area M. Porto,309,2025-07-09T12:50:00Z,25651931,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-09T12:50:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.41843,40.901713,Resolução/Conclusão
25652015,Paços de Ferreira,Tâmega e Sousa,309,2025-07-09T13:15:00Z,25652015,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-09T13:15:00Z,Paços De Ferreira,Porto,Norte,-8.38098,41.25945,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,22,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25651767,Lousã e Vilarinho,Região de Coimbra,310,2025-07-09T12:18:00Z,25651767,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-09T12:18:00Z,Lousã,Coimbra,Centro,-8.24861,40.14028,Resolução/Conclusão
25652269,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-09T13:57:00Z,25652269,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-09T13:57:00Z,Beja,Beja,Alentejo,-7.857487,38.018587,Resolução/Conclusão
25652369,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-09T14:09:00Z,25652369,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T14:09:00Z,Vila Nova De Gaia,Porto,Norte,-8.593583,41.101565,Resolução/Conclusão
