attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44683946,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,7/05:38,10418,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,0,0,0,0,0,0,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,0,0,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44683948,20260876378,8,Em Conclusão,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,2/12:13,2173,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",300,0,300,98,0,8,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em resolução/conclusão,3103,0,98,300,Resolução/Conclusão,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44683952,20260884413,8,Vigilância,Em Conclusão,24/06/2026 19:37,1782326220000,2026-06-24,19:37,2026,0/03:25,205,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Vila Franca,Vila Franca,Vila Franca,12,0,12,3,0,2,41.678772,-8.741033,41.678772°N 8.741033°W,"41°40,7280'N 8°44,4600'W ","41° 40' 43,68'' N 8° 44' 27,60'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406436,-8.741033,41.678772,20260884413,Vila Franca,Norte,2026-06-24T18:37:00Z,2026-06-24,Vigilância,3101,0,3,12,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.741033,41.678772,Povoamento Florestal
44683953,20260884504,8,Em Conclusão,Em Conclusão,24/06/2026 20:00,1782327600000,2026-06-24,20:00,2026,0/03:02,182,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santiago Maior,Mem Soares,Mem Soares,26,0,26,8,0,3,39.43247,-7.491295,39.432470°N 7.491295°W,"39°25,9500'N 7°29,4780'W ","39° 25' 57,00'' N 7° 29' 28,68'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406527,-7.491295,39.43247,20260884504,Mem Soares,Alentejo,2026-06-24T19:00:00Z,2026-06-24,Em resolução/conclusão,3103,0,8,26,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.491295,39.43247,Mato
44683954,20260884598,8,Em Conclusão,Em Conclusão,24/06/2026 20:16,1782328560000,2026-06-24,20:16,2026,0/02:46,166,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Quarteira,QUARTEIRA,Caminho do Morgadinho,2,0,2,1,0,1,37.074665,-8.1072,37.074665°N 8.107200°W,"37°4,4820'N 8°6,4320'W ","37° 4' 28,92'' N 8° 6' 25,92'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406621,-8.1072,37.074665,20260884598,QUARTEIRA,Algarve,2026-06-24T19:16:00Z,2026-06-24,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Loulé,Faro,Algarve,-8.1072,37.074665,Mato
44683958,20260884724,8,Em Conclusão,Em Conclusão,24/06/2026 20:48,1782330480000,2026-06-24,20:48,2026,0/02:14,134,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Montemor-o-Novo,Santiago do Escoural,Herdade do Carvalhal das Casas Velhas,Herdade do Carvalhal das Casas Velhas,0,0,0,0,0,0,38.56923,-8.167058,38.569230°N 8.167058°W,"38°34,1520'N 8°10,0260'W ","38° 34' 9,12'' N 8° 10' 1,56'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406747,-8.167058,38.56923,20260884724,Herdade do Carvalhal das Casas Velhas,Alentejo,2026-06-24T19:48:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montemor-o-novo,Évora,Alentejo,-8.167058,38.56923,Mato
44683962,20260884849,8,Em Conclusão,Em Conclusão,24/06/2026 21:17,1782332220000,2026-06-24,21:17,2026,0/01:45,105,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,São Félix da Marinha, --- ,Rua dos Mourões,7,0,7,2,0,2,41.035527,-8.627625,41.035527°N 8.627625°W,"41°2,1300'N 8°37,6560'W ","41° 2' 7,80'' N 8° 37' 39,36'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406872,-8.627625,41.035527,20260884849, --- ,Norte,2026-06-24T20:17:00Z,2026-06-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.627625,41.035527,Mato
44683964,20260884883,8,Em Conclusão,Em Conclusão,24/06/2026 21:26,1782332760000,2026-06-24,21:26,2026,0/01:36,96,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Paredes,Lordelo, --- ,A42 Pk 5 - Ferrugenta,15,0,15,3,0,1,41.25419,-8.41475,41.254190°N 8.414750°W,"41°15,2520'N 8°24,8820'W ","41° 15' 15,12'' N 8° 24' 52,92'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27406906,-8.41475,41.25419,20260884883, --- ,Norte,2026-06-24T20:26:00Z,2026-06-24,Em resolução/conclusão,3101,0,3,15,Resolução/Conclusão,Paredes,Porto,Norte,-8.41475,41.25419,Povoamento Florestal
44683972,20260885034,8,Em Conclusão,Em Conclusão,24/06/2026 22:08,1782335280000,2026-06-24,22:08,2026,0/00:54,54,ATI,3103,3103 - Mato,Norte,Alto Minho,Vila Nova de Cerveira,Cornes,Aspera,Aspera,7,0,7,2,0,1,41.965135,-8.668802,41.965135°N 8.668802°W,"41°57,9060'N 8°40,1280'W ","41° 57' 54,36'' N 8° 40' 7,68'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27407057,-8.668802,41.965135,20260885034,Aspera,Norte,2026-06-24T21:08:00Z,2026-06-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.668802,41.965135,Mato
44683973,20260885059,8,Em Conclusão,Em Conclusão,24/06/2026 22:06,1782335160000,2026-06-24,22:06,2026,0/00:56,56,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Santo António da Charneca,SANTO ANTÓNIO DA CHARNECA,Rua Serra Montejunto,21,0,21,5,0,2,38.624451,-9.029919,38.624451°N 9.029919°W,"38°37,4700'N 9°1,7940'W ","38° 37' 28,20'' N 9° 1' 47,64'' W ",1782342120000,31 - Em Conclusão,Incêndios Rurais,27407082,-9.029919,38.624451,20260885059,SANTO ANTÓNIO DA CHARNECA,Lisboa e Vale do Tejo,2026-06-24T21:06:00Z,2026-06-24,Em resolução/conclusão,3103,0,5,21,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451,Mato
