id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,85,0,266,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3105,Incêndio rural,0,38,0,123,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25742073,Benavente,Lezíria do Tejo,311,2025-07-27T15:19:00Z,25742073,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,4,2025-07-27T15:19:00Z,Benavente,Santarém,Alentejo,-8.689273,38.926085,Resolução/Conclusão
25742877,Alpiarça,Lezíria do Tejo,311,2025-07-27T18:42:00Z,25742877,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T18:42:00Z,Alpiarça,Santarém,Alentejo,-8.582338,39.30067,Resolução/Conclusão
25742993,Cervães,Cávado,309,2025-07-27T19:08:00Z,25742993,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-27T19:08:00Z,Vila Verde,Braga,Norte,-8.524465,41.61316,Resolução/Conclusão
25743327,Souselo,Tâmega e Sousa,309,2025-07-27T20:38:00Z,25743327,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-27T20:38:00Z,Cinfães,Viseu,Norte,-8.227012,41.073287,Resolução/Conclusão
25743418,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-07-27T21:03:00Z,25743418,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T21:03:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.199895,38.656512,Resolução/Conclusão
25743677,Portela,Alto Minho,309,2025-07-27T22:05:00Z,25743677,Em Curso,3101,Incêndio rural,0,6,0,12,2025-07-27T22:05:00Z,Monção,Viana Do Castelo,Norte,-8.481475,41.977915,Curso
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25743582,Fervença,Tâmega e Sousa,309,2025-07-27T21:51:00Z,25743582,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,17,2025-07-27T21:51:00Z,Celorico De Basto,Braga,Norte,-8.09323,41.3457,Resolução/Conclusão
25743715,Mairos,Alto Tâmega e Barroso,309,2025-07-27T22:16:00Z,25743715,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-07-27T22:16:00Z,Chaves,Vila Real,Norte,-7.355188,41.811397,Resolução/Conclusão
25743750,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-07-27T22:30:00Z,25743750,Em Despacho,3101,Incêndio rural,0,4,0,19,2025-07-27T22:30:00Z,Ovar,Aveiro,Centro,-8.602436,40.91581,Despacho
25743763,Darque,Alto Minho,309,2025-07-27T22:35:00Z,25743763,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T22:35:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.802658,41.683071,Resolução/Conclusão
25743782,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-07-27T22:40:00Z,25743782,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T22:40:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.151818,38.799104,Resolução/Conclusão
25741031,Canha,Península de Setúbal,311,2025-07-27T11:16:00Z,25741031,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-27T11:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.648305,38.76538,Resolução/Conclusão
25741084,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-27T11:31:00Z,25741084,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-27T11:31:00Z,Vinhais,Bragança,Norte,-6.981822,41.943852,Resolução/Conclusão
25742518,Nogueira e Ermida,Douro,309,2025-07-27T17:08:00Z,25742518,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-27T17:08:00Z,Vila Real,Vila Real,Norte,-7.735753,41.216252,Resolução/Conclusão
