attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45116097,20260918562,8,Vigilância,Em Conclusão,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,2/03:17,3077,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,38,0,38,9,0,3,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1783104960000,31 - Em Conclusão,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Vigilância,3103,0,9,38,Vigilância,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
45116099,20260920758,7,Em Resolução,Em Resolução,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,2/18:15,2535,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,56,0,56,18,0,3,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783104960000,31 - Em Resolução,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em resolução/conclusão,3103,0,18,56,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45116100,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,2/15:52,2392,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,1127,12,1139,370,10,16,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783104960000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,10,370,1139,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45116101,20260923428,8,Vigilância,Em Conclusão,02/07/2026 13:19,1782994740000,2026-07-02,13:19,2026,1/05:37,1777,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 - TAIPADA PARA CANHA,7,2,9,3,2,2,38.7495,-8.664356,38.749500°N 8.664356°W,"38°44,9700'N 8°39,8640'W ","38° 44' 58,20'' N 8° 39' 51,84'' W ",1783104960000,31 - Em Conclusão,Incêndios Rurais DECIR,27445451,-8.664356,38.7495,20260923428,Canha,Lisboa e Vale do Tejo,2026-07-02T12:19:00Z,2026-07-02,Vigilância,3101,2,3,9,Vigilância,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.664356,38.7495,Povoamento Florestal
45116102,20260923703,8,Vigilância,Em Conclusão,02/07/2026 14:04,1782997440000,2026-07-02,14:04,2026,1/04:52,1732,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Ourém,Espite,ESPITE, --- ,10,0,10,2,0,2,39.762637,-8.634917,39.762637°N 8.634917°W,"39°45,7560'N 8°38,0940'W ","39° 45' 45,36'' N 8° 38' 5,64'' W ",1783104960000,31 - Em Conclusão,Incêndios Rurais DECIR,27445726,-8.634917,39.762637,20260923703,ESPITE,Lisboa e Vale do Tejo,2026-07-02T13:04:00Z,2026-07-02,Vigilância,3101,0,2,10,Vigilância,Ourém,Santarém,Centro,-8.634917,39.762637,Povoamento Florestal
45116103,20260924047,6,Em Curso,Em Curso,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,1/03:49,1669,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,92,0,92,33,0,4,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783104960000,31 - Em Curso,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em Curso,3101,0,33,92,Curso,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45116104,20260924357,8,Em Conclusão,Em Conclusão,02/07/2026 16:06,1783004760000,2026-07-02,16:06,2026,1/02:50,1610,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,São João da Ribeira e Ribeira de São João,Ribeira de São João, --- ,4,0,4,2,0,1,39.286628,-8.885325,39.286628°N 8.885325°W,"39°17,1960'N 8°53,1180'W ","39° 17' 11,76'' N 8° 53' 7,08'' W ",1783104960000,31 - Em Conclusão,Incêndios Rurais DECIR,27446380,-8.885325,39.286628,20260924357,Ribeira de São João,Lisboa e Vale do Tejo,2026-07-02T15:06:00Z,2026-07-02,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Rio Maior,Santarém,Alentejo,-8.885325,39.286628,Mato
45116105,20260924573,7,Em Resolução,Em Resolução,02/07/2026 16:48,1783007280000,2026-07-02,16:48,2026,1/02:08,1568,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA,Adega da Gouxa,131,0,131,40,0,7,39.209192,-8.549592,39.209192°N 8.549592°W,"39°12,5520'N 8°32,9760'W ","39° 12' 33,12'' N 8° 32' 58,56'' W ",1783104960000,31 - Em Resolução,Incêndios Rurais DECIR,27446596,-8.549592,39.209192,20260924573,ALPIARÇA,Lisboa e Vale do Tejo,2026-07-02T15:48:00Z,2026-07-02,Em resolução/conclusão,3103,0,40,131,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.549592,39.209192,Mato
45116106,20260924907,6,Em Curso,Em Curso,02/07/2026 17:55,1783011300000,2026-07-02,17:55,2026,1/01:01,1501,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Moimenta,Moimenta,Moimenta,85,1,86,27,1,5,41.045145,-8.212858,41.045145°N 8.212858°W,"41°2,7060'N 8°12,7740'W ","41° 2' 42,36'' N 8° 12' 46,44'' W ",1783104960000,31 - Em Curso,Incêndios Rurais DECIR,27446930,-8.212858,41.045145,20260924907,Moimenta,Norte,2026-07-02T16:55:00Z,2026-07-02,Em Curso,3103,1,27,86,Curso,Cinfães,Viseu,Norte,-8.212858,41.045145,Mato
45116107,20260925221,8,Vigilância,Em Conclusão,02/07/2026 18:59,1783015140000,2026-07-02,18:59,2026,1/23:57,1437,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Teotónio,São Teotónio,CASA NOVA DA CRUZ,2,0,2,1,0,1,37.50109,-8.631649,37.501090°N 8.631649°W,"37°30,0660'N 8°37,8960'W ","37° 30' 3,96'' N 8° 37' 53,76'' W ",1783104960000,31 - Em Conclusão,Incêndios Rurais DECIR,27447244,-8.631649,37.50109,20260925221,São Teotónio,Alentejo,2026-07-02T17:59:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Odemira,Beja,Alentejo,-8.631649,37.50109,Mato
