attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44217012,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,5/01:13,7273,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44217013,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,5/14:50,6650,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44217014,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,4/22:04,5644,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44217015,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,4/21:30,5610,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44217018,20260825026,8,Vigilância,Em Conclusão,13/06/2026 13:48,1781354880000,2026-06-13,13:48,2026,2/23:14,2834,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Calvaria de Cima,Calvaria de Cima,"Estrada do Guilherme 7, 2480-055 Porto de Mós, Portugal",2,0,2,1,0,1,39.638607,-8.864273,39.638607°N 8.864273°W,"39°38,3160'N 8°51,8580'W ","39° 38' 18,96'' N 8° 51' 51,48'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27347049,-8.864273,39.638607,20260825026,Calvaria de Cima,Centro,2026-06-13T12:48:00Z,2026-06-13,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.864273,39.638607,Povoamento Florestal
44217019,20260825110,8,Vigilância,Em Conclusão,13/06/2026 14:04,1781355840000,2026-06-13,14:04,2026,2/22:58,2818,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Corte Vicente Anes,Corte Vicente Anes,0,0,0,0,0,0,37.922298,-8.128105,37.922298°N 8.128105°W,"37°55,3380'N 8°7,6860'W ","37° 55' 20,28'' N 8° 7' 41,16'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27347133,-8.128105,37.922298,20260825110,Corte Vicente Anes,Alentejo,2026-06-13T13:04:00Z,2026-06-13,Vigilância,3105,0,0,0,Vigilância,Aljustrel,Beja,Alentejo,-8.128105,37.922298,Agrícola
44217020,20260825383,8,Vigilância,Em Conclusão,13/06/2026 14:51,1781358660000,2026-06-13,14:51,2026,2/22:11,2771,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Carriço,Alhais,"Rua dos Brejos Velhos, 3105 Pombal, Portugal",2,0,2,1,0,1,40.000185,-8.850365,40.000185°N 8.850365°W,"40°0,0120'N 8°51,0240'W ","40° 0' 0,72'' N 8° 51' 1,44'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27347406,-8.850365,40.000185,20260825383,Alhais,Centro,2026-06-13T13:51:00Z,2026-06-13,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.850365,40.000185,Mato
44217021,20260830298,8,Vigilância,Em Conclusão,14/06/2026 13:47,1781441220000,2026-06-14,13:47,2026,1/23:15,1395,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,Bouça dos Covais,Bouçã dos Covais,2,0,2,1,0,1,39.876563,-8.237095,39.876563°N 8.237095°W,"39°52,5960'N 8°14,2260'W ","39° 52' 35,76'' N 8° 14' 13,56'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27352321,-8.237095,39.876563,20260830298,Bouça dos Covais,Centro,2026-06-14T12:47:00Z,2026-06-14,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.237095,39.876563,Povoamento Florestal
44217026,20260833898,8,Em Conclusão,Em Conclusão,15/06/2026 09:44,1781513040000,2026-06-15,09:44,2026,0/03:18,198,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,Casais de Revelhos, --- ,0,0,0,0,0,0,39.49488,-8.1778,39.494880°N 8.177800°W,"39°29,6940'N 8°10,6680'W ","39° 29' 41,64'' N 8° 10' 40,08'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27355921,-8.1778,39.49488,20260833898,Casais de Revelhos,Lisboa e Vale do Tejo,2026-06-15T08:44:00Z,2026-06-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.1778,39.49488,Mato
44217027,20260833968,8,Em Conclusão,Em Conclusão,15/06/2026 09:56,1781513760000,2026-06-15,09:56,2026,0/03:06,186,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Nogueira da Regedoura,NOGUEIRA DA REGEDOURA,Rua da Regedoura,7,0,7,2,0,2,41.012922,-8.590449,41.012922°N 8.590449°W,"41°0,7740'N 8°35,4240'W ","41° 0' 46,44'' N 8° 35' 25,44'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27355991,-8.590449,41.012922,20260833968,NOGUEIRA DA REGEDOURA,Norte,2026-06-15T08:56:00Z,2026-06-15,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.590449,41.012922,Mato
44217030,20260834168,8,Em Conclusão,Em Conclusão,15/06/2026 10:27,1781515620000,2026-06-15,10:27,2026,0/02:35,155,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Olival,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Avenida 25 de Abril,7,0,7,2,0,2,41.05057,-8.520624,41.050570°N 8.520624°W,"41°3,0360'N 8°31,2360'W ","41° 3' 2,16'' N 8° 31' 14,16'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27356191,-8.520624,41.05057,20260834168,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-06-15T09:27:00Z,2026-06-15,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.520624,41.05057,Mato
44217032,20260834249,8,Em Conclusão,Em Conclusão,15/06/2026 10:37,1781516220000,2026-06-15,10:37,2026,0/02:25,145,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Borba,Borba (Matriz),Jt A6 km 122/123,Jt A6 km 122/123,2,0,2,1,0,1,38.832188,-7.42217,38.832188°N 7.422170°W,"38°49,9320'N 7°25,3320'W ","38° 49' 55,92'' N 7° 25' 19,92'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27356272,-7.42217,38.832188,20260834249,Jt A6 km 122/123,Alentejo,2026-06-15T09:37:00Z,2026-06-15,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Borba,Évora,Alentejo,-7.42217,38.832188,Mato
44217040,20260834657,7,Em Resolução,Em Resolução,15/06/2026 11:41,1781520060000,2026-06-15,11:41,2026,0/01:21,81,ATI,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Bragança,"Sé, Santa Maria e Meixedo",Quinta da Seara,Quinta da Seara ,14,0,14,5,0,2,41.804953,-6.733608,41.804953°N 6.733608°W,"41°48,3000'N 6°44,0160'W ","41° 48' 18,00'' N 6° 44' 0,96'' W ",1781528520000,31 - Em Resolução,Incêndios Rurais,27356680,-6.733608,41.804953,20260834657,Quinta da Seara,Norte,2026-06-15T10:41:00Z,2026-06-15,Em resolução/conclusão,3105,0,5,14,Resolução/Conclusão,Bragança,Bragança,Norte,-6.733608,41.804953,Agrícola
44217041,20260834740,8,Em Conclusão,Em Conclusão,15/06/2026 12:03,1781521380000,2026-06-15,12:03,2026,0/00:59,59,ATI,3103,3103 - Mato,Alentejo,Alentejo Central,Vendas Novas,Vendas Novas,Bombel,Junto à EN 04,2,0,2,1,0,1,38.68327,-8.546413,38.683270°N 8.546413°W,"38°40,9980'N 8°32,7840'W ","38° 40' 59,88'' N 8° 32' 47,04'' W ",1781528520000,31 - Em Conclusão,Incêndios Rurais,27356763,-8.546413,38.68327,20260834740,Bombel,Alentejo,2026-06-15T11:03:00Z,2026-06-15,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vendas Novas,Évora,Alentejo,-8.546413,38.68327,Mato
