id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25703474,Atouguia,Médio Tejo,311,2025-07-19T20:17:00Z,25703474,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-19T20:17:00Z,Ourém,Santarém,Centro,-8.615107,39.652962,Resolução/Conclusão
25703674,Cacia,Região de Aveiro,310,2025-07-19T21:08:00Z,25703674,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-07-19T21:08:00Z,Aveiro,Aveiro,Centro,-8.606162,40.658545,Resolução/Conclusão
25702273,Selmes,Baixo Alentejo,312,2025-07-19T15:16:00Z,25702273,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-19T15:16:00Z,Vidigueira,Beja,Alentejo,-7.771817,38.209072,Resolução/Conclusão
25703752,Póvoa de Lanhoso (Nossa Senhora do Amparo),Ave,309,2025-07-19T21:25:00Z,25703752,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-19T21:25:00Z,Póvoa De Lanhoso,Braga,Norte,-8.261662,41.585222,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,28,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25703047,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-07-19T18:30:00Z,25703047,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-19T18:30:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.352668,41.787662,Resolução/Conclusão
25703264,Arnóia,Tâmega e Sousa,309,2025-07-19T19:07:00Z,25703264,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-19T19:07:00Z,Celorico De Basto,Braga,Norte,-8.017668,41.374917,Resolução/Conclusão
25703020,Alcanede,Lezíria do Tejo,311,2025-07-19T18:24:00Z,25703020,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,79,2025-07-19T18:24:00Z,Santarém,Santarém,Alentejo,-8.8021,39.403117,Resolução/Conclusão
25703306,Batalha,Região de Leiria,310,2025-07-19T19:30:00Z,25703306,Em Resolução/Conclusão,3111,Queima,0,1,0,2,2025-07-19T19:30:00Z,Batalha,Leiria,Centro,-8.829688,39.677072,Resolução/Conclusão
25703505,Idães,Tâmega e Sousa,309,2025-07-19T20:24:00Z,25703505,Em Curso,3103,Incêndio rural,0,4,0,17,2025-07-19T20:24:00Z,Felgueiras,Porto,Norte,-8.257932,41.34012,Curso
25703687,Sapataria,Oeste,311,2025-07-19T21:07:00Z,25703687,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-19T21:07:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.227991,38.962351,Resolução/Conclusão
25703840,Carvalhosa,Tâmega e Sousa,309,2025-07-19T21:34:00Z,25703840,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-19T21:34:00Z,Paços De Ferreira,Porto,Norte,-8.358801,41.300706,Despacho
