id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25951064,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-09-06T10:05:00Z,25951064,Em Resolução/Conclusão,3103,Incêndio rural,11,12,0,48,2025-09-06T10:05:00Z,Vinhais,Bragança,Norte,-6.971422,41.966033,Resolução/Conclusão
25951457,Vila Cã,Região de Leiria,310,2025-09-06T11:25:00Z,25951457,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,60,2025-09-06T11:25:00Z,Pombal,Leiria,Centro,-8.56078,39.851197,Resolução/Conclusão
25951841,Carregosa,Area M. Porto,309,2025-09-06T12:40:00Z,25951841,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-09-06T12:40:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.419422,40.893833,Resolução/Conclusão
25948144,Valongo de Milhais,Douro,309,2025-09-05T16:25:00Z,25948144,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-05T16:25:00Z,Murça,Vila Real,Norte,-7.412273,41.457142,Resolução/Conclusão
25951849,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-09-06T12:46:00Z,25951849,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-09-06T12:46:00Z,Serpa,Beja,Alentejo,-7.602607,37.960598,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Curso,3103,Incêndio rural,10,63,0,230,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Curso
25951578,Nevogilde,Tâmega e Sousa,309,2025-09-06T11:42:00Z,25951578,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-06T11:42:00Z,Lousada,Porto,Norte,-8.318577,41.252317,Resolução/Conclusão
25951795,São Bento do Mato,Alentejo Central,312,2025-09-06T12:34:00Z,25951795,Em Curso,3103,Incêndio rural,1,14,0,57,2025-09-06T12:34:00Z,Évora,Évora,Alentejo,-7.770928,38.689508,Curso
25951892,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-09-06T12:54:00Z,25951892,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-06T12:54:00Z,Vila Nova De Gaia,Porto,Norte,-8.502857,41.02287,Resolução/Conclusão
25951945,Remelhe,Cávado,309,2025-09-06T13:04:00Z,25951945,Em Despacho,3111,Queima,0,1,0,5,2025-09-06T13:04:00Z,Barcelos,Braga,Norte,-8.607896,41.48893,Despacho
