id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25484913,Muxagata,Douro,309,2025-06-06T09:20:00Z,25484913,Em curso,3109,Gestão de combustível,0,2,0,10,2025-06-06T09:20:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.162523,41.021165
25485918,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-06-06T13:20:00Z,25485918,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-06T13:20:00Z,Amarante,Porto,Norte,-8.072772,41.260803
25485950,Nogueiró e Tenões,Cávado,309,2025-06-06T13:27:00Z,25485950,Em resolução,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-06T13:27:00Z,Braga,Braga,Norte,-8.383658,41.54726
25486101,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-06-06T13:40:00Z,25486101,Em despacho,3105,Incêndio rural,0,6,0,22,2025-06-06T13:40:00Z,Moura,Beja,Alentejo,-7.227776,38.108223
25486135,Sesimbra (Castelo),Península de Setúbal,311,2025-06-06T14:03:00Z,25486135,Em despacho,3103,Incêndio rural,0,3,0,10,2025-06-06T14:03:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.10952,38.45357
25485775,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-06T12:51:00Z,25485775,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,6,2025-06-06T12:51:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25485959,Póvoa de São Miguel,Baixo Alentejo,312,2025-06-06T13:18:00Z,25485959,Em conclusão,3103,Incêndio rural,0,10,0,34,2025-06-06T13:18:00Z,Moura,Beja,Alentejo,-7.339414,38.222539
25486040,Cesar,Area M. Porto,309,2025-06-06T13:45:00Z,25486040,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-06T13:45:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.446341,40.92735
25485986,Armação de Pêra,Algarve,313,2025-06-06T13:35:00Z,25485986,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,15,2025-06-06T13:35:00Z,Silves,Faro,Algarve,-8.364072,37.10266
25486081,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-06-06T13:40:00Z,25486081,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,5,2025-06-06T13:40:00Z,Moura,Beja,Alentejo,-7.227776,38.108223
25484535,Jou,Douro,309,2025-06-06T08:55:00Z,25484535,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-06T08:55:00Z,Murça,Vila Real,Norte,-7.415113,41.46365
25485271,Palmela,Península de Setúbal,311,2025-06-06T11:09:00Z,25485271,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-06T11:09:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.92532,38.58571
25485735,Minde,Médio Tejo,311,2025-06-06T12:42:00Z,25485735,Em conclusão,3105,Incêndio rural,0,5,0,15,2025-06-06T12:42:00Z,Alcanena,Santarém,Centro,-8.688635,39.51741
25486089,Paredes,Area M. Porto,309,2025-06-06T13:54:00Z,25486089,Em despacho,3103,Incêndio rural,0,1,0,2,2025-06-06T13:54:00Z,Paredes,Porto,Norte,-8.35408,41.19807
